player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
5185,Darryl Pilgrim,5,2026-08-25,Players Championship,PT,Last 32,Lost,1 V 6,Wessel Nijman,130,93.39,93.75,-0.36,3113,100
5185,Darryl Pilgrim,6,2026-08-25,Players Championship,PT,Last 64,Won,6 V 1,Ritchie Edhouse,2062,89.28,85.63,3.65,3363,113
5185,Darryl Pilgrim,7,2026-08-25,Players Championship,PT,Last 128,Won,6 V 3,Dennie Olde Kalter,5162,88.22,89.2,-0.98,4205,143
5185,Darryl Pilgrim,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,1 V 6,Sebastian Bialecki,3038,86.65,88.2,-1.55,3206,111
5185,Darryl Pilgrim,9,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 2,Niall Culleton,2034,100.4,82.42,17.98,3882,116
5185,Darryl Pilgrim,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Madars Razma,42,91.06,92.36,-1.3,3764,124
148,Lukas Wenig,1,2026-09-23,Players Championship,PT,Last 64,Lost,5 V 6,Mickey Mansell,65,90.76,89.68,1.08,4992,165
148,Lukas Wenig,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 5,Stef Kosters,36027,87.0,88.05,-1.05,5191,179
148,Lukas Wenig,3,2026-09-22,Players Championship,PT,Last 64,Lost,4 V 6,Danny Noppert,22,87.83,98.41,-10.58,4128,141
148,Lukas Wenig,4,2026-09-22,Players Championship,PT,Last 128,Won,6 V 3,Sietse Lap,24689,89.13,86.19,2.94,4189,141
148,Lukas Wenig,5,2026-08-26,Players Championship,PT,Last 128,Lost,4 V 6,David Sharp,6682,87.26,94.67,-7.41,4363,150
148,Lukas Wenig,6,2026-08-25,Players Championship,PT,Last 128,Lost,1 V 6,Wessel Nijman,130,79.3,94.55,-15.25,2749,104
148,Lukas Wenig,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,2 V 6,Owen Bates,14661,91.51,92.4,-0.89,3691,121
148,Lukas Wenig,8,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Mickey Mansell,65,88.15,88.35,-0.2,4907,167
148,Lukas Wenig,9,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Alan Soutar,5138,80.65,85.59,-4.94,4570,170
148,Lukas Wenig,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Sam Price,22829,100.2,64.21,35.99,3006,90
5137,Scott Williams,1,2026-09-23,Players Championship,PT,Final,Lost,7 V 8,Karel Sedlacek,62477,96.25,91.92,4.33,6994,218
5137,Scott Williams,2,2026-09-23,Players Championship,PT,Semi Final,Won,7 V 4,Jermaine Wattimena,18,99.95,90.25,9.7,5131,154
5137,Scott Williams,3,2026-09-23,Players Championship,PT,Quarter Final,Won,6 V 2,Michael van Gerwen,3,94.01,91.17,2.84,3823,122
5137,Scott Williams,4,2026-09-23,Players Championship,PT,Last 16,Won,6 V 3,Tommy Lishman,3086,103.13,91.25,11.88,4400,128
5137,Scott Williams,5,2026-09-23,Players Championship,PT,Last 32,Won,6 V 1,Richard Veenstra,5145,110.41,90.53,19.88,3386,92
5137,Scott Williams,6,2026-09-23,Players Championship,PT,Last 64,Won,6 V 5,Danny Noppert,22,99.08,101.83,-2.75,5119,155
5137,Scott Williams,7,2026-09-23,Players Championship,PT,Last 128,Won,6 V 2,Mensur Suljovic,62476,97.49,98.25,-0.76,3737,115
5137,Scott Williams,8,2026-09-22,Players Championship,PT,Last 32,Lost,4 V 6,Dave Chisnall,21,92.0,101.43,-9.43,4232,138
5137,Scott Williams,9,2026-09-22,Players Championship,PT,Last 64,Won,6 V 4,Niels Zonneveld,55,100.14,98.32,1.82,4640,139
5137,Scott Williams,10,2026-09-22,Players Championship,PT,Last 128,Won,6 V 3,Dominik Gruellich,254,92.69,80.48,12.21,4449,144
5636,Charlie Manby,1,2026-09-23,Players Championship,PT,Last 32,Lost,2 V 6,Chris Dobey,39,92.38,98.85,-6.47,3695,120
5636,Charlie Manby,2,2026-09-23,Players Championship,PT,Last 64,Won,6 V 4,Thomas Lovely,2199,90.4,90.18,0.22,4520,150
5636,Charlie Manby,3,2026-09-23,Players Championship,PT,Last 128,Won,6 V 4,Max Hopp,59,82.76,78.61,4.15,4800,174
5636,Charlie Manby,4,2026-09-22,Players Championship,PT,Last 128,Lost,4 V 6,Oskar Lukasiak,5178,86.7,90.79,-4.09,4566,158
5636,Charlie Manby,5,2026-08-26,Players Championship,PT,Last 32,Lost,3 V 6,Greg Ritchie,2295,89.08,92.43,-3.35,4246,143
5636,Charlie Manby,6,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Tavis Dudeney,3059,82.21,79.25,2.96,5042,184
5636,Charlie Manby,7,2026-08-25,Players Championship,PT,Last 64,Lost,4 V 6,Daryl Gurney,24,82.14,87.39,-5.25,4627,169
5636,Charlie Manby,8,2026-08-25,Players Championship,PT,Last 128,Won,6 V 3,Scott Waites,40,89.67,85.71,3.96,4394,147
5636,Charlie Manby,9,2026-08-24,World Series Finals Tour Card Qualifier,Q,Semi Final,Lost,1 V 6,Karel Sedláček,44,86.86,89.5,-2.64,3127,108
5636,Charlie Manby,10,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Won,6 V 2,Darius Labanauskas,57,99.44,92.97,6.47,3878,117
91,Maik Kuivenhoven,1,2026-09-23,Players Championship,PT,Last 128,Lost,4 V 6,Adam Paxton,2417,82.44,87.59,-5.15,4342,158
91,Maik Kuivenhoven,2,2026-09-22,Players Championship,PT,Last 32,Lost,1 V 6,Chris Dobey,39,93.37,106.09,-12.72,3019,97
91,Maik Kuivenhoven,3,2026-09-22,Players Championship,PT,Last 64,Won,6 V 2,Robert Owen,51308,100.04,101.16,-1.12,3568,107
91,Maik Kuivenhoven,4,2026-09-22,Players Championship,PT,Last 128,Won,6 V 2,Andy Boulton,33,84.35,81.76,2.59,3852,137
91,Maik Kuivenhoven,5,2026-09-18,World Series of Darts Finals,MJ,Last 32,Lost,3 V 6,Jonny Clayton,20,86.31,89.37,-3.06,4143,144
91,Maik Kuivenhoven,6,2026-08-28,European Tour,ET,Last 48 (Premier),Lost,1 V 6,Niko Springer,196,91.35,95.06,-3.71,3045,100
91,Maik Kuivenhoven,7,2026-08-26,Players Championship,PT,Last 64,Lost,5 V 6,Sietse Lap,24689,93.89,96.67,-2.78,4851,155
91,Maik Kuivenhoven,8,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Daniel Klose,157,92.83,95.43,-2.6,5044,163
91,Maik Kuivenhoven,9,2026-08-25,Players Championship,PT,Last 128,Lost,4 V 6,Ritchie Edhouse,2062,89.79,88.28,1.51,4669,156
91,Maik Kuivenhoven,10,2026-08-24,World Series Finals Tour Card Qualifier,Q,Final,Lost,3 V 6,Kevin Doets,2052,93.29,91.77,1.52,4229,136
21,Dave Chisnall,1,2026-09-23,Players Championship,PT,Last 64,Lost,3 V 6,Jimmy van Schie,10123,80.9,86.37,-5.47,4099,152
21,Dave Chisnall,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 5,Carl Sneyd,23238,93.09,95.8,-2.71,5182,167
21,Dave Chisnall,3,2026-09-22,Players Championship,PT,Last 16,Lost,4 V 6,Oskar Lukasiak,5178,86.9,90.32,-3.42,4316,149
21,Dave Chisnall,4,2026-09-22,Players Championship,PT,Last 32,Won,6 V 4,Scott Williams,5137,101.43,92.0,9.43,4801,142
21,Dave Chisnall,5,2026-09-22,Players Championship,PT,Last 64,Won,6 V 5,Mario Vandenbogaerde,2363,102.61,96.31,6.3,5233,153
21,Dave Chisnall,6,2026-09-22,Players Championship,PT,Last 128,Won,6 V 2,Jurjen van der Velde,2784,81.74,75.97,5.77,3869,142
21,Dave Chisnall,7,2026-08-30,European Tour,ET,Quarter Final,Lost,2 V 6,Ross Smith,26,89.63,95.35,-5.72,3615,121
21,Dave Chisnall,8,2026-08-30,European Tour,ET,Last 16,Won,6 V 2,Keane Barry,129,94.54,89.98,4.56,3813,121
21,Dave Chisnall,9,2026-08-29,European Tour,ET,Last 32,Won,6 V 2,Wessel Nijman,130,100.47,89.43,11.04,3952,118
21,Dave Chisnall,10,2026-08-28,European Tour,ET,Last 48 (Premier),Won,6 V 3,Andras Borbely,20883,89.11,80.49,8.62,4307,145
5,Michael Smith,1,2026-09-23,Players Championship,PT,Last 64,Lost,3 V 6,Dirk van Duijvenbode,14,80.29,88.33,-8.04,3961,148
5,Michael Smith,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 5,Marvin Kraft,24609,78.27,84.11,-5.84,4853,186
5,Michael Smith,3,2026-09-22,Players Championship,PT,Last 128,Lost,0 V 6,Sebastian Bialecki,3038,76.68,93.94,-17.26,2377,93
5,Michael Smith,4,2026-08-26,Players Championship,PT,Last 64,Lost,1 V 6,Martin Schindler,82,81.28,94.68,-13.4,2953,109
5,Michael Smith,5,2026-08-26,Players Championship,PT,Last 128,Won,6 V 1,Martin Lukeman,2201,97.82,83.16,14.66,3489,107
5,Michael Smith,6,2026-08-25,Players Championship,PT,Last 128,Lost,5 V 6,James Hurrell,5190,81.89,83.16,-1.27,5132,188
5,Michael Smith,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Lost,5 V 6,Justin Hood,2138,93.91,102.2,-8.29,4852,155
5,Michael Smith,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 3,Leon Weber,32046,84.0,67.42,16.58,4340,155
5,Michael Smith,9,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,0 V 6,Tyler Thorpe,27176,82.82,85.08,-2.26,2733,99
5,Michael Smith,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Marvin van Velzen,2895,95.34,84.79,10.55,3909,123
6682,David Sharp,1,2026-09-23,Players Championship,PT,Last 128,Lost,3 V 6,Wessel Nijman,130,90.81,102.98,-12.17,3814,126
6682,David Sharp,2,2026-09-22,Players Championship,PT,Last 128,Lost,2 V 6,Tom Bissell,46158,85.83,87.86,-2.03,3662,128
6682,David Sharp,3,2026-08-26,Players Championship,PT,Last 64,Lost,2 V 6,Jeffrey de Graaf,2092,81.18,96.37,-15.19,3139,116
6682,David Sharp,4,2026-08-26,Players Championship,PT,Last 128,Won,6 V 4,Lukas Wenig,148,94.67,87.26,7.41,4765,151
6682,David Sharp,5,2026-08-25,Players Championship,PT,Last 64,Lost,1 V 6,Jeffrey Sparidaans,5172,86.13,91.63,-5.5,3072,107
6682,David Sharp,6,2026-08-25,Players Championship,PT,Last 128,Won,6 V 5,Mike De Decker,66,88.48,83.29,5.19,5132,174
6682,David Sharp,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,4 V 6,Dirk van Duijvenbode,14,90.41,98.81,-8.4,4189,139
6682,David Sharp,8,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Beau Greaves,138,87.53,89.34,-1.81,3793,130
6682,David Sharp,9,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Adam Gawlas,134,90.09,83.68,6.41,5285,176
6682,David Sharp,10,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Raymond van Barneveld,1982,95.09,88.15,6.94,5357,169
42,Madars Razma,1,2026-09-23,Players Championship,PT,Last 128,Lost,5 V 6,Alan Soutar,5138,97.33,92.59,4.74,5191,160
42,Madars Razma,2,2026-09-22,Players Championship,PT,Last 128,Lost,5 V 6,Mario Vandenbogaerde,2363,98.51,93.59,4.92,5221,159
42,Madars Razma,3,2026-09-11,Baltic Cup Singles Men,0,Final,Won,5 V 4,Andres Adamson,38394,82.03,73.96,8.07,4293,157
42,Madars Razma,4,2026-09-11,Baltic Cup Singles Men,0,Semi Final,Won,4 V 1,Olaf Siigur,22819,82.23,76.39,5.84,2412,88
42,Madars Razma,5,2026-09-11,Baltic Cup Singles Men,0,Quarter Final,Won,4 V 2,Kristaps Mickus,5551,93.79,78.34,15.45,2970,95
42,Madars Razma,6,2026-09-11,Baltic Cup Singles Men,0,Last 16,Won,4 V 3,Tiit Kolotsev,55002,86.55,86.62,-0.07,3260,113
42,Madars Razma,7,2026-09-11,Baltic Cup Singles Men,0,Last 32,Won,4 V 0,Kristians Dudkevics U23,61297,89.73,65.0,24.73,2004,67
42,Madars Razma,8,2026-09-11,Baltic Cup Singles Men,0,Last 64,Won,4 V 2,Ralf-Sander Rebane,22825,85.06,72.34,12.72,2977,105
42,Madars Razma,9,2026-09-11,Baltic Cup Singles Men,0,Last 128,Won,4 V 0,Aurimas Bagdziunas,26236,96.97,63.3,33.67,2004,62
42,Madars Razma,10,2026-09-11,Baltic Cup Singles Men,0,Last 256,Won,4 V 1,Andrejs Sceglovs,47772,84.72,73.39,11.33,2485,88
2363,Mario Vandenbogaerde,1,2026-09-23,Players Championship,PT,Last 64,Lost,4 V 6,Tommy Morris,20140,94.45,86.09,8.36,4691,149
2363,Mario Vandenbogaerde,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 1,Josh Rock,20114,95.86,89.51,6.35,3451,108
2363,Mario Vandenbogaerde,3,2026-09-22,Players Championship,PT,Last 64,Lost,5 V 6,Dave Chisnall,21,96.31,102.61,-6.3,4944,154
2363,Mario Vandenbogaerde,4,2026-09-22,Players Championship,PT,Last 128,Won,6 V 5,Madars Razma,42,93.59,98.51,-4.92,5116,164
2363,Mario Vandenbogaerde,5,2026-09-05,European Tour,ET,Last 32,Lost,4 V 6,Michael van Gerwen,3,86.81,92.5,-5.69,4485,155
2363,Mario Vandenbogaerde,6,2026-09-04,European Tour,ET,Last 48 (Premier),Won,6 V 2,Dirk van Duijvenbode,14,80.7,77.51,3.19,3766,140
2363,Mario Vandenbogaerde,7,2026-08-26,Players Championship,PT,Last 128,Lost,4 V 6,Luke Humphries,34,89.34,92.38,-3.04,4467,150
2363,Mario Vandenbogaerde,8,2026-08-25,Players Championship,PT,Last 128,Lost,4 V 6,Alexander Merkx,2223,91.71,88.0,3.71,4708,154
2363,Mario Vandenbogaerde,9,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Lost,3 V 6,Dirk van Duijvenbode,14,105.74,104.63,1.11,4018,114
2363,Mario Vandenbogaerde,10,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 2,Tom Sykes,50760,98.33,96.08,2.25,3671,112
23,Brendan Dolan,1,2026-09-23,Players Championship,PT,Last 16,Lost,1 V 6,Michael van Gerwen,3,80.41,96.97,-16.56,2868,107
23,Brendan Dolan,2,2026-09-23,Players Championship,PT,Last 32,Won,6 V 2,Kai Gotthardt,158,90.87,93.28,-2.41,3756,124
23,Brendan Dolan,3,2026-09-23,Players Championship,PT,Last 64,Won,6 V 4,Owen Bates,14661,92.69,96.61,-3.92,4542,147
23,Brendan Dolan,4,2026-09-23,Players Championship,PT,Last 128,Won,6 V 1,Chris Landman,5183,92.86,84.69,8.17,3343,108
23,Brendan Dolan,5,2026-09-22,Players Championship,PT,Last 64,Lost,5 V 6,Josh Rock,20114,86.35,93.89,-7.54,4951,172
23,Brendan Dolan,6,2026-09-22,Players Championship,PT,Last 128,Won,6 V 1,Dennie Olde Kalter,5162,78.77,75.79,2.98,3387,129
23,Brendan Dolan,7,2026-09-12,European Tour,ET,Last 32,Lost,5 V 6,Stephen Bunting,36,101.76,95.19,6.57,5190,153
23,Brendan Dolan,8,2026-09-11,European Tour,ET,Last 48 (Premier),Won,6 V 3,Dirk van Duijvenbode,14,80.56,87.78,-7.22,4001,149
23,Brendan Dolan,9,2026-08-26,Players Championship,PT,Final,Lost,6 V 8,Luke Humphries,34,87.31,93.88,-6.57,5937,204
23,Brendan Dolan,10,2026-08-26,Players Championship,PT,Semi Final,Won,7 V 4,Luke Littler,5403,97.63,96.42,1.21,5142,158
2014,Stephen Burton,1,2026-09-23,Players Championship,PT,Last 128,Lost,2 V 6,Raymond van Barneveld,1982,83.39,92.9,-9.51,3391,122
2014,Stephen Burton,2,2026-09-22,Players Championship,PT,Last 128,Lost,0 V 6,Daniel Klose,157,86.06,92.97,-6.91,2668,93
2014,Stephen Burton,3,2026-09-11,European Tour,ET,Last 48 (Premier),Lost,5 V 6,Ryan Joyce,28,96.11,95.66,0.45,5094,159
2014,Stephen Burton,4,2026-09-05,European Tour,ET,Last 32,Lost,1 V 6,Ross Smith,26,91.06,97.7,-6.64,3187,105
2014,Stephen Burton,5,2026-09-04,European Tour,ET,Last 48 (Premier),Won,6 V 3,Joe Cullen,6,91.12,88.67,2.45,4313,142
2014,Stephen Burton,6,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Darius Labanauskas,57,87.7,86.15,1.55,4999,171
2014,Stephen Burton,7,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,Joe Hunt,14283,87.04,90.68,-3.64,4265,147
2014,Stephen Burton,8,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Tom Bissell,46158,91.06,90.93,0.13,4917,162
2014,Stephen Burton,9,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Cor Dekker,2046,84.94,86.4,-1.46,4530,160
2014,Stephen Burton,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Rusty-Jake Rodriguez,131,85.45,74.95,10.5,3475,122
158,Kai Gotthardt,1,2026-09-23,Players Championship,PT,Last 32,Lost,2 V 6,Brendan Dolan,23,93.28,90.87,2.41,3669,118
158,Kai Gotthardt,2,2026-09-23,Players Championship,PT,Last 64,Won,6 V 5,Wessel Nijman,130,100.16,98.09,2.07,5008,150
158,Kai Gotthardt,3,2026-09-23,Players Championship,PT,Last 128,Won,6 V 3,Ricky Evans,45,94.57,89.05,5.52,4224,134
158,Kai Gotthardt,4,2026-09-22,Players Championship,PT,Last 64,Lost,2 V 6,Kevin Doets,2052,87.73,92.02,-4.29,3626,124
158,Kai Gotthardt,5,2026-09-22,Players Championship,PT,Last 128,Won,6 V 0,Dimitri Van den Bergh,25,86.71,75.56,11.15,3006,104
158,Kai Gotthardt,6,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Sam Price,22829,83.41,88.73,-5.32,5060,182
158,Kai Gotthardt,7,2026-08-25,Players Championship,PT,Last 128,Lost,2 V 6,Harry Ward,103,84.19,93.33,-9.14,3480,124
158,Kai Gotthardt,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,5 V 6,Yorick Hofkens,25319,92.05,81.74,10.31,5308,173
158,Kai Gotthardt,9,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Jeffrey de Graaf,2092,86.94,99.17,-12.23,3014,104
158,Kai Gotthardt,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Alan Soutar,5138,88.61,94.12,-5.51,4460,151
48,Jeffrey de Zwaan,1,2026-09-23,Players Championship,PT,Last 16,Lost,2 V 6,Raymond van Barneveld,1982,88.88,90.92,-2.04,3792,128
48,Jeffrey de Zwaan,2,2026-09-23,Players Championship,PT,Last 32,Won,6 V 4,James Hurrell,5190,93.36,87.9,5.46,4886,157
48,Jeffrey de Zwaan,3,2026-09-23,Players Championship,PT,Last 64,Won,6 V 3,Oskar Lukasiak,5178,88.5,89.3,-0.8,4130,140
48,Jeffrey de Zwaan,4,2026-09-23,Players Championship,PT,Last 128,Won,6 V 3,Filip Bereza,46130,95.46,86.47,8.99,4391,138
48,Jeffrey de Zwaan,5,2026-09-22,Players Championship,PT,Last 64,Lost,3 V 6,Jermaine Wattimena,18,93.58,100.56,-6.98,4024,129
48,Jeffrey de Zwaan,6,2026-09-22,Players Championship,PT,Last 128,Won,6 V 2,Thibault Tricole,5193,85.01,78.7,6.31,3939,139
48,Jeffrey de Zwaan,7,2026-08-26,Players Championship,PT,Last 64,Lost,3 V 6,Justin Hood,2138,88.15,88.96,-0.81,4055,138
48,Jeffrey de Zwaan,8,2026-08-26,Players Championship,PT,Last 128,Won,6 V 4,Joe Cullen,6,89.27,93.08,-3.81,4672,157
48,Jeffrey de Zwaan,9,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,Joe Cullen,6,79.19,82.4,-3.21,4118,156
48,Jeffrey de Zwaan,10,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,2 V 6,Brendan Dolan,23,88.43,84.86,3.57,3773,128
2223,Alexander Merkx,1,2026-09-23,Players Championship,PT,Last 64,Lost,3 V 6,James Hurrell,5190,81.93,82.48,-0.55,4124,151
2223,Alexander Merkx,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 2,Jeffrey de Graaf,2092,87.72,85.94,1.78,3918,134
2223,Alexander Merkx,3,2026-09-22,Players Championship,PT,Last 128,Lost,5 V 6,Peter Wright,1,83.95,75.86,8.09,5233,187
2223,Alexander Merkx,4,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Ian White,17,86.81,91.24,-4.43,5006,173
2223,Alexander Merkx,5,2026-08-25,Players Championship,PT,Last 64,Lost,4 V 6,Carl Sneyd,23238,87.26,91.38,-4.12,4392,151
2223,Alexander Merkx,6,2026-08-25,Players Championship,PT,Last 128,Won,6 V 4,Mario Vandenbogaerde,2363,88.0,91.71,-3.71,4576,156
2223,Alexander Merkx,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,5 V 6,Sebastian Bialecki,3038,90.69,91.79,-1.1,5018,166
2223,Alexander Merkx,8,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Tom Bissell,46158,86.27,94.46,-8.19,3537,123
2223,Alexander Merkx,9,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Madars Razma,42,92.17,90.76,1.41,4670,152
2223,Alexander Merkx,10,2026-07-29,Players Championship,PT,Last 64,Lost,4 V 6,William O&#039;Connor,30,94.57,97.51,-2.94,4508,143
2278,Benjamin Pratnemer,1,2026-09-23,Players Championship,PT,Last 128,Lost,5 V 6,Michael van Gerwen,3,95.62,96.49,-0.87,5291,166
2278,Benjamin Pratnemer,2,2026-09-22,Players Championship,PT,Last 32,Lost,2 V 6,Cameron Menzies,2221,86.29,95.6,-9.31,3509,122
2278,Benjamin Pratnemer,3,2026-09-22,Players Championship,PT,Last 64,Won,6 V 4,Chris Landman,5183,96.69,91.46,5.23,4480,139
2278,Benjamin Pratnemer,4,2026-09-22,Players Championship,PT,Last 128,Won,6 V 3,Michael van Gerwen,3,83.81,89.53,-5.72,4051,145
2278,Benjamin Pratnemer,5,2026-08-26,Players Championship,PT,Last 64,Lost,5 V 6,Luke Littler,5403,92.96,93.54,-0.58,5020,162
2278,Benjamin Pratnemer,6,2026-08-26,Players Championship,PT,Last 128,Won,6 V 3,Dominik Gruellich,254,101.63,92.9,8.73,4438,131
2278,Benjamin Pratnemer,7,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,Richard Veenstra,5145,90.54,85.94,4.6,4165,138
2278,Benjamin Pratnemer,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Semi Final,Lost,2 V 6,Daryl Gurney,24,90.08,99.55,-9.47,3423,114
2278,Benjamin Pratnemer,9,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Won,6 V 5,Tom Bissell,46158,92.03,93.84,-1.81,5031,164
2278,Benjamin Pratnemer,10,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 5,Dave Chisnall,21,91.98,86.57,5.41,5120,167
2171,Christian Kist,1,2026-09-23,Players Championship,PT,Last 128,Lost,5 V 6,Arno Merk,9975,91.48,78.98,12.5,5306,174
2171,Christian Kist,2,2026-09-22,Players Championship,PT,Last 128,Lost,1 V 6,Niels Zonneveld,55,91.53,92.89,-1.36,3112,102
2171,Christian Kist,3,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Viktor Tingstrom,3094,86.85,90.57,-3.72,5124,177
2171,Christian Kist,4,2026-08-25,Players Championship,PT,Last 128,Lost,4 V 6,Dave Chisnall,21,90.93,87.59,3.34,4607,152
2171,Christian Kist,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,5 V 6,Charlie Manby,5636,88.62,95.46,-6.84,4874,165
2171,Christian Kist,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 4,Scott Williams,5137,89.21,84.45,4.76,4877,164
2171,Christian Kist,7,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Oskar Lukasiak,5178,82.05,81.25,0.8,4157,152
2171,Christian Kist,8,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Lost,1 V 6,Leon Weber,32046,81.97,88.64,-6.67,2951,108
2171,Christian Kist,9,2026-07-29,Players Championship,PT,Last 64,Lost,3 V 6,Karel Sedláček,44,77.59,90.84,-13.25,3802,147
2171,Christian Kist,10,2026-07-29,Players Championship,PT,Last 128,Won,6 V 2,Sam Price,22829,82.1,72.19,9.91,3968,145
57,Darius Labanauskas,1,2026-09-23,Players Championship,PT,Last 64,Lost,3 V 6,Damon Heta,13,86.87,93.51,-6.64,3909,135
57,Darius Labanauskas,2,2026-09-23,Players Championship,PT,Last 128,Won,6 V 3,Tytus Kanik,2167,91.04,88.61,2.43,4309,142
57,Darius Labanauskas,3,2026-09-22,Players Championship,PT,Last 32,Lost,4 V 6,Gian van Veen,2641,94.37,104.78,-10.41,4341,138
57,Darius Labanauskas,4,2026-09-22,Players Championship,PT,Last 64,Won,6 V 4,Thomas Lovely,2199,83.42,88.07,-4.65,4616,166
57,Darius Labanauskas,5,2026-09-22,Players Championship,PT,Last 128,Won,6 V 5,Shane McGuirk,3043,93.36,97.83,-4.47,4948,159
57,Darius Labanauskas,6,2026-08-26,Players Championship,PT,Last 64,Lost,1 V 6,Richard Veenstra,5145,86.47,94.24,-7.77,3113,108
57,Darius Labanauskas,7,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Stephen Burton,2014,86.15,87.7,-1.55,5054,176
57,Darius Labanauskas,8,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,Martin Schindler,82,90.22,88.04,2.18,4180,139
57,Darius Labanauskas,9,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Lost,2 V 6,Charlie Manby,5636,92.97,99.44,-6.47,3440,111
57,Darius Labanauskas,10,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 3,Ritchie Edhouse,2062,92.73,85.4,7.33,4420,143
2273,Wesley Plaisier,1,2026-09-23,Players Championship,PT,Last 128,Lost,4 V 6,Daniel Klose,157,91.14,94.46,-3.32,4618,152
2273,Wesley Plaisier,2,2026-09-22,Players Championship,PT,Last 64,Lost,0 V 6,Chris Dobey,39,90.5,112.73,-22.23,2353,78
2273,Wesley Plaisier,3,2026-09-22,Players Championship,PT,Last 128,Won,6 V 1,Tavis Dudeney,3059,90.44,80.24,10.2,3467,115
2273,Wesley Plaisier,4,2026-08-26,Players Championship,PT,Last 32,Lost,2 V 6,Martijn Dragt,7302,78.72,91.13,-12.41,3280,125
2273,Wesley Plaisier,5,2026-08-26,Players Championship,PT,Last 64,Won,6 V 4,Jimmy van Schie,10123,86.34,88.88,-2.54,4835,168
2273,Wesley Plaisier,6,2026-08-26,Players Championship,PT,Last 128,Won,6 V 3,Joe Hunt,14283,90.43,81.81,8.62,4401,146
