player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
3043,Shane McGuirk,3,2026-06-17,Players Championship,PT,Last 128,Won,6 V 1,Joe Hunt,14283,97.98,92.31,5.67,3364,103
3043,Shane McGuirk,4,2026-06-16,Players Championship,PT,Last 32,Lost,1 V 6,Stephen Bunting,36,91.36,109.48,-18.12,2680,88
3043,Shane McGuirk,5,2026-06-16,Players Championship,PT,Last 64,Won,6 V 1,Peter Wright,1,92.84,85.1,7.74,3497,113
3043,Shane McGuirk,6,2026-06-16,Players Championship,PT,Last 128,Won,6 V 0,Sam Price,22829,87.55,81.48,6.07,3006,103
3043,Shane McGuirk,7,2026-06-03,Players Championship,PT,Last 64,Lost,1 V 6,William O&#039;Connor,30,93.64,101.52,-7.88,2934,94
3043,Shane McGuirk,8,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Marvin Kraft,24609,91.06,90.58,0.48,4705,155
3043,Shane McGuirk,9,2026-06-02,Players Championship,PT,Last 64,Lost,2 V 6,Henry Coates,5628,94.46,97.63,-3.17,3747,119
3043,Shane McGuirk,10,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Kai Gotthardt,158,94.68,91.84,2.84,4608,146
2273,Wesley Plaisier,1,2026-06-17,Players Championship,PT,Last 32,Lost,0 V 6,Gabriel Clemens,38,70.26,80.52,-10.26,2459,105
2273,Wesley Plaisier,2,2026-06-17,Players Championship,PT,Last 64,Won,6 V 2,Damon Heta,13,90.43,90.7,-0.27,3828,127
2273,Wesley Plaisier,3,2026-06-17,Players Championship,PT,Last 128,Won,6 V 5,Martijn Dragt,7302,82.91,94.51,-11.6,4643,168
2273,Wesley Plaisier,4,2026-06-16,Players Championship,PT,Last 128,Lost,4 V 6,Jermaine Wattimena,18,83.8,97.6,-13.8,4190,150
2273,Wesley Plaisier,5,2026-06-03,Players Championship,PT,Last 64,Lost,4 V 6,Joe Cullen,6,84.8,93.0,-8.2,4325,153
2273,Wesley Plaisier,6,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Dimitri Van den Bergh,25,94.78,87.68,7.1,4802,152
2273,Wesley Plaisier,7,2026-06-02,Players Championship,PT,Last 64,Lost,5 V 6,Lukas Wenig,148,77.95,86.73,-8.78,4677,180
2273,Wesley Plaisier,8,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Keane Barry,129,85.22,83.73,1.49,4829,170
2273,Wesley Plaisier,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Stephen Rosney,3057,86.01,89.77,-3.76,4358,152
2273,Wesley Plaisier,10,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 3,Dennie Olde Kalter,5162,90.52,88.46,2.06,4345,144
5636,Charlie Manby,1,2026-06-17,Players Championship,PT,Last 128,Lost,3 V 6,Tom Bissell,46158,86.8,93.3,-6.5,3964,137
5636,Charlie Manby,2,2026-06-16,Players Championship,PT,Last 128,Lost,3 V 6,Mike De Decker,66,93.91,99.07,-5.16,4320,138
5636,Charlie Manby,3,2026-06-06,Development Tour,0,Last 32,Lost,3 V 4,Leon Weber,32046,85.26,85.16,0.1,3183,112
5636,Charlie Manby,4,2026-06-06,Development Tour,0,Last 64,Won,4 V 0,Alain Bouckaert,46970,93.94,72.4,21.54,2004,64
5636,Charlie Manby,5,2026-06-06,Development Tour,0,Last 128,Won,4 V 0,Justin Hewitt,2126,103.66,81.89,21.77,2004,58
5636,Charlie Manby,6,2026-06-06,Development Tour,0,Last 256,Won,4 V 1,Joshua Gregory,47703,84.28,64.66,19.62,2444,87
5636,Charlie Manby,7,2026-06-06,Development Tour,0,Last 16,Lost,3 V 4,Cole Davey,6200,85.34,84.53,0.81,3385,119
5636,Charlie Manby,8,2026-06-06,Development Tour,0,Last 32,Won,4 V 0,Jack Gillett,34393,91.09,80.0,11.09,2004,66
5636,Charlie Manby,9,2026-06-06,Development Tour,0,Last 64,Won,4 V 1,Ryan Branley,24141,85.24,75.94,9.3,2415,85
5636,Charlie Manby,10,2026-06-06,Development Tour,0,Last 128,Won,4 V 0,Lleyton Molyneux,22226,85.89,79.64,6.25,2004,70
5185,Darryl Pilgrim,1,2026-06-17,Players Championship,PT,Last 64,Lost,2 V 6,Shane McGuirk,3043,89.51,98.8,-9.29,3461,116
5185,Darryl Pilgrim,2,2026-06-17,Players Championship,PT,Last 128,Won,6 V 2,Niels Zonneveld,55,91.49,86.98,4.51,3995,131
5185,Darryl Pilgrim,3,2026-06-16,Players Championship,PT,Last 64,Lost,2 V 6,Wessel Nijman,130,84.52,94.84,-10.32,3409,121
5185,Darryl Pilgrim,4,2026-06-16,Players Championship,PT,Last 128,Won,6 V 1,Harry Ward,103,93.8,84.54,9.26,3502,112
5185,Darryl Pilgrim,5,2026-06-03,Players Championship,PT,Last 128,Lost,5 V 6,Nathan Aspinall,8,94.65,94.65,0.0,5111,162
5185,Darryl Pilgrim,6,2026-06-02,Players Championship,PT,Last 128,Lost,3 V 6,Callan Rydz,35,95.45,97.82,-2.37,4136,130
5185,Darryl Pilgrim,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Connor Scutt,2317,95.53,88.8,6.73,5318,167
5185,Darryl Pilgrim,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Mervyn King,19,84.58,83.19,1.39,5103,181
5185,Darryl Pilgrim,9,2026-05-19,Players Championship,PT,Last 64,Lost,2 V 6,Stefan Bellmont,1989,94.07,92.72,1.35,3700,118
5185,Darryl Pilgrim,10,2026-05-19,Players Championship,PT,Last 128,Won,6 V 4,Madars Razma,42,96.93,90.37,6.56,4782,148
91,Maik Kuivenhoven,1,2026-06-17,Players Championship,PT,Final,Lost,5 V 8,Rob Cross,29,82.53,97.83,-15.3,5172,188
91,Maik Kuivenhoven,2,2026-06-17,Players Championship,PT,Semi Final,Won,7 V 6,Tom Bissell,46158,83.45,83.35,0.1,6092,219
91,Maik Kuivenhoven,3,2026-06-17,Players Championship,PT,Quarter Final,Won,6 V 3,Gian van Veen,2641,95.19,90.13,5.06,4347,137
91,Maik Kuivenhoven,4,2026-06-17,Players Championship,PT,Last 16,Won,6 V 3,Ryan Searle,31,97.85,100.41,-2.56,4012,123
91,Maik Kuivenhoven,5,2026-06-17,Players Championship,PT,Last 32,Won,6 V 2,Robert Owen,51308,98.76,98.24,0.52,3687,112
91,Maik Kuivenhoven,6,2026-06-17,Players Championship,PT,Last 64,Won,6 V 3,Alan Soutar,5138,80.4,76.73,3.67,4288,160
91,Maik Kuivenhoven,7,2026-06-17,Players Championship,PT,Last 128,Won,6 V 3,Christian Kist,2171,84.46,80.11,4.35,4251,151
91,Maik Kuivenhoven,8,2026-06-16,Players Championship,PT,Last 128,Lost,3 V 6,Aden Kirk,2170,88.37,92.83,-4.46,4183,142
91,Maik Kuivenhoven,9,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Joe Cullen,6,96.35,96.96,-0.61,4400,137
91,Maik Kuivenhoven,10,2026-06-02,Players Championship,PT,Last 64,Lost,4 V 6,Kim Huybrechts,51,88.83,92.63,-3.8,4619,156
21,Dave Chisnall,1,2026-06-20,European Tour,ET,Last 32,Lost,3 V 6,Jermaine Wattimena,18,88.81,93.46,-4.65,4263,144
21,Dave Chisnall,2,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 5,Adrian Dudek,24505,88.85,74.88,13.97,5331,180
21,Dave Chisnall,3,2026-06-17,Players Championship,PT,Last 32,Lost,1 V 6,David Sharp,6682,74.04,86.7,-12.66,2863,116
21,Dave Chisnall,4,2026-06-17,Players Championship,PT,Last 64,Won,6 V 5,Stephen Burton,2014,88.87,83.15,5.72,5095,172
21,Dave Chisnall,5,2026-06-17,Players Championship,PT,Last 128,Won,6 V 2,Dominik Gruellich,254,93.52,84.74,8.78,3928,126
21,Dave Chisnall,6,2026-06-16,Players Championship,PT,Last 64,Lost,4 V 6,Tommy Lishman,3086,86.74,85.98,0.76,4597,159
21,Dave Chisnall,7,2026-06-16,Players Championship,PT,Last 128,Won,6 V 1,Martin Lukeman,2201,89.66,82.58,7.08,3467,116
21,Dave Chisnall,8,2026-06-03,Players Championship,PT,Quarter Final,Lost,4 V 6,William O&#039;Connor,30,87.0,89.66,-2.66,4553,157
21,Dave Chisnall,9,2026-06-03,Players Championship,PT,Last 16,Won,6 V 5,Robert Owen,51308,86.46,92.87,-6.41,4842,168
21,Dave Chisnall,10,2026-06-03,Players Championship,PT,Last 32,Won,6 V 3,Tyler Thorpe,27176,95.8,95.91,-0.11,4279,134
42,Madars Razma,1,2026-06-20,European Tour,ET,Last 32,Lost,2 V 6,Danny Noppert,22,79.3,81.45,-2.15,3727,141
42,Madars Razma,2,2026-06-19,European Tour,ET,Last 48 (Premier),Won,6 V 4,Dirk van Duijvenbode,14,90.83,93.18,-2.35,4602,152
42,Madars Razma,3,2026-06-17,Players Championship,PT,Last 128,Lost,4 V 6,Ricky Evans,45,91.17,97.07,-5.9,4285,141
42,Madars Razma,4,2026-06-16,Players Championship,PT,Last 64,Lost,4 V 6,Callan Rydz,35,99.63,100.34,-0.71,4583,138
42,Madars Razma,5,2026-06-16,Players Championship,PT,Last 128,Won,6 V 5,Rhys Griffin,271,81.24,75.09,6.15,5308,196
42,Madars Razma,6,2026-06-05,World Series of Darts,WS,Last 16,Lost,1 V 6,James Wade,7,83.7,87.0,-3.3,3069,110
42,Madars Razma,7,2026-06-03,Players Championship,PT,Last 64,Lost,1 V 6,Tom Bissell,46158,82.69,95.37,-12.68,2894,105
42,Madars Razma,8,2026-06-03,Players Championship,PT,Last 128,Won,6 V 5,Bradley Brooks,74,93.24,98.25,-5.01,5097,164
42,Madars Razma,9,2026-06-02,Players Championship,PT,Last 64,Lost,1 V 6,Charlie Manby,5636,89.76,101.03,-11.27,2962,99
42,Madars Razma,10,2026-06-02,Players Championship,PT,Last 128,Won,6 V 5,Danny Noppert,22,87.39,92.49,-5.1,4952,170
2363,Mario Vandenbogaerde,1,2026-06-17,Players Championship,PT,Last 64,Lost,4 V 6,Andrew Gilding,2088,92.51,97.66,-5.15,4533,147
2363,Mario Vandenbogaerde,2,2026-06-17,Players Championship,PT,Last 128,Won,6 V 1,Stephen Rosney,3057,89.45,85.31,4.14,3399,114
2363,Mario Vandenbogaerde,3,2026-06-16,Players Championship,PT,Last 64,Lost,5 V 6,Keane Barry,129,94.9,89.52,5.38,5251,166
2363,Mario Vandenbogaerde,4,2026-06-16,Players Championship,PT,Last 128,Won,6 V 0,Jack Aldridge,50862,95.94,87.62,8.32,3006,94
2363,Mario Vandenbogaerde,5,2026-06-03,Players Championship,PT,Last 64,Lost,3 V 6,Oskar Lukasiak,5178,85.78,89.83,-4.05,4003,140
2363,Mario Vandenbogaerde,6,2026-06-03,Players Championship,PT,Last 128,Won,6 V 2,Aden Kirk,2170,91.42,86.93,4.49,3931,129
2363,Mario Vandenbogaerde,7,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Cor Dekker,2046,94.64,94.39,0.25,4669,148
2363,Mario Vandenbogaerde,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Maximilian Czerwinski,23309,88.28,88.19,0.09,3737,127
2363,Mario Vandenbogaerde,9,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Chris Landman,5183,88.29,87.31,0.98,5268,179
2363,Mario Vandenbogaerde,10,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Adam Paxton,2417,84.79,79.59,5.2,4918,174
33021,Cam Crabtree,1,2026-06-27,Hampshire Open,0,Final,Won,5 V 0,Jason Collins,7196,90.54,80.96,9.58,2505,83
33021,Cam Crabtree,2,2026-06-27,Hampshire Open,0,Semi Final,Won,4 V 3,Adam Lipscombe,14385,89.19,83.86,5.33,3300,111
33021,Cam Crabtree,3,2026-06-27,Hampshire Open,0,Quarter Final,Won,4 V 2,George Cressey,2633,101.15,92.59,8.56,2866,85
33021,Cam Crabtree,4,2026-06-27,Hampshire Open,0,Last 16,Won,4 V 3,Johnny Haines,2103,88.98,86.3,2.68,3322,112
33021,Cam Crabtree,5,2026-06-27,Hampshire Open,0,Last 32,Won,4 V 1,Scott Walters,6471,91.28,77.5,13.78,2495,82
33021,Cam Crabtree,6,2026-06-27,Hampshire Open,0,Last 64,Won,4 V 2,Ady Wright,20451,89.53,77.73,11.8,2865,96
33021,Cam Crabtree,7,2026-06-27,Hampshire Open,0,Last 128,Won,4 V 3,Alan Casey,13771,87.47,80.67,6.8,3353,115
33021,Cam Crabtree,8,2026-06-27,Hampshire Open,0,Last 256,Won,4 V 1,Mark Bower,33551,77.19,71.16,6.03,2393,93
33021,Cam Crabtree,9,2026-06-17,Players Championship,PT,Last 16,Lost,5 V 6,Tommy Morris,20140,92.28,97.38,-5.1,5014,163
33021,Cam Crabtree,10,2026-06-17,Players Championship,PT,Last 32,Won,6 V 2,Dennie Olde Kalter,5162,92.5,87.36,5.14,3854,125
2014,Stephen Burton,1,2026-06-17,Players Championship,PT,Last 64,Lost,5 V 6,Dave Chisnall,21,83.15,88.87,-5.72,4767,172
2014,Stephen Burton,2,2026-06-17,Players Championship,PT,Last 128,Won,6 V 2,Pascal Rupprecht,24822,90.3,84.12,6.18,3913,130
2014,Stephen Burton,3,2026-06-16,Players Championship,PT,Last 128,Lost,4 V 6,Wessel Nijman,130,86.41,93.85,-7.44,4407,153
2014,Stephen Burton,4,2026-06-03,Players Championship,PT,Last 64,Lost,4 V 6,Krzysztof Ratajski,12,92.76,95.98,-3.22,4545,147
2014,Stephen Burton,5,2026-06-03,Players Championship,PT,Last 128,Won,6 V 3,Adam Leek,20494,98.26,84.26,14.0,4389,134
2014,Stephen Burton,6,2026-06-02,Players Championship,PT,Last 64,Lost,3 V 6,Thomas Lovely,2199,91.96,94.28,-2.32,4138,135
2014,Stephen Burton,7,2026-06-02,Players Championship,PT,Last 128,Won,6 V 3,Nathan Aspinall,8,95.67,96.18,-0.51,4305,135
2014,Stephen Burton,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Cor Dekker,2046,82.24,87.55,-5.31,2714,99
2014,Stephen Burton,9,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Charlie Manby,5636,87.4,88.84,-1.44,4778,164
2014,Stephen Burton,10,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Tom Sykes,50760,88.77,90.45,-1.68,4172,141
2223,Alexander Merkx,1,2026-06-17,Players Championship,PT,Quarter Final,Lost,4 V 6,Rob Cross,29,92.69,95.98,-3.29,4418,143
2223,Alexander Merkx,2,2026-06-17,Players Championship,PT,Last 16,Won,6 V 5,Cristo Reyes,63,88.81,92.26,-3.45,4944,167
2223,Alexander Merkx,3,2026-06-17,Players Championship,PT,Last 32,Won,6 V 5,Wessel Nijman,130,99.25,97.65,1.6,5062,153
2223,Alexander Merkx,4,2026-06-17,Players Championship,PT,Last 64,Won,6 V 5,Ritchie Edhouse,2062,96.61,96.34,0.27,4927,153
2223,Alexander Merkx,5,2026-06-17,Players Championship,PT,Last 128,Won,6 V 2,Martin Lukeman,2201,95.04,80.46,14.58,3960,125
2223,Alexander Merkx,6,2026-06-16,Players Championship,PT,Last 128,Lost,5 V 6,Andrew Gilding,2088,86.07,92.18,-6.11,4906,171
2223,Alexander Merkx,7,2026-06-03,Players Championship,PT,Last 128,Lost,2 V 6,Beau Greaves,138,84.94,95.85,-10.91,3341,118
2223,Alexander Merkx,8,2026-06-02,Players Championship,PT,Last 128,Lost,3 V 6,Niall Culleton,2034,89.96,94.14,-4.18,4168,139
2223,Alexander Merkx,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Adam Paxton,2417,85.66,90.34,-4.68,4997,175
2223,Alexander Merkx,10,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Mickey Mansell,65,86.11,89.71,-3.6,4564,159
48,Jeffrey de Zwaan,1,2026-06-17,Players Championship,PT,Last 128,Lost,4 V 6,Cam Crabtree,33021,91.88,91.64,0.24,4502,147
48,Jeffrey de Zwaan,2,2026-06-16,Players Championship,PT,Last 64,Lost,5 V 6,Sebastian Bialecki,3038,89.57,88.53,1.04,5255,176
48,Jeffrey de Zwaan,3,2026-06-16,Players Championship,PT,Last 128,Won,6 V 4,Lukas Wenig,148,95.06,94.33,0.73,4468,141
48,Jeffrey de Zwaan,4,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Callan Rydz,35,92.15,91.35,0.8,4853,158
48,Jeffrey de Zwaan,5,2026-06-02,Players Championship,PT,Last 128,Lost,2 V 6,Maik Kuivenhoven,91,92.97,92.92,0.05,3533,114
48,Jeffrey de Zwaan,6,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Andrew Gilding,2088,87.99,88.95,-0.96,4546,155
48,Jeffrey de Zwaan,7,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Jim Long,5147,87.25,86.48,0.77,4159,143
48,Jeffrey de Zwaan,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Nick Kenny,84,94.67,90.35,4.32,5049,160
48,Jeffrey de Zwaan,9,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Rhys Griffin,271,83.6,83.9,-0.3,4988,179
48,Jeffrey de Zwaan,10,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Dennie Olde Kalter,5162,93.71,87.51,6.2,4779,153
2171,Christian Kist,1,2026-06-17,Players Championship,PT,Last 128,Lost,3 V 6,Maik Kuivenhoven,91,80.11,84.46,-4.35,3952,148
2171,Christian Kist,2,2026-06-16,Players Championship,PT,Last 64,Lost,4 V 6,Niels Zonneveld,55,93.55,99.35,-5.8,4584,147
2171,Christian Kist,3,2026-06-16,Players Championship,PT,Last 128,Won,6 V 4,Benjamin Pratnemer,2278,91.69,93.79,-2.1,4707,154
2171,Christian Kist,4,2026-06-03,Players Championship,PT,Last 128,Lost,1 V 6,Kai Gotthardt,158,80.43,90.97,-10.54,2976,111
2171,Christian Kist,5,2026-06-02,Players Championship,PT,Last 128,Lost,1 V 6,Sebastian Bialecki,3038,79.47,99.74,-20.27,2702,102
2171,Christian Kist,6,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Ryan Joyce,28,81.53,90.16,-8.63,3859,142
2171,Christian Kist,7,2026-05-23,European Tour,ET,Last 32,Lost,2 V 6,Ryan Joyce,28,87.48,89.12,-1.64,3616,124
2171,Christian Kist,8,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Tyler Thorpe,27176,84.07,84.46,-0.39,4764,170
2171,Christian Kist,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Viktor Tingstrom,3094,85.48,80.53,4.95,4787,168
2171,Christian Kist,10,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,2 V 6,Darius Labanauskas,57,81.72,87.99,-6.27,3732,137
57,Darius Labanauskas,1,2026-06-17,Players Championship,PT,Last 64,Lost,2 V 6,Jonny Clayton,20,90.5,93.19,-2.69,3771,125
57,Darius Labanauskas,2,2026-06-17,Players Championship,PT,Last 128,Won,6 V 4,Adam Lipscombe,14385,89.79,91.38,-1.59,4609,154
57,Darius Labanauskas,3,2026-06-16,Players Championship,PT,Last 32,Lost,4 V 6,Jonny Clayton,20,100.3,101.51,-1.21,4413,132
57,Darius Labanauskas,4,2026-06-16,Players Championship,PT,Last 64,Won,6 V 5,Rob Cross,29,88.92,88.02,0.9,4920,166
57,Darius Labanauskas,5,2026-06-16,Players Championship,PT,Last 128,Won,6 V 1,Dimitri Van den Bergh,25,82.1,75.46,6.64,3448,126
57,Darius Labanauskas,6,2026-06-05,World Series of Darts,WS,Last 16,Lost,5 V 6,Gerwyn Price,2,97.49,104.03,-6.54,4842,149
57,Darius Labanauskas,7,2026-06-03,Players Championship,PT,Last 128,Lost,5 V 6,Henry Coates,5628,92.66,96.02,-3.36,4849,157
57,Darius Labanauskas,8,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Rob Cross,29,89.43,99.08,-9.65,4412,148
57,Darius Labanauskas,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Benjamin Pratnemer,2278,87.65,88.25,-0.6,3769,129
57,Darius Labanauskas,10,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 2,Christian Kist,2171,87.99,81.72,6.27,3901,133
14385,Adam Lipscombe,1,2026-06-27,Hampshire Open,0,Semi Final,Lost,3 V 4,Cam Crabtree,33021,83.86,89.19,-5.33,3047,109
14385,Adam Lipscombe,2,2026-06-27,Hampshire Open,0,Quarter Final,Won,4 V 1,Owen Bates,14661,82.3,85.2,-2.9,2277,83
14385,Adam Lipscombe,3,2026-06-27,Hampshire Open,0,Last 16,Won,4 V 0,Marvin Meal,49325,77.08,64.68,12.4,2004,78
14385,Adam Lipscombe,4,2026-06-27,Hampshire Open,0,Last 32,Won,4 V 1,Chas Barstow,5177,90.27,84.26,6.01,2377,79
14385,Adam Lipscombe,5,2026-06-27,Hampshire Open,0,Last 64,Won,4 V 0,Liam Glister,42893,79.11,73.24,5.87,2004,76
14385,Adam Lipscombe,6,2026-06-27,Hampshire Open,0,Last 128,Won,4 V 0,Harvey Atkins,47199,87.13,48.55,38.58,2004,69
14385,Adam Lipscombe,7,2026-06-17,Players Championship,PT,Last 128,Lost,4 V 6,Darius Labanauskas,57,91.38,89.79,1.59,4630,152
14385,Adam Lipscombe,8,2026-06-16,Players Championship,PT,Last 128,Lost,4 V 6,Tommy Lishman,3086,90.73,87.55,3.18,4748,157
14385,Adam Lipscombe,9,2026-06-03,Players Championship,PT,Last 64,Lost,3 V 6,Joe Hunt,14283,90.95,90.85,0.1,4214,139
14385,Adam Lipscombe,10,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Dennie Olde Kalter,5162,91.64,94.92,-3.28,4582,150
23,Brendan Dolan,1,2026-06-17,Players Championship,PT,Last 128,Lost,0 V 6,Mickey Mansell,65,84.33,94.93,-10.6,2530,90
23,Brendan Dolan,2,2026-06-16,Players Championship,PT,Last 128,Lost,4 V 6,James Hurrell,5190,85.01,85.29,-0.28,4704,166
23,Brendan Dolan,3,2026-06-03,Players Championship,PT,Last 64,Lost,2 V 6,Jeffrey de Graaf,2092,94.08,99.45,-5.37,3763,120
23,Brendan Dolan,4,2026-06-03,Players Championship,PT,Last 128,Won,6 V 5,James Hurrell,5190,97.38,91.96,5.42,5291,163
23,Brendan Dolan,5,2026-06-02,Players Championship,PT,Last 128,Lost,3 V 6,Nathan Potter,2931,92.57,96.61,-4.04,4104,133
23,Brendan Dolan,6,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Jeffrey de Graaf,2092,80.0,95.56,-15.56,3680,138
23,Brendan Dolan,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Adam Leek,20494,87.02,86.78,0.24,3655,126
23,Brendan Dolan,8,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 3,Adam Warner,20667,82.78,81.68,1.1,4277,155
23,Brendan Dolan,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Adam Leek,20494,79.93,87.47,-7.54,3570,134
23,Brendan Dolan,10,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Andrew Gilding,2088,83.38,97.56,-14.18,4058,146
47,Ryan Meikle,1,2026-06-17,Players Championship,PT,Last 128,Lost,4 V 6,Callan Rydz,35,94.44,99.44,-5.0,4407,140
47,Ryan Meikle,2,2026-06-16,Players Championship,PT,Last 64,Lost,1 V 6,Kevin Doets,2052,82.36,82.93,-0.57,3212,117
47,Ryan Meikle,3,2026-06-16,Players Championship,PT,Last 128,Won,6 V 3,Dominik Gruellich,254,92.79,89.91,2.88,4361,141
47,Ryan Meikle,4,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Gary Anderson,10,86.63,89.56,-2.93,4707,163
47,Ryan Meikle,5,2026-06-02,Players Championship,PT,Last 64,Lost,4 V 6,Harry Ward,103,84.72,83.58,1.14,4575,162
47,Ryan Meikle,6,2026-06-02,Players Championship,PT,Last 128,Won,6 V 5,Adam Leek,20494,93.55,91.88,1.67,5239,168
47,Ryan Meikle,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Mervyn King,19,81.36,83.69,-2.33,4095,151
47,Ryan Meikle,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Christian Kist,2171,81.81,90.63,-8.82,3518,129
47,Ryan Meikle,9,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Sebastian Bialecki,3038,84.48,92.52,-8.04,4055,144
47,Ryan Meikle,10,2026-05-18,Players Championship,PT,Last 32,Lost,4 V 6,Robert Owen,51308,92.32,96.14,-3.82,4493,146
10123,Jimmy van Schie,1,2026-06-28,Oranjebar Fair Tournament,0,Final,Won,6 V 2,Davy van der Zande,5348,89.27,83.98,5.29,3779,127
10123,Jimmy van Schie,2,2026-06-28,Oranjebar Fair Tournament,0,Semi Final,Won,5 V 1,Kendji Steinbach,22596,84.17,80.74,3.43,2946,105
10123,Jimmy van Schie,3,2026-06-28,Oranjebar Fair Tournament,0,Quarter Final,Won,4 V 1,Oswin Streden,5775,76.85,70.91,5.94,2408,94
10123,Jimmy van Schie,4,2026-06-28,Oranjebar Fair Tournament,0,Round Robin,Won,4 V 2,Kelvin Mettler,29685,71.93,69.77,2.16,2877,120
10123,Jimmy van Schie,5,2026-06-28,Oranjebar Fair Tournament,0,Round Robin,Won,4 V 0,Sander van Bergen,51905,74.22,53.15,21.07,2004,81
10123,Jimmy van Schie,6,2026-06-28,Oranjebar Fair Tournament,0,Round Robin,Won,4 V 1,Rafael Hardenbol,56838,70.75,56.35,14.4,2500,106
10123,Jimmy van Schie,7,2026-06-17,Players Championship,PT,Last 64,Lost,1 V 6,Rob Cross,29,83.36,103.43,-20.07,2751,99
10123,Jimmy van Schie,8,2026-06-17,Players Championship,PT,Last 128,Won,6 V 4,Filip Bereza,46130,84.75,78.11,6.64,4746,168
10123,Jimmy van Schie,9,2026-06-16,Players Championship,PT,Last 128,Lost,4 V 6,Arno Merk,9975,82.68,88.61,-5.93,4437,161
10123,Jimmy van Schie,10,2026-06-03,Players Championship,PT,Last 64,Lost,3 V 6,Sebastian Bialecki,3038,86.27,88.05,-1.78,3997,139
5137,Scott Williams,1,2026-06-17,Players Championship,PT,Last 64,Lost,2 V 6,Gian van Veen,2641,89.28,98.23,-8.95,3482,117
5137,Scott Williams,2,2026-06-17,Players Championship,PT,Last 128,Won,6 V 3,Owen Bates,14661,89.54,92.63,-3.09,4298,144
5137,Scott Williams,3,2026-06-16,Players Championship,PT,Last 128,Lost,5 V 6,Stephen Rosney,3057,97.41,93.12,4.29,4968,153
5137,Scott Williams,4,2026-06-03,Players Championship,PT,Last 64,Lost,3 V 6,Callan Rydz,35,93.98,91.65,2.33,4229,135
5137,Scott Williams,5,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Gian van Veen,2641,91.78,86.07,5.71,4803,157
5137,Scott Williams,6,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Josh Rock,20114,100.77,99.52,1.25,4669,139
