player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
5,Michael Smith,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Stefan Bellmont,1989,90.18,81.41,8.77,3006,100
5,Michael Smith,5,2026-05-19,Players Championship,PT,Last 128,Lost,5 V 6,Alexander Merkx,2223,91.79,89.68,2.11,5079,166
5,Michael Smith,6,2026-05-18,Players Championship,PT,Last 128,Lost,1 V 6,Stephen Rosney,3057,88.53,92.1,-3.57,3128,106
5,Michael Smith,7,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Martijn Dragt,7302,95.32,97.32,-2.0,3654,115
5,Michael Smith,8,2026-05-13,Players Championship,PT,Last 128,Won,6 V 4,Jeffrey de Zwaan,48,87.09,81.88,5.21,4732,163
5,Michael Smith,9,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Leon Weber,32046,94.62,99.39,-4.77,3438,109
5,Michael Smith,10,2026-05-08,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Ian White,17,88.67,89.88,-1.21,4670,158
3043,Shane McGuirk,1,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Mickey Mansell,65,93.45,109.22,-15.77,3333,107
3043,Shane McGuirk,2,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,2 V 6,Sebastian Bialecki,3038,89.7,94.28,-4.58,3289,110
3043,Shane McGuirk,3,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Scott Williams,5137,93.13,95.02,-1.89,4222,136
3043,Shane McGuirk,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Jimmy van Schie,10123,86.3,81.97,4.33,5293,184
3043,Shane McGuirk,5,2026-05-19,Players Championship,PT,Last 128,Lost,0 V 6,Niko Springer,196,90.2,98.02,-7.82,2706,90
3043,Shane McGuirk,6,2026-05-18,Players Championship,PT,Last 64,Lost,4 V 6,Mensur Suljović,9,94.23,93.63,0.6,4523,144
3043,Shane McGuirk,7,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,Brendan Dolan,23,93.43,92.91,0.52,5232,168
3043,Shane McGuirk,8,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Joe Hunt,14283,90.36,93.63,-3.27,3494,116
3043,Shane McGuirk,9,2026-05-13,Players Championship,PT,Last 128,Won,6 V 5,Benjamin Pratnemer,2278,90.85,84.98,5.87,5360,177
3043,Shane McGuirk,10,2026-05-12,Players Championship,PT,Last 128,Lost,5 V 6,Dimitri Van den Bergh,25,88.88,88.19,0.69,5096,172
5636,Charlie Manby,1,2026-05-23,European Tour,ET,Last 32,Lost,3 V 6,Ryan Searle,31,91.89,92.44,-0.55,4135,135
5636,Charlie Manby,2,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 3,Niko Springer,196,94.94,82.27,12.67,4304,136
5636,Charlie Manby,3,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Keane Barry,129,93.4,93.73,-0.33,5075,163
5636,Charlie Manby,4,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Ian White,17,92.12,84.85,7.27,3869,126
5636,Charlie Manby,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Filip Bereza,46130,98.44,87.1,11.34,3872,118
5636,Charlie Manby,6,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 1,Ricky Evans,45,86.95,89.16,-2.21,3246,112
5636,Charlie Manby,7,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Dominik Gruellich,254,87.59,83.08,4.51,4876,167
5636,Charlie Manby,8,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Stephen Burton,2014,88.84,87.4,1.44,4738,160
5636,Charlie Manby,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Cristo Reyes,63,92.52,88.47,4.05,4441,144
5636,Charlie Manby,10,2026-05-19,Players Championship,PT,Last 16,Lost,5 V 6,Luke Woodhouse,70,92.59,97.84,-5.25,4969,161
38,Gabriel Clemens,1,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Lost,5 V 6,Sebastian Bialecki,3038,103.05,103.27,-0.22,5015,146
38,Gabriel Clemens,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Ricky Evans,45,91.41,90.71,0.7,3626,119
38,Gabriel Clemens,3,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 0,Rusty-Jake Rodriguez,131,85.89,73.53,12.36,3006,105
38,Gabriel Clemens,4,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Tommy Morris,20140,92.31,92.04,0.27,4708,153
38,Gabriel Clemens,5,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Jermaine Wattimena,18,82.86,89.33,-6.47,4005,145
38,Gabriel Clemens,6,2026-05-18,Players Championship,PT,Last 64,Lost,2 V 6,Robert Owen,51308,94.99,92.15,2.84,3578,113
38,Gabriel Clemens,7,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Luke Woodhouse,70,99.55,92.04,7.51,3982,120
38,Gabriel Clemens,8,2026-05-13,Players Championship,PT,Quarter Final,Lost,3 V 6,Jonny Clayton,20,82.86,88.61,-5.75,4143,150
38,Gabriel Clemens,9,2026-05-13,Players Championship,PT,Last 16,Won,6 V 4,Damon Heta,13,94.22,86.25,7.97,4931,157
38,Gabriel Clemens,10,2026-05-13,Players Championship,PT,Last 32,Won,6 V 2,Brendan Dolan,23,95.64,88.39,7.25,3730,117
3038,Sebastian Bialecki,1,2026-05-30,European Tour,ET,Last 32,Won,6 V 3,Chris Dobey,39,98.03,96.39,1.64,4346,133
3038,Sebastian Bialecki,2,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 3,James Hurrell,5190,100.35,86.09,14.26,4382,131
3038,Sebastian Bialecki,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Tyler Thorpe,27176,89.68,91.88,-2.2,4693,157
3038,Sebastian Bialecki,4,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 5,Gabriel Clemens,38,103.27,103.05,0.22,5026,146
3038,Sebastian Bialecki,5,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 2,Shane McGuirk,3043,94.28,89.7,4.58,3614,115
3038,Sebastian Bialecki,6,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Arno Merk,9975,103.57,90.61,12.96,3832,111
3038,Sebastian Bialecki,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Ritchie Edhouse,2062,96.18,97.83,-1.65,4232,132
3038,Sebastian Bialecki,8,2026-05-19,Players Championship,PT,Quarter Final,Lost,5 V 6,James Wade,7,95.31,100.55,-5.24,4956,156
3038,Sebastian Bialecki,9,2026-05-19,Players Championship,PT,Last 16,Won,6 V 4,Jeffrey Sparidaans,5172,87.37,88.29,-0.92,4747,163
3038,Sebastian Bialecki,10,2026-05-19,Players Championship,PT,Last 32,Won,6 V 1,Dimitri Van den Bergh,25,98.79,94.74,4.05,3260,99
91,Maik Kuivenhoven,1,2026-05-22,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Ricardo Pietreczko,153,84.47,85.63,-1.16,3801,135
91,Maik Kuivenhoven,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Niall Culleton,2034,85.16,84.81,0.35,4570,161
91,Maik Kuivenhoven,3,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 3,Robert Owen,51308,100.71,95.62,5.09,4364,130
91,Maik Kuivenhoven,4,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Cor Dekker,2046,91.17,90.93,0.24,5227,172
91,Maik Kuivenhoven,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Jeffrey Sparidaans,5172,96.03,82.26,13.77,3745,117
91,Maik Kuivenhoven,6,2026-05-19,Players Championship,PT,Last 64,Lost,2 V 6,William O&#039;Connor,30,81.14,90.62,-9.48,3543,131
91,Maik Kuivenhoven,7,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Stefaan Henderyck,20186,93.59,86.94,6.65,3307,106
91,Maik Kuivenhoven,8,2026-05-18,Players Championship,PT,Last 16,Lost,2 V 6,Robert Owen,51308,86.98,95.61,-8.63,3508,121
91,Maik Kuivenhoven,9,2026-05-18,Players Championship,PT,Last 32,Won,6 V 5,Kim Huybrechts,51,85.27,94.72,-9.45,4775,168
91,Maik Kuivenhoven,10,2026-05-18,Players Championship,PT,Last 64,Won,6 V 4,Jonny Clayton,20,90.79,88.25,2.54,4842,160
5185,Darryl Pilgrim,1,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Connor Scutt,2317,95.53,88.8,6.73,5318,167
5185,Darryl Pilgrim,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Mervyn King,19,84.58,83.19,1.39,5103,181
5185,Darryl Pilgrim,3,2026-05-19,Players Championship,PT,Last 64,Lost,2 V 6,Stefan Bellmont,1989,94.07,92.72,1.35,3700,118
5185,Darryl Pilgrim,4,2026-05-19,Players Championship,PT,Last 128,Won,6 V 4,Madars Razma,42,96.93,90.37,6.56,4782,148
5185,Darryl Pilgrim,5,2026-05-18,Players Championship,PT,Last 64,Lost,4 V 6,Wessel Nijman,130,94.04,100.57,-6.53,4326,138
5185,Darryl Pilgrim,6,2026-05-18,Players Championship,PT,Last 128,Won,6 V 4,Marvin van Velzen,2895,93.08,93.71,-0.63,4468,144
5185,Darryl Pilgrim,7,2026-05-13,Players Championship,PT,Last 32,Lost,2 V 6,Stephen Bunting,36,89.0,93.36,-4.36,3560,120
5185,Darryl Pilgrim,8,2026-05-13,Players Championship,PT,Last 64,Won,6 V 2,Jim Long,5147,86.61,83.29,3.32,3811,132
5185,Darryl Pilgrim,9,2026-05-13,Players Championship,PT,Last 128,Won,6 V 4,Alan Soutar,5138,92.21,86.1,6.11,4918,160
5185,Darryl Pilgrim,10,2026-05-12,Players Championship,PT,Last 32,Lost,1 V 6,Dirk van Duijvenbode,14,84.71,100.64,-15.93,2852,101
42,Madars Razma,1,2026-05-23,European Tour,ET,Last 32,Lost,5 V 6,Michael van Gerwen,3,88.79,89.54,-0.75,5061,171
42,Madars Razma,2,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 2,Gyorgy Jehirszki,17044,89.73,83.55,6.18,3948,132
42,Madars Razma,3,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,3 V 6,Tom Sykes,50760,85.75,93.44,-7.69,3973,139
42,Madars Razma,4,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Pascal Rupprecht,24822,84.91,86.64,-1.73,5208,184
42,Madars Razma,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Kai Gotthardt,158,94.4,90.35,4.05,3776,120
42,Madars Razma,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Cor Dekker,2046,95.5,99.26,-3.76,3470,109
42,Madars Razma,7,2026-05-19,Players Championship,PT,Last 128,Lost,4 V 6,Darryl Pilgrim,5185,90.37,96.93,-6.56,4398,146
42,Madars Razma,8,2026-05-18,Players Championship,PT,Last 64,Lost,5 V 6,Justin Hood,2138,88.48,99.9,-11.42,4601,156
42,Madars Razma,9,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,Joe Cullen,6,89.01,90.26,-1.25,5044,170
42,Madars Razma,10,2026-05-13,Players Championship,PT,Last 64,Lost,1 V 6,Cameron Menzies,2221,90.0,103.69,-13.69,2970,99
33021,Cam Crabtree,1,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Cristo Reyes,63,87.66,99.73,-12.07,3828,131
33021,Cam Crabtree,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Ian White,17,93.0,95.64,-2.64,4030,130
33021,Cam Crabtree,3,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Jonny Clayton,20,99.3,101.47,-2.17,3608,109
33021,Cam Crabtree,4,2026-05-18,Players Championship,PT,Last 64,Lost,5 V 6,Daryl Gurney,24,94.17,95.77,-1.6,4897,156
33021,Cam Crabtree,5,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,David Sharp,6682,95.79,93.65,2.14,5045,158
33021,Cam Crabtree,6,2026-05-13,Players Championship,PT,Last 128,Lost,4 V 6,Mervyn King,19,90.88,89.06,1.82,4756,157
33021,Cam Crabtree,7,2026-05-12,Players Championship,PT,Last 64,Lost,1 V 6,Ross Smith,26,95.77,102.9,-7.13,2969,93
33021,Cam Crabtree,8,2026-05-12,Players Championship,PT,Last 128,Won,6 V 4,Daniel Ayres,1975,90.85,87.64,3.21,4815,159
33021,Cam Crabtree,9,2026-05-05,Players Championship,PT,Last 128,Lost,2 V 6,Ricky Evans,45,99.29,92.0,7.29,3707,112
33021,Cam Crabtree,10,2026-05-04,Players Championship,PT,Last 128,Lost,0 V 6,Luke Woodhouse,70,77.3,87.55,-10.25,2551,99
2363,Mario Vandenbogaerde,1,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Maximilian Czerwinski,23309,88.28,88.19,0.09,3737,127
2363,Mario Vandenbogaerde,2,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Chris Landman,5183,88.29,87.31,0.98,5268,179
2363,Mario Vandenbogaerde,3,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Adam Paxton,2417,84.79,79.59,5.2,4918,174
2363,Mario Vandenbogaerde,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Dave Chisnall,21,91.79,88.74,3.05,5171,169
2363,Mario Vandenbogaerde,5,2026-05-19,Players Championship,PT,Last 64,Lost,5 V 6,Tommy Lishman,3086,84.94,88.92,-3.98,5040,178
2363,Mario Vandenbogaerde,6,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Wessel Nijman,130,100.75,90.28,10.47,3963,118
2363,Mario Vandenbogaerde,7,2026-05-18,Players Championship,PT,Last 128,Lost,2 V 6,Cameron Menzies,2221,87.2,97.88,-10.68,3459,119
2363,Mario Vandenbogaerde,8,2026-05-12,Players Championship,PT,Last 64,Lost,2 V 6,Darryl Pilgrim,5185,91.84,100.78,-8.94,3398,111
2363,Mario Vandenbogaerde,9,2026-05-12,Players Championship,PT,Last 128,Won,6 V 5,Niels Zonneveld,55,93.73,102.23,-8.5,5030,161
2363,Mario Vandenbogaerde,10,2026-05-05,Players Championship,PT,Last 64,Lost,3 V 6,Tom Sykes,50760,86.88,87.0,-0.12,4228,146
2014,Stephen Burton,1,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Cor Dekker,2046,82.24,87.55,-5.31,2714,99
2014,Stephen Burton,2,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Charlie Manby,5636,87.4,88.84,-1.44,4778,164
2014,Stephen Burton,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Tom Sykes,50760,88.77,90.45,-1.68,4172,141
2014,Stephen Burton,4,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 5,Maximilian Czerwinski,23309,92.98,79.84,13.14,5300,171
2014,Stephen Burton,5,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Harry Ward,103,82.31,85.0,-2.69,3649,133
2014,Stephen Burton,6,2026-05-18,Players Championship,PT,Last 32,Lost,2 V 6,Jermaine Wattimena,18,88.57,96.71,-8.14,3336,113
2014,Stephen Burton,7,2026-05-18,Players Championship,PT,Last 64,Won,6 V 3,Chris Landman,5183,94.05,93.11,0.94,4295,137
2014,Stephen Burton,8,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,Karel Sedláček,44,98.3,103.18,-4.88,5177,158
2014,Stephen Burton,9,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Robert Owen,51308,88.42,91.57,-3.15,3743,127
2014,Stephen Burton,10,2026-05-13,Players Championship,PT,Last 128,Won,6 V 1,Adam Leek,20494,95.05,91.6,3.45,3485,110
2223,Alexander Merkx,1,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Adam Paxton,2417,85.66,90.34,-4.68,4997,175
2223,Alexander Merkx,2,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Mickey Mansell,65,86.11,89.71,-3.6,4564,159
2223,Alexander Merkx,3,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Adam Leek,20494,89.9,84.2,5.7,5364,179
2223,Alexander Merkx,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Benjamin Pratnemer,2278,87.16,79.97,7.19,3864,133
2223,Alexander Merkx,5,2026-05-19,Players Championship,PT,Last 32,Lost,2 V 6,Darius Labanauskas,57,88.31,93.94,-5.63,3709,126
2223,Alexander Merkx,6,2026-05-19,Players Championship,PT,Last 64,Won,6 V 5,Christopher Wickenden,7707,87.6,91.16,-3.56,5081,174
2223,Alexander Merkx,7,2026-05-19,Players Championship,PT,Last 128,Won,6 V 5,Michael Smith,5,89.68,91.79,-2.11,5052,169
2223,Alexander Merkx,8,2026-05-18,Players Championship,PT,Last 128,Lost,2 V 6,Jermaine Wattimena,18,93.0,95.9,-2.9,3565,115
2223,Alexander Merkx,9,2026-05-13,Players Championship,PT,Last 128,Lost,2 V 6,David Sharp,6682,86.95,94.19,-7.24,3594,124
2223,Alexander Merkx,10,2026-05-12,Players Championship,PT,Last 128,Lost,4 V 6,Ritchie Edhouse,2062,85.43,91.11,-5.68,4613,162
14385,Adam Lipscombe,1,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Jeffrey de Graaf,2092,94.08,89.93,4.15,4014,128
14385,Adam Lipscombe,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Niall Culleton,2034,93.4,86.29,7.11,5137,165
14385,Adam Lipscombe,3,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Benjamin Pratnemer,2278,99.56,99.54,0.02,4082,123
14385,Adam Lipscombe,4,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Ryan Meikle,47,88.8,92.93,-4.13,4943,167
14385,Adam Lipscombe,5,2026-05-13,Players Championship,PT,Last 128,Lost,3 V 6,Cor Dekker,2046,77.54,84.23,-6.69,4006,155
14385,Adam Lipscombe,6,2026-05-12,Players Championship,PT,Last 64,Lost,4 V 6,Michael van Gerwen,3,88.22,89.68,-1.46,4617,157
14385,Adam Lipscombe,7,2026-05-12,Players Championship,PT,Last 128,Won,6 V 2,Max Hopp,59,91.77,100.97,-9.2,3579,117
14385,Adam Lipscombe,8,2026-05-05,Players Championship,PT,Last 32,Lost,1 V 6,Joe Cullen,6,90.54,108.34,-17.8,2686,89
14385,Adam Lipscombe,9,2026-05-05,Players Championship,PT,Last 64,Won,6 V 5,Steve Lennon,46,89.77,90.25,-0.48,5117,171
14385,Adam Lipscombe,10,2026-05-05,Players Championship,PT,Last 128,Won,6 V 4,Andrew Gilding,2088,90.98,96.46,-5.48,4731,156
2171,Christian Kist,1,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Ryan Joyce,28,81.53,90.16,-8.63,3859,142
2171,Christian Kist,2,2026-05-23,European Tour,ET,Last 32,Lost,2 V 6,Ryan Joyce,28,87.48,89.12,-1.64,3616,124
2171,Christian Kist,3,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Tyler Thorpe,27176,84.07,84.46,-0.39,4764,170
2171,Christian Kist,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Viktor Tingstrom,3094,85.48,80.53,4.95,4787,168
2171,Christian Kist,5,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,2 V 6,Darius Labanauskas,57,81.72,87.99,-6.27,3732,137
2171,Christian Kist,6,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Thomas Lovely,2199,93.14,87.92,5.22,5340,172
2171,Christian Kist,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Ryan Meikle,47,90.63,81.81,8.82,3897,129
2171,Christian Kist,8,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Brendan Dolan,23,91.61,92.54,-0.93,3634,119
2171,Christian Kist,9,2026-05-18,Players Championship,PT,Last 16,Lost,2 V 6,Luke Humphries,34,87.57,105.64,-18.07,3211,110
2171,Christian Kist,10,2026-05-18,Players Championship,PT,Last 32,Won,6 V 4,Jimmy van Schie,10123,86.29,82.85,3.44,4602,160
48,Jeffrey de Zwaan,1,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Andrew Gilding,2088,87.99,88.95,-0.96,4546,155
48,Jeffrey de Zwaan,2,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Jim Long,5147,87.25,86.48,0.77,4159,143
48,Jeffrey de Zwaan,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Nick Kenny,84,94.67,90.35,4.32,5049,160
48,Jeffrey de Zwaan,4,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Rhys Griffin,271,83.6,83.9,-0.3,4988,179
48,Jeffrey de Zwaan,5,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Dennie Olde Kalter,5162,93.71,87.51,6.2,4779,153
48,Jeffrey de Zwaan,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Mensur Suljović,9,93.59,96.1,-2.51,4586,147
48,Jeffrey de Zwaan,7,2026-05-19,Players Championship,PT,Last 64,Lost,5 V 6,Niko Springer,196,93.91,93.79,0.12,5134,164
48,Jeffrey de Zwaan,8,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Carl Sneyd,23238,85.05,81.99,3.06,3402,120
48,Jeffrey de Zwaan,9,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Beau Greaves,138,82.78,88.57,-5.79,4470,162
48,Jeffrey de Zwaan,10,2026-05-13,Players Championship,PT,Last 128,Lost,4 V 6,Michael Smith,5,81.88,87.09,-5.21,4449,163
10123,Jimmy van Schie,1,2026-05-30,European Tour,ET,Last 32,Won,6 V 1,Mike De Decker,66,87.05,80.79,6.26,3482,120
10123,Jimmy van Schie,2,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 0,Ian White,17,96.97,78.72,18.25,3006,93
10123,Jimmy van Schie,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Jim Long,5147,84.89,88.75,-3.86,3226,114
10123,Jimmy van Schie,4,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 4,Jurjen van der Velde,2784,84.35,100.2,-15.85,4133,147
10123,Jimmy van Schie,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Shane McGuirk,3043,81.97,86.3,-4.33,4973,182
10123,Jimmy van Schie,6,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Luke Woodhouse,70,90.99,95.27,-4.28,4671,154
10123,Jimmy van Schie,7,2026-05-19,Players Championship,PT,Last 128,Won,6 V 5,Keane Barry,129,89.73,92.05,-2.32,5234,175
10123,Jimmy van Schie,8,2026-05-18,Players Championship,PT,Last 32,Lost,4 V 6,Christian Kist,2171,82.85,86.29,-3.44,4474,162
10123,Jimmy van Schie,9,2026-05-18,Players Championship,PT,Last 64,Won,6 V 3,Cameron Menzies,2221,88.25,88.86,-0.61,4295,146
10123,Jimmy van Schie,10,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,Dominik Gruellich,254,89.12,83.15,5.97,5050,170
23,Brendan Dolan,1,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Jeffrey de Graaf,2092,80.0,95.56,-15.56,3680,138
23,Brendan Dolan,2,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Adam Leek,20494,87.02,86.78,0.24,3655,126
23,Brendan Dolan,3,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 3,Adam Warner,20667,82.78,81.68,1.1,4277,155
23,Brendan Dolan,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Adam Leek,20494,79.93,87.47,-7.54,3570,134
23,Brendan Dolan,5,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Andrew Gilding,2088,83.38,97.56,-14.18,4058,146
23,Brendan Dolan,6,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Christian Kist,2171,92.54,91.61,0.93,3825,124
23,Brendan Dolan,7,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Shane McGuirk,3043,92.91,93.43,-0.52,5079,164
23,Brendan Dolan,8,2026-05-13,Players Championship,PT,Last 32,Lost,2 V 6,Gabriel Clemens,38,88.39,95.64,-7.25,3300,112
23,Brendan Dolan,9,2026-05-13,Players Championship,PT,Last 64,Won,6 V 2,Thomas Lovely,2199,95.88,86.24,9.64,3963,124
23,Brendan Dolan,10,2026-05-13,Players Championship,PT,Last 128,Won,6 V 2,Josh Rock,20114,98.9,77.33,21.57,3956,120
57,Darius Labanauskas,1,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Benjamin Pratnemer,2278,87.65,88.25,-0.6,3769,129
57,Darius Labanauskas,2,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 2,Christian Kist,2171,87.99,81.72,6.27,3901,133
57,Darius Labanauskas,3,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Tytus Kanik,2167,92.44,81.74,10.7,3482,113
57,Darius Labanauskas,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Kai Gotthardt,158,91.8,86.6,5.2,3978,130
57,Darius Labanauskas,5,2026-05-19,Players Championship,PT,Last 16,Lost,5 V 6,Andrew Gilding,2088,92.8,92.93,-0.13,5104,165
57,Darius Labanauskas,6,2026-05-19,Players Championship,PT,Last 32,Won,6 V 2,Alexander Merkx,2223,93.94,88.31,5.63,3914,125
57,Darius Labanauskas,7,2026-05-19,Players Championship,PT,Last 64,Won,6 V 1,Robert Owen,51308,95.64,85.86,9.78,3475,109
57,Darius Labanauskas,8,2026-05-19,Players Championship,PT,Last 128,Won,6 V 0,Alan Soutar,5138,92.97,80.58,12.39,3006,97
57,Darius Labanauskas,9,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Charlie Manby,5636,90.43,87.62,2.81,4642,154
57,Darius Labanauskas,10,2026-05-17,Nordic Baltic Tour,0,Quarter Final,Lost,5 V 6,Oskar Lukasiak,5178,82.01,79.39,2.62,5303,194
17,Ian White,1,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,0 V 6,Jimmy van Schie,10123,78.72,96.97,-18.25,2283,87
17,Ian White,2,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Charlie Manby,5636,84.85,92.12,-7.27,3479,123
