player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
3043,Shane McGuirk,5,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Nick Kenny,84,95.75,83.78,11.97,3447,108
3043,Shane McGuirk,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Viktor Tingstrom,3094,90.4,79.65,10.75,4279,142
3043,Shane McGuirk,7,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Jeffrey de Zwaan,48,88.78,84.21,4.57,4646,157
3043,Shane McGuirk,8,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Adam Leek,20494,96.03,85.47,10.56,3809,119
3043,Shane McGuirk,9,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Nick Kenny,84,95.45,90.11,5.34,4359,137
3043,Shane McGuirk,10,2026-04-14,Players Championship,PT,Last 32,Lost,1 V 6,James Hurrell,5190,75.33,100.11,-24.78,2486,99
2062,Ritchie Edhouse,1,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Mario Vandenbogaerde,2363,88.72,96.21,-7.49,4436,150
2062,Ritchie Edhouse,2,2026-04-27,Players Championship,PT,Last 128,Lost,1 V 6,Jeffrey de Graaf,2092,104.03,106.99,-2.96,3225,93
2062,Ritchie Edhouse,3,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Owen Bates,14661,99.06,99.85,-0.79,3566,108
2062,Ritchie Edhouse,4,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,David Sharp,6682,97.14,96.56,0.58,4760,147
2062,Ritchie Edhouse,5,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Darryl Pilgrim,5185,88.87,88.78,0.09,4621,156
2062,Ritchie Edhouse,6,2026-04-14,Players Championship,PT,Last 128,Lost,5 V 6,Tavis Dudeney,3059,78.39,73.6,4.79,5383,206
2062,Ritchie Edhouse,7,2026-04-13,Players Championship,PT,Last 128,Lost,4 V 6,Peter Wright,1,82.85,87.53,-4.68,4474,162
2062,Ritchie Edhouse,8,2026-04-05,European Tour,ET,Last 32,Lost,5 V 6,Danny Noppert,22,96.78,99.41,-2.63,4968,154
2062,Ritchie Edhouse,9,2026-04-04,European Tour,ET,Last 48 (Premier),Won,6 V 3,Kevin Troppmann,197,95.27,92.73,2.54,4160,131
2062,Ritchie Edhouse,10,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Jurjen van der Velde,2784,88.44,92.06,-3.62,4363,148
91,Maik Kuivenhoven,1,2026-04-28,Players Championship,PT,Last 64,Lost,3 V 6,Kevin Doets,2052,98.25,96.05,2.2,4192,128
91,Maik Kuivenhoven,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 4,Mickey Mansell,65,97.34,95.1,2.24,4575,141
91,Maik Kuivenhoven,3,2026-04-27,Players Championship,PT,Last 128,Lost,2 V 6,Luke Woodhouse,70,93.9,97.05,-3.15,3662,117
91,Maik Kuivenhoven,4,2026-04-17,European Tour,ET,Last 48 (Premier),Lost,1 V 6,Joe Cullen,6,84.31,87.58,-3.27,2979,106
91,Maik Kuivenhoven,5,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Kim Huybrechts,51,95.42,95.48,-0.06,4580,144
91,Maik Kuivenhoven,6,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Greg Ritchie,2295,98.38,92.17,6.21,5214,159
91,Maik Kuivenhoven,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Martin Lukeman,2201,89.94,87.35,2.59,4347,145
91,Maik Kuivenhoven,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Martin Lukeman,2201,88.14,90.16,-2.02,4936,168
91,Maik Kuivenhoven,9,2026-04-14,Players Championship,PT,Last 64,Lost,3 V 6,Raymond van Barneveld,1982,92.41,85.83,6.58,4251,138
91,Maik Kuivenhoven,10,2026-04-14,Players Championship,PT,Last 128,Won,6 V 1,Yorick Hofkens,25319,96.08,83.63,12.45,3491,109
50760,Tom Sykes,1,2026-04-28,Players Championship,PT,Last 64,Lost,5 V 6,Wessel Nijman,130,91.96,96.62,-4.66,4935,161
50760,Tom Sykes,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Cam Crabtree,33021,95.2,91.83,3.37,5268,166
50760,Tom Sykes,3,2026-04-27,Players Championship,PT,Last 32,Lost,2 V 6,Wessel Nijman,130,94.24,113.37,-19.13,3267,104
50760,Tom Sykes,4,2026-04-27,Players Championship,PT,Last 64,Won,6 V 2,Nathan Potter,2931,104.02,97.83,6.19,3814,110
50760,Tom Sykes,5,2026-04-27,Players Championship,PT,Last 128,Won,6 V 1,Raymond van Barneveld,1982,101.38,83.38,18.0,3413,101
50760,Tom Sykes,6,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Connor Scutt,2317,92.39,90.38,2.01,4404,143
50760,Tom Sykes,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Alexander Merkx,2223,90.52,86.98,3.54,4375,145
50760,Tom Sykes,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Viktor Tingstrom,3094,91.7,92.5,-0.8,4218,138
50760,Tom Sykes,9,2026-04-14,Players Championship,PT,Last 128,Lost,3 V 6,Max Hopp,59,93.73,91.93,1.8,4093,131
50760,Tom Sykes,10,2026-04-13,Players Championship,PT,Quarter Final,Lost,0 V 6,Justin Hood,2138,82.25,104.86,-22.61,2303,84
42,Madars Razma,1,2026-04-28,Players Championship,PT,Last 64,Lost,2 V 6,Chris Dobey,39,87.95,100.14,-12.19,3254,111
42,Madars Razma,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 4,Wesley Plaisier,2273,91.89,88.92,2.97,4533,148
42,Madars Razma,3,2026-04-27,Players Championship,PT,Last 64,Lost,5 V 6,Gian van Veen,2641,96.87,94.43,2.44,5134,159
42,Madars Razma,4,2026-04-27,Players Championship,PT,Last 128,Won,6 V 2,Maximilian Czerwinski,23309,93.18,91.79,1.39,3727,120
42,Madars Razma,5,2026-04-17,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Damon Heta,13,90.75,95.65,-4.9,4598,152
42,Madars Razma,6,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 3,Niall Culleton,2034,92.66,83.01,9.65,4324,140
42,Madars Razma,7,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Benjamin Pratnemer,2278,102.02,99.06,2.96,5135,151
42,Madars Razma,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Ian White,17,96.12,85.3,10.82,3941,123
42,Madars Razma,9,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Sietse Lap,24689,84.23,89.53,-5.3,4408,157
42,Madars Razma,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Keane Barry,129,93.11,93.65,-0.54,5245,169
23,Brendan Dolan,1,2026-04-28,Players Championship,PT,Last 32,Lost,3 V 6,Max Hopp,59,93.94,96.81,-2.87,4196,134
23,Brendan Dolan,2,2026-04-28,Players Championship,PT,Last 64,Won,6 V 5,Andrew Gilding,2088,91.99,92.86,-0.87,5213,170
23,Brendan Dolan,3,2026-04-28,Players Championship,PT,Last 128,Won,6 V 1,Thibault Tricole,5193,94.06,81.81,12.25,3449,110
23,Brendan Dolan,4,2026-04-27,Players Championship,PT,Last 128,Lost,1 V 6,Justin Hood,2138,87.09,106.38,-19.29,2787,96
23,Brendan Dolan,5,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Wesley Plaisier,2273,94.23,95.8,-1.57,5151,164
23,Brendan Dolan,6,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Cristo Reyes,63,90.69,93.14,-2.45,3174,105
23,Brendan Dolan,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Marvin van Velzen,2895,97.37,93.45,3.92,4479,138
23,Brendan Dolan,8,2026-04-14,Players Championship,PT,Last 16,Lost,4 V 6,Scott Waites,40,88.54,89.81,-1.27,4663,158
23,Brendan Dolan,9,2026-04-14,Players Championship,PT,Last 32,Won,6 V 3,Kim Huybrechts,51,96.2,91.07,5.13,4329,135
23,Brendan Dolan,10,2026-04-14,Players Championship,PT,Last 64,Won,6 V 3,Jonny Clayton,20,91.58,87.34,4.24,4335,142
2171,Christian Kist,1,2026-04-28,Players Championship,PT,Last 64,Lost,3 V 6,Jurjen van der Velde,2784,83.54,89.76,-6.22,3843,138
2171,Christian Kist,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Rob Cross,29,91.79,94.48,-2.69,5232,171
2171,Christian Kist,3,2026-04-27,Players Championship,PT,Last 64,Lost,4 V 6,Benjamin Pratnemer,2278,94.35,93.08,1.27,4466,142
2171,Christian Kist,4,2026-04-27,Players Championship,PT,Last 128,Won,6 V 3,Martin Schindler,82,102.5,96.48,6.02,4271,125
2171,Christian Kist,5,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Connor Scutt,2317,87.96,86.3,1.66,5248,179
2171,Christian Kist,6,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Mickey Mansell,65,88.82,88.26,0.56,5181,175
2171,Christian Kist,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Matthias Ehlers,15426,85.52,78.97,6.55,5359,188
2171,Christian Kist,8,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Max Hopp,59,89.8,95.23,-5.43,4879,163
2171,Christian Kist,9,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Darryl Pilgrim,5185,94.02,92.77,1.25,4137,132
2171,Christian Kist,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Carl Sneyd,23238,87.6,87.44,0.16,4643,159
2363,Mario Vandenbogaerde,1,2026-04-28,Players Championship,PT,Last 64,Lost,1 V 6,Mike De Decker,66,94.74,95.01,-0.27,3158,100
2363,Mario Vandenbogaerde,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 4,Ritchie Edhouse,2062,96.21,88.72,7.49,4682,146
2363,Mario Vandenbogaerde,3,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,William O&#039;Connor,30,94.88,105.02,-10.14,4080,129
2363,Mario Vandenbogaerde,4,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Rob Cross,29,89.12,87.78,1.34,4783,161
2363,Mario Vandenbogaerde,5,2026-04-15,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Dominik Gruellich,254,90.16,97.49,-7.33,4478,149
2363,Mario Vandenbogaerde,6,2026-04-14,Players Championship,PT,Last 128,Lost,4 V 6,Jack Aldridge,50862,91.19,89.03,2.16,4742,156
2363,Mario Vandenbogaerde,7,2026-04-13,Players Championship,PT,Last 128,Lost,1 V 6,Jim Long,5147,90.98,99.0,-8.02,2972,98
2363,Mario Vandenbogaerde,8,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Yorick Hofkens,25319,80.98,85.22,-4.24,3860,143
2363,Mario Vandenbogaerde,9,2026-04-01,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Madars Razma,42,89.98,85.3,4.68,5219,174
2363,Mario Vandenbogaerde,10,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Tytus Kanik,2167,88.17,85.33,2.84,3850,131
5185,Darryl Pilgrim,1,2026-04-28,Players Championship,PT,Last 16,Lost,5 V 6,Max Hopp,59,91.98,98.49,-6.51,4875,159
5185,Darryl Pilgrim,2,2026-04-28,Players Championship,PT,Last 32,Won,6 V 5,Danny Noppert,22,92.76,99.79,-7.03,4731,153
5185,Darryl Pilgrim,3,2026-04-28,Players Championship,PT,Last 64,Won,6 V 3,Karel Sedláček,44,91.62,90.27,1.35,4245,139
5185,Darryl Pilgrim,4,2026-04-28,Players Championship,PT,Last 128,Won,6 V 4,Adam Warner,20667,93.6,88.3,5.3,4836,155
5185,Darryl Pilgrim,5,2026-04-27,Players Championship,PT,Last 64,Lost,4 V 6,Ross Smith,26,93.06,102.19,-9.13,4529,146
5185,Darryl Pilgrim,6,2026-04-27,Players Championship,PT,Last 128,Won,6 V 2,Mickey Mansell,65,95.5,89.59,5.91,3788,119
5185,Darryl Pilgrim,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Andy Boulton,33,88.29,89.9,-1.61,4297,146
5185,Darryl Pilgrim,8,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Christian Kist,2171,92.77,94.02,-1.25,3958,128
5185,Darryl Pilgrim,9,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Ritchie Edhouse,2062,88.78,88.87,-0.09,4646,157
5185,Darryl Pilgrim,10,2026-04-14,Players Championship,PT,Last 64,Lost,2 V 6,Ryan Joyce,28,93.45,96.4,-2.95,3551,114
5636,Charlie Manby,1,2026-04-28,Players Championship,PT,Last 64,Lost,5 V 6,James Wade,7,93.54,92.63,0.91,5051,162
5636,Charlie Manby,2,2026-04-28,Players Championship,PT,Last 128,Won,6 V 1,Stefaan Henderyck,20186,86.69,81.03,5.66,3323,115
5636,Charlie Manby,3,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,Niels Zonneveld,55,91.11,95.73,-4.62,4434,146
5636,Charlie Manby,4,2026-04-26,Development Tour,0,Quarter Final,Lost,4 V 5,Dominik Gruellich,254,93.23,92.33,0.9,4071,131
5636,Charlie Manby,5,2026-04-26,Development Tour,0,Last 16,Won,4 V 1,Ieuan Halsall,5980,85.99,79.43,6.56,2465,86
5636,Charlie Manby,6,2026-04-26,Development Tour,0,Last 32,Won,4 V 2,Ashton Brown,24849,97.53,92.33,5.2,2796,86
5636,Charlie Manby,7,2026-04-26,Development Tour,0,Last 64,Won,4 V 1,Louis Jones,20654,92.14,75.68,16.46,2457,80
5636,Charlie Manby,8,2026-04-26,Development Tour,0,Last 128,Won,4 V 0,Josef Howlett,47051,101.9,80.58,21.32,2004,59
5636,Charlie Manby,9,2026-04-26,Development Tour,0,Last 256,Won,4 V 2,Archie Self,16467,88.87,85.63,3.24,2903,98
5636,Charlie Manby,10,2026-04-26,Development Tour,0,Last 512,Won,4 V 1,Callum Schofield,18641,87.85,73.89,13.96,2489,85
33021,Cam Crabtree,1,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Tom Sykes,50760,91.83,95.2,-3.37,4959,162
33021,Cam Crabtree,2,2026-04-27,Players Championship,PT,Last 128,Lost,1 V 6,Damon Heta,13,87.25,89.61,-2.36,3112,107
33021,Cam Crabtree,3,2026-04-26,Development Tour,0,Last 128,Lost,2 V 4,Jurjen van der Velde,2784,89.77,93.16,-3.39,2783,93
33021,Cam Crabtree,4,2026-04-26,Development Tour,0,Last 256,Won,4 V 2,Shaun Conway,33081,76.94,69.59,7.35,2821,110
33021,Cam Crabtree,5,2026-04-26,Development Tour,0,Last 512,Won,4 V 0,Ellis Hobday,52608,88.41,46.55,41.86,2004,68
33021,Cam Crabtree,6,2026-04-25,Development Tour,0,Last 32,Lost,3 V 4,Keenan Thomas,18944,77.71,81.82,-4.11,3186,123
33021,Cam Crabtree,7,2026-04-25,Development Tour,0,Last 64,Won,4 V 1,George Moore,54714,85.41,78.33,7.08,2420,85
33021,Cam Crabtree,8,2026-04-25,Development Tour,0,Last 128,Won,4 V 2,Ryan Branley,24141,87.28,75.83,11.45,2822,97
33021,Cam Crabtree,9,2026-04-25,Development Tour,0,Last 256,Won,4 V 1,Bradly Roes,16938,75.09,62.91,12.18,2503,100
33021,Cam Crabtree,10,2026-04-25,Development Tour,0,Last 256,Lost,3 V 4,Sebastian Bialecki,3038,96.03,98.17,-2.14,3201,100
1982,Raymond van Barneveld,1,2026-04-28,Players Championship,PT,Last 128,Lost,1 V 6,Krzysztof Ratajski,12,90.39,99.26,-8.87,3013,100
1982,Raymond van Barneveld,2,2026-04-27,Players Championship,PT,Last 128,Lost,1 V 6,Tom Sykes,50760,83.38,101.38,-18.0,2807,101
1982,Raymond van Barneveld,3,2026-04-17,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Cameron Menzies,2221,96.05,104.5,-8.45,4066,127
1982,Raymond van Barneveld,4,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Adam Leek,20494,85.91,95.24,-9.33,4811,168
1982,Raymond van Barneveld,5,2026-04-14,Players Championship,PT,Last 32,Lost,3 V 6,Chris Dobey,39,88.55,105.07,-16.52,3601,122
1982,Raymond van Barneveld,6,2026-04-14,Players Championship,PT,Last 64,Won,6 V 3,Maik Kuivenhoven,91,85.83,92.41,-6.58,4177,146
1982,Raymond van Barneveld,7,2026-04-14,Players Championship,PT,Last 128,Won,6 V 2,Maximilian Czerwinski,23309,98.65,83.98,14.67,3979,121
1982,Raymond van Barneveld,8,2026-04-13,Players Championship,PT,Last 128,Lost,1 V 6,Beau Greaves,138,90.2,92.86,-2.66,3157,105
1982,Raymond van Barneveld,9,2026-04-04,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Marcel Hausotter,6939,84.52,88.13,-3.61,4536,161
1982,Raymond van Barneveld,10,2026-04-01,European Tour Card Holder Qualifier,Q,Final,Won,6 V 2,Ian White,17,94.62,87.45,7.17,3911,124
5137,Scott Williams,1,2026-04-28,Players Championship,PT,Last 128,Lost,2 V 6,Wessel Nijman,130,89.6,99.2,-9.6,3584,120
5137,Scott Williams,2,2026-04-27,Players Championship,PT,Last 128,Lost,1 V 6,Jack Tweddell,2672,86.35,93.97,-7.62,3195,111
5137,Scott Williams,3,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Keane Barry,129,88.63,91.27,-2.64,4609,156
5137,Scott Williams,4,2026-04-14,Players Championship,PT,Last 16,Lost,4 V 6,Luke Woodhouse,70,94.45,99.45,-5.0,4502,143
5137,Scott Williams,5,2026-04-14,Players Championship,PT,Last 32,Won,6 V 3,Jeffrey de Zwaan,48,93.22,83.87,9.35,4226,136
5137,Scott Williams,6,2026-04-14,Players Championship,PT,Last 64,Won,6 V 1,Ricardo Pietreczko,153,92.33,84.51,7.82,3293,107
5137,Scott Williams,7,2026-04-14,Players Championship,PT,Last 128,Won,6 V 2,Sietse Lap,24689,87.63,83.04,4.59,3914,134
5137,Scott Williams,8,2026-04-13,Players Championship,PT,Last 64,Lost,5 V 6,Kim Huybrechts,51,93.91,94.04,-0.13,4946,158
5137,Scott Williams,9,2026-04-13,Players Championship,PT,Last 128,Won,6 V 5,Jack Tweddell,2672,83.14,82.0,1.14,5293,191
5137,Scott Williams,10,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Ryan Meikle,47,95.54,97.24,-1.7,4172,131
47,Ryan Meikle,1,2026-04-28,Players Championship,PT,Last 32,Lost,3 V 6,Alexander Merkx,2223,88.03,91.88,-3.85,3844,131
47,Ryan Meikle,2,2026-04-28,Players Championship,PT,Last 64,Won,6 V 4,Lukas Wenig,148,95.15,92.59,2.56,4726,149
47,Ryan Meikle,3,2026-04-28,Players Championship,PT,Last 128,Won,6 V 2,Greg Ritchie,2295,87.28,85.84,1.44,3782,130
47,Ryan Meikle,4,2026-04-27,Players Championship,PT,Last 128,Lost,2 V 6,Thibault Tricole,5193,94.33,100.03,-5.7,3616,115
47,Ryan Meikle,5,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Sebastian Bialecki,3038,75.7,96.97,-21.27,2271,90
47,Ryan Meikle,6,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,James Hurrell,5190,76.91,87.29,-10.38,3384,132
47,Ryan Meikle,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Filip Bereza,46130,86.48,83.64,2.84,4814,167
47,Ryan Meikle,8,2026-04-14,Players Championship,PT,Last 128,Lost,4 V 6,Karel Sedláček,44,81.99,99.61,-17.62,4045,148
47,Ryan Meikle,9,2026-04-13,Players Championship,PT,Last 128,Lost,2 V 6,Justin Hood,2138,87.47,97.39,-9.92,3324,114
47,Ryan Meikle,10,2026-04-01,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Keane Barry,129,88.19,92.11,-3.92,4909,167
3038,Sebastian Bialecki,1,2026-04-28,Players Championship,PT,Last 32,Lost,3 V 6,Wessel Nijman,130,90.81,99.95,-9.14,3905,129
3038,Sebastian Bialecki,2,2026-04-28,Players Championship,PT,Last 64,Won,6 V 1,Cristo Reyes,63,96.76,93.09,3.67,3451,107
3038,Sebastian Bialecki,3,2026-04-28,Players Championship,PT,Last 128,Won,6 V 3,Tytus Kanik,2167,101.98,94.17,7.81,4181,123
3038,Sebastian Bialecki,4,2026-04-27,Players Championship,PT,Last 64,Lost,5 V 6,Michael Smith,5,92.44,94.24,-1.8,4961,161
3038,Sebastian Bialecki,5,2026-04-27,Players Championship,PT,Last 128,Won,6 V 4,Yorick Hofkens,25319,97.18,95.51,1.67,4600,142
3038,Sebastian Bialecki,6,2026-04-26,Development Tour,0,Final,Won,5 V 4,Dominik Gruellich,254,90.46,85.19,5.27,4282,142
3038,Sebastian Bialecki,7,2026-04-26,Development Tour,0,Semi Final,Won,5 V 3,Lewis Cook,38455,94.91,90.92,3.99,3828,121
3038,Sebastian Bialecki,8,2026-04-26,Development Tour,0,Quarter Final,Won,5 V 2,Kai Clark,46975,86.12,78.6,7.52,3416,119
3038,Sebastian Bialecki,9,2026-04-26,Development Tour,0,Last 16,Won,4 V 0,Finn Behrens,34352,105.47,88.05,17.42,2004,57
3038,Sebastian Bialecki,10,2026-04-26,Development Tour,0,Last 32,Won,4 V 2,Jenson Walker,16481,96.32,95.16,1.16,2729,85
2014,Stephen Burton,1,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Stephen Bunting,36,96.63,101.06,-4.43,4574,142
2014,Stephen Burton,2,2026-04-27,Players Championship,PT,Last 128,Lost,2 V 6,Kevin Doets,2052,91.36,101.69,-10.33,3502,115
2014,Stephen Burton,3,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Jimmy van Schie,10123,85.43,87.71,-2.28,4528,159
2014,Stephen Burton,4,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Lukas Wenig,148,93.3,94.8,-1.5,4696,151
2014,Stephen Burton,5,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Ricardo Pietreczko,153,92.04,85.44,6.6,4694,153
2014,Stephen Burton,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Darius Labanauskas,57,94.06,90.17,3.89,3919,125
2014,Stephen Burton,7,2026-04-14,Players Championship,PT,Last 64,Lost,3 V 6,James Hurrell,5190,88.98,105.95,-16.97,3500,118
2014,Stephen Burton,8,2026-04-14,Players Championship,PT,Last 128,Won,6 V 0,Tommy Morris,20140,87.55,86.52,1.03,3006,103
2014,Stephen Burton,9,2026-04-13,Players Championship,PT,Last 128,Lost,5 V 6,Dimitri Van den Bergh,25,88.2,88.69,-0.49,5057,172
2014,Stephen Burton,10,2026-04-04,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Dirk van Duijvenbode,14,83.55,91.15,-7.6,3509,126
14385,Adam Lipscombe,1,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Cor Dekker,2046,93.2,93.08,0.12,4567,147
14385,Adam Lipscombe,2,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,Tom Bissell,46158,84.82,82.01,2.81,4778,169
14385,Adam Lipscombe,3,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Jurjen van der Velde,2784,80.2,93.94,-13.74,2406,90
14385,Adam Lipscombe,4,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Lukas Wenig,148,79.98,84.31,-4.33,4079,153
14385,Adam Lipscombe,5,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Charlie Manby,5636,93.24,92.23,1.01,4258,137
14385,Adam Lipscombe,6,2026-04-14,Players Championship,PT,Last 32,Lost,4 V 6,Cameron Menzies,2221,89.54,97.6,-8.06,4328,145
14385,Adam Lipscombe,7,2026-04-14,Players Championship,PT,Last 64,Won,6 V 4,Jermaine Wattimena,18,94.1,87.46,6.64,4799,153
14385,Adam Lipscombe,8,2026-04-14,Players Championship,PT,Last 128,Won,6 V 1,Matthias Ehlers,15426,92.04,80.68,11.36,3467,113
14385,Adam Lipscombe,9,2026-04-13,Players Championship,PT,Last 64,Lost,4 V 6,Cameron Menzies,2221,90.63,94.71,-4.08,4471,148
14385,Adam Lipscombe,10,2026-04-13,Players Championship,PT,Last 128,Won,6 V 2,Jeffrey de Graaf,2092,86.31,88.79,-2.48,3654,127
153,Ricardo Pietreczko,1,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Ryan Searle,31,84.66,95.73,-11.07,4233,150
153,Ricardo Pietreczko,2,2026-04-27,Players Championship,PT,Last 64,Lost,1 V 6,Jermaine Wattimena,18,86.49,95.42,-8.93,2883,100
153,Ricardo Pietreczko,3,2026-04-27,Players Championship,PT,Last 128,Won,6 V 4,Tytus Kanik,2167,82.54,81.14,1.4,4622,168
153,Ricardo Pietreczko,4,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Stephen Burton,2014,85.44,92.04,-6.6,4329,152
153,Ricardo Pietreczko,5,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Adam Paxton,2417,83.4,76.18,7.22,3920,141
153,Ricardo Pietreczko,6,2026-04-14,Players Championship,PT,Last 64,Lost,1 V 6,Scott Williams,5137,84.51,92.33,-7.82,2958,105
153,Ricardo Pietreczko,7,2026-04-14,Players Championship,PT,Last 128,Won,6 V 0,Mensur Suljović,9,93.94,84.13,9.81,3006,96
153,Ricardo Pietreczko,8,2026-04-13,Players Championship,PT,Last 128,Lost,1 V 6,Richard Veenstra,5145,85.58,89.46,-3.88,3252,114
153,Ricardo Pietreczko,9,2026-04-05,European Tour,ET,Last 32,Lost,5 V 6,Nathan Aspinall,8,91.31,99.5,-8.19,4809,158
153,Ricardo Pietreczko,10,2026-04-04,European Tour,ET,Last 48 (Premier),Won,6 V 5,Ian White,17,79.19,83.98,-4.79,5042,191
5183,Chris Landman,1,2026-04-28,Players Championship,PT,Last 16,Lost,1 V 6,Chris Dobey,39,82.96,99.29,-16.33,2710,98
5183,Chris Landman,2,2026-04-28,Players Championship,PT,Last 32,Won,6 V 2,Andy Boulton,33,79.98,82.76,-2.78,3679,138
5183,Chris Landman,3,2026-04-28,Players Championship,PT,Last 64,Won,6 V 5,Martin Lukeman,2201,90.74,85.05,5.69,5293,175
5183,Chris Landman,4,2026-04-28,Players Championship,PT,Last 128,Won,6 V 1,Derek Coulson,5415,92.97,88.82,4.15,3471,112
5183,Chris Landman,5,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,Nathan Potter,2931,88.34,97.76,-9.42,4270,145
