player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
5,Michael Smith,7,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Martijn Dragt,7302,95.32,97.32,-2.0,3654,115
5,Michael Smith,8,2026-05-13,Players Championship,PT,Last 128,Won,6 V 4,Jeffrey de Zwaan,48,87.09,81.88,5.21,4732,163
5,Michael Smith,9,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Leon Weber,32046,94.62,99.39,-4.77,3438,109
5,Michael Smith,10,2026-05-08,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Ian White,17,88.67,89.88,-1.21,4670,158
38,Gabriel Clemens,1,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Daryl Gurney,24,100.59,103.13,-2.54,4493,134
38,Gabriel Clemens,2,2026-06-02,Players Championship,PT,Last 128,Lost,3 V 6,Mike De Decker,66,96.09,94.92,1.17,4100,128
38,Gabriel Clemens,3,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Lost,5 V 6,Sebastian Bialecki,3038,103.05,103.27,-0.22,5015,146
38,Gabriel Clemens,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Ricky Evans,45,91.41,90.71,0.7,3626,119
38,Gabriel Clemens,5,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 0,Rusty-Jake Rodriguez,131,85.89,73.53,12.36,3006,105
38,Gabriel Clemens,6,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Tommy Morris,20140,92.31,92.04,0.27,4708,153
38,Gabriel Clemens,7,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Jermaine Wattimena,18,82.86,89.33,-6.47,4005,145
38,Gabriel Clemens,8,2026-05-18,Players Championship,PT,Last 64,Lost,2 V 6,Robert Owen,51308,94.99,92.15,2.84,3578,113
38,Gabriel Clemens,9,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Luke Woodhouse,70,99.55,92.04,7.51,3982,120
38,Gabriel Clemens,10,2026-05-13,Players Championship,PT,Quarter Final,Lost,3 V 6,Jonny Clayton,20,82.86,88.61,-5.75,4143,150
21,Dave Chisnall,1,2026-06-03,Players Championship,PT,Quarter Final,Lost,4 V 6,William O&#039;Connor,30,87.0,89.66,-2.66,4553,157
21,Dave Chisnall,2,2026-06-03,Players Championship,PT,Last 16,Won,6 V 5,Robert Owen,51308,86.46,92.87,-6.41,4842,168
21,Dave Chisnall,3,2026-06-03,Players Championship,PT,Last 32,Won,6 V 3,Tyler Thorpe,27176,95.8,95.91,-0.11,4279,134
21,Dave Chisnall,4,2026-06-03,Players Championship,PT,Last 64,Won,6 V 4,Harry Ward,103,94.75,87.69,7.06,4769,151
21,Dave Chisnall,5,2026-06-03,Players Championship,PT,Last 128,Won,6 V 2,Greg Ritchie,2295,83.7,84.13,-0.43,3878,139
21,Dave Chisnall,6,2026-06-02,Players Championship,PT,Last 64,Lost,5 V 6,Bradley Brooks,74,96.87,98.94,-2.07,5005,155
21,Dave Chisnall,7,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Joe Hunt,14283,87.19,87.17,0.02,4563,157
21,Dave Chisnall,8,2026-05-31,European Tour,ET,Quarter Final,Lost,1 V 6,Ryan Joyce,28,78.17,90.13,-11.96,2814,108
21,Dave Chisnall,9,2026-05-31,European Tour,ET,Last 16,Won,6 V 5,Gian van Veen,2641,95.34,91.43,3.91,5180,163
21,Dave Chisnall,10,2026-05-30,European Tour,ET,Last 32,Won,6 V 4,Joe Cullen,6,92.44,93.04,-0.6,4468,145
5636,Charlie Manby,1,2026-06-06,Development Tour,0,Last 32,Lost,3 V 4,Leon Weber,32046,85.26,85.16,0.1,3183,112
5636,Charlie Manby,2,2026-06-06,Development Tour,0,Last 64,Won,4 V 0,Alain Bouckaert,46970,93.94,72.4,21.54,2004,64
5636,Charlie Manby,3,2026-06-06,Development Tour,0,Last 128,Won,4 V 0,Justin Hewitt,2126,103.66,81.89,21.77,2004,58
5636,Charlie Manby,4,2026-06-06,Development Tour,0,Last 256,Won,4 V 1,Joshua Gregory,47703,84.28,64.66,19.62,2444,87
5636,Charlie Manby,5,2026-06-06,Development Tour,0,Last 16,Lost,3 V 4,Cole Davey,6200,85.34,84.53,0.81,3385,119
5636,Charlie Manby,6,2026-06-06,Development Tour,0,Last 32,Won,4 V 0,Jack Gillett,34393,91.09,80.0,11.09,2004,66
5636,Charlie Manby,7,2026-06-06,Development Tour,0,Last 64,Won,4 V 1,Ryan Branley,24141,85.24,75.94,9.3,2415,85
5636,Charlie Manby,8,2026-06-06,Development Tour,0,Last 128,Won,4 V 0,Lleyton Molyneux,22226,85.89,79.64,6.25,2004,70
5636,Charlie Manby,9,2026-06-06,Development Tour,0,Last 256,Won,4 V 1,Finley Pember,40256,86.54,82.88,3.66,2423,84
5636,Charlie Manby,10,2026-06-06,Development Tour,0,Last 512,Won,4 V 0,Robbie Curran,19688,93.94,77.8,16.14,2004,64
3043,Shane McGuirk,1,2026-06-03,Players Championship,PT,Last 64,Lost,1 V 6,William O&#039;Connor,30,93.64,101.52,-7.88,2934,94
3043,Shane McGuirk,2,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Marvin Kraft,24609,91.06,90.58,0.48,4705,155
3043,Shane McGuirk,3,2026-06-02,Players Championship,PT,Last 64,Lost,2 V 6,Henry Coates,5628,94.46,97.63,-3.17,3747,119
3043,Shane McGuirk,4,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Kai Gotthardt,158,94.68,91.84,2.84,4608,146
3043,Shane McGuirk,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Mickey Mansell,65,93.45,109.22,-15.77,3333,107
3043,Shane McGuirk,6,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,2 V 6,Sebastian Bialecki,3038,89.7,94.28,-4.58,3289,110
3043,Shane McGuirk,7,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Scott Williams,5137,93.13,95.02,-1.89,4222,136
3043,Shane McGuirk,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Jimmy van Schie,10123,86.3,81.97,4.33,5293,184
3043,Shane McGuirk,9,2026-05-19,Players Championship,PT,Last 128,Lost,0 V 6,Niko Springer,196,90.2,98.02,-7.82,2706,90
3043,Shane McGuirk,10,2026-05-18,Players Championship,PT,Last 64,Lost,4 V 6,Mensur Suljović,9,94.23,93.63,0.6,4523,144
91,Maik Kuivenhoven,1,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Joe Cullen,6,96.35,96.96,-0.61,4400,137
91,Maik Kuivenhoven,2,2026-06-02,Players Championship,PT,Last 64,Lost,4 V 6,Kim Huybrechts,51,88.83,92.63,-3.8,4619,156
91,Maik Kuivenhoven,3,2026-06-02,Players Championship,PT,Last 128,Won,6 V 2,Jeffrey de Zwaan,48,92.92,92.97,-0.05,3624,117
91,Maik Kuivenhoven,4,2026-05-22,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Ricardo Pietreczko,153,84.47,85.63,-1.16,3801,135
91,Maik Kuivenhoven,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Niall Culleton,2034,85.16,84.81,0.35,4570,161
91,Maik Kuivenhoven,6,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 3,Robert Owen,51308,100.71,95.62,5.09,4364,130
91,Maik Kuivenhoven,7,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Cor Dekker,2046,91.17,90.93,0.24,5227,172
91,Maik Kuivenhoven,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Jeffrey Sparidaans,5172,96.03,82.26,13.77,3745,117
91,Maik Kuivenhoven,9,2026-05-19,Players Championship,PT,Last 64,Lost,2 V 6,William O&#039;Connor,30,81.14,90.62,-9.48,3543,131
91,Maik Kuivenhoven,10,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Stefaan Henderyck,20186,93.59,86.94,6.65,3307,106
5185,Darryl Pilgrim,1,2026-06-03,Players Championship,PT,Last 128,Lost,5 V 6,Nathan Aspinall,8,94.65,94.65,0.0,5111,162
5185,Darryl Pilgrim,2,2026-06-02,Players Championship,PT,Last 128,Lost,3 V 6,Callan Rydz,35,95.45,97.82,-2.37,4136,130
5185,Darryl Pilgrim,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Connor Scutt,2317,95.53,88.8,6.73,5318,167
5185,Darryl Pilgrim,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Mervyn King,19,84.58,83.19,1.39,5103,181
5185,Darryl Pilgrim,5,2026-05-19,Players Championship,PT,Last 64,Lost,2 V 6,Stefan Bellmont,1989,94.07,92.72,1.35,3700,118
5185,Darryl Pilgrim,6,2026-05-19,Players Championship,PT,Last 128,Won,6 V 4,Madars Razma,42,96.93,90.37,6.56,4782,148
5185,Darryl Pilgrim,7,2026-05-18,Players Championship,PT,Last 64,Lost,4 V 6,Wessel Nijman,130,94.04,100.57,-6.53,4326,138
5185,Darryl Pilgrim,8,2026-05-18,Players Championship,PT,Last 128,Won,6 V 4,Marvin van Velzen,2895,93.08,93.71,-0.63,4468,144
5185,Darryl Pilgrim,9,2026-05-13,Players Championship,PT,Last 32,Lost,2 V 6,Stephen Bunting,36,89.0,93.36,-4.36,3560,120
5185,Darryl Pilgrim,10,2026-05-13,Players Championship,PT,Last 64,Won,6 V 2,Jim Long,5147,86.61,83.29,3.32,3811,132
42,Madars Razma,1,2026-06-05,World Series of Darts,WS,Last 16,Lost,1 V 6,James Wade,7,83.7,87.0,-3.3,3069,110
42,Madars Razma,2,2026-06-03,Players Championship,PT,Last 64,Lost,1 V 6,Tom Bissell,46158,82.69,95.37,-12.68,2894,105
42,Madars Razma,3,2026-06-03,Players Championship,PT,Last 128,Won,6 V 5,Bradley Brooks,74,93.24,98.25,-5.01,5097,164
42,Madars Razma,4,2026-06-02,Players Championship,PT,Last 64,Lost,1 V 6,Charlie Manby,5636,89.76,101.03,-11.27,2962,99
42,Madars Razma,5,2026-06-02,Players Championship,PT,Last 128,Won,6 V 5,Danny Noppert,22,87.39,92.49,-5.1,4952,170
42,Madars Razma,6,2026-05-23,European Tour,ET,Last 32,Lost,5 V 6,Michael van Gerwen,3,88.79,89.54,-0.75,5061,171
42,Madars Razma,7,2026-05-22,European Tour,ET,Last 48 (Premier),Won,6 V 2,Gyorgy Jehirszki,17044,89.73,83.55,6.18,3948,132
42,Madars Razma,8,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,3 V 6,Tom Sykes,50760,85.75,93.44,-7.69,3973,139
42,Madars Razma,9,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Pascal Rupprecht,24822,84.91,86.64,-1.73,5208,184
42,Madars Razma,10,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Kai Gotthardt,158,94.4,90.35,4.05,3776,120
2014,Stephen Burton,1,2026-06-03,Players Championship,PT,Last 64,Lost,4 V 6,Krzysztof Ratajski,12,92.76,95.98,-3.22,4545,147
2014,Stephen Burton,2,2026-06-03,Players Championship,PT,Last 128,Won,6 V 3,Adam Leek,20494,98.26,84.26,14.0,4389,134
2014,Stephen Burton,3,2026-06-02,Players Championship,PT,Last 64,Lost,3 V 6,Thomas Lovely,2199,91.96,94.28,-2.32,4138,135
2014,Stephen Burton,4,2026-06-02,Players Championship,PT,Last 128,Won,6 V 3,Nathan Aspinall,8,95.67,96.18,-0.51,4305,135
2014,Stephen Burton,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Cor Dekker,2046,82.24,87.55,-5.31,2714,99
2014,Stephen Burton,6,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Charlie Manby,5636,87.4,88.84,-1.44,4778,164
2014,Stephen Burton,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Tom Sykes,50760,88.77,90.45,-1.68,4172,141
2014,Stephen Burton,8,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 5,Maximilian Czerwinski,23309,92.98,79.84,13.14,5300,171
2014,Stephen Burton,9,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Harry Ward,103,82.31,85.0,-2.69,3649,133
2014,Stephen Burton,10,2026-05-18,Players Championship,PT,Last 32,Lost,2 V 6,Jermaine Wattimena,18,88.57,96.71,-8.14,3336,113
2363,Mario Vandenbogaerde,1,2026-06-03,Players Championship,PT,Last 64,Lost,3 V 6,Oskar Lukasiak,5178,85.78,89.83,-4.05,4003,140
2363,Mario Vandenbogaerde,2,2026-06-03,Players Championship,PT,Last 128,Won,6 V 2,Aden Kirk,2170,91.42,86.93,4.49,3931,129
2363,Mario Vandenbogaerde,3,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Cor Dekker,2046,94.64,94.39,0.25,4669,148
2363,Mario Vandenbogaerde,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Maximilian Czerwinski,23309,88.28,88.19,0.09,3737,127
2363,Mario Vandenbogaerde,5,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Chris Landman,5183,88.29,87.31,0.98,5268,179
2363,Mario Vandenbogaerde,6,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Adam Paxton,2417,84.79,79.59,5.2,4918,174
2363,Mario Vandenbogaerde,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Dave Chisnall,21,91.79,88.74,3.05,5171,169
2363,Mario Vandenbogaerde,8,2026-05-19,Players Championship,PT,Last 64,Lost,5 V 6,Tommy Lishman,3086,84.94,88.92,-3.98,5040,178
2363,Mario Vandenbogaerde,9,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Wessel Nijman,130,100.75,90.28,10.47,3963,118
2363,Mario Vandenbogaerde,10,2026-05-18,Players Championship,PT,Last 128,Lost,2 V 6,Cameron Menzies,2221,87.2,97.88,-10.68,3459,119
33021,Cam Crabtree,1,2026-06-07,Development Tour,0,Quarter Final,Lost,2 V 5,Adam Gawlas,134,85.41,83.49,1.92,3160,111
33021,Cam Crabtree,2,2026-06-07,Development Tour,0,Last 16,Won,4 V 3,Joseph Simpson,50326,96.88,84.2,12.68,3423,106
33021,Cam Crabtree,3,2026-06-07,Development Tour,0,Last 32,Won,4 V 0,Alfie Armitage,47732,103.66,81.05,22.61,2004,58
33021,Cam Crabtree,4,2026-06-07,Development Tour,0,Last 64,Won,4 V 0,Martin Homola,38330,91.09,86.9,4.19,2004,66
33021,Cam Crabtree,5,2026-06-07,Development Tour,0,Last 128,Won,4 V 1,Yannick Perton,49922,81.55,78.38,3.17,2501,92
33021,Cam Crabtree,6,2026-06-07,Development Tour,0,Last 256,Won,4 V 0,Toby Saunders,28936,88.41,69.09,19.32,2004,68
33021,Cam Crabtree,7,2026-06-07,Development Tour,0,Last 512,Won,4 V 1,Kieran Tynan,49321,86.24,63.43,22.81,2501,87
33021,Cam Crabtree,8,2026-06-06,Development Tour,0,Last 128,Lost,3 V 4,Dean Fitch Jnr,20158,79.25,75.43,3.82,3302,125
33021,Cam Crabtree,9,2026-06-06,Development Tour,0,Last 256,Won,4 V 0,Ellis Mark,41497,81.24,67.67,13.57,2004,74
33021,Cam Crabtree,10,2026-06-06,Development Tour,0,Final,Won,5 V 4,Nathan Potter,2931,91.87,87.72,4.15,4379,143
2223,Alexander Merkx,1,2026-06-03,Players Championship,PT,Last 128,Lost,2 V 6,Beau Greaves,138,84.94,95.85,-10.91,3341,118
2223,Alexander Merkx,2,2026-06-02,Players Championship,PT,Last 128,Lost,3 V 6,Niall Culleton,2034,89.96,94.14,-4.18,4168,139
2223,Alexander Merkx,3,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Adam Paxton,2417,85.66,90.34,-4.68,4997,175
2223,Alexander Merkx,4,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Mickey Mansell,65,86.11,89.71,-3.6,4564,159
2223,Alexander Merkx,5,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Adam Leek,20494,89.9,84.2,5.7,5364,179
2223,Alexander Merkx,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Benjamin Pratnemer,2278,87.16,79.97,7.19,3864,133
2223,Alexander Merkx,7,2026-05-19,Players Championship,PT,Last 32,Lost,2 V 6,Darius Labanauskas,57,88.31,93.94,-5.63,3709,126
2223,Alexander Merkx,8,2026-05-19,Players Championship,PT,Last 64,Won,6 V 5,Christopher Wickenden,7707,87.6,91.16,-3.56,5081,174
2223,Alexander Merkx,9,2026-05-19,Players Championship,PT,Last 128,Won,6 V 5,Michael Smith,5,89.68,91.79,-2.11,5052,169
2223,Alexander Merkx,10,2026-05-18,Players Championship,PT,Last 128,Lost,2 V 6,Jermaine Wattimena,18,93.0,95.9,-2.9,3565,115
48,Jeffrey de Zwaan,1,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Callan Rydz,35,92.15,91.35,0.8,4853,158
48,Jeffrey de Zwaan,2,2026-06-02,Players Championship,PT,Last 128,Lost,2 V 6,Maik Kuivenhoven,91,92.97,92.92,0.05,3533,114
48,Jeffrey de Zwaan,3,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Andrew Gilding,2088,87.99,88.95,-0.96,4546,155
48,Jeffrey de Zwaan,4,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Jim Long,5147,87.25,86.48,0.77,4159,143
48,Jeffrey de Zwaan,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Nick Kenny,84,94.67,90.35,4.32,5049,160
48,Jeffrey de Zwaan,6,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Rhys Griffin,271,83.6,83.9,-0.3,4988,179
48,Jeffrey de Zwaan,7,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Dennie Olde Kalter,5162,93.71,87.51,6.2,4779,153
48,Jeffrey de Zwaan,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Mensur Suljović,9,93.59,96.1,-2.51,4586,147
48,Jeffrey de Zwaan,9,2026-05-19,Players Championship,PT,Last 64,Lost,5 V 6,Niko Springer,196,93.91,93.79,0.12,5134,164
48,Jeffrey de Zwaan,10,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Carl Sneyd,23238,85.05,81.99,3.06,3402,120
14385,Adam Lipscombe,1,2026-06-03,Players Championship,PT,Last 64,Lost,3 V 6,Joe Hunt,14283,90.95,90.85,0.1,4214,139
14385,Adam Lipscombe,2,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Dennie Olde Kalter,5162,91.64,94.92,-3.28,4582,150
14385,Adam Lipscombe,3,2026-06-02,Players Championship,PT,Last 64,Lost,4 V 6,Jeffrey de Graaf,2092,87.51,92.67,-5.16,4434,152
14385,Adam Lipscombe,4,2026-06-02,Players Championship,PT,Last 128,Won,6 V 3,Tavis Dudeney,3059,83.25,73.86,9.39,4357,157
14385,Adam Lipscombe,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Jeffrey de Graaf,2092,94.08,89.93,4.15,4014,128
14385,Adam Lipscombe,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Niall Culleton,2034,93.4,86.29,7.11,5137,165
14385,Adam Lipscombe,7,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Benjamin Pratnemer,2278,99.56,99.54,0.02,4082,123
14385,Adam Lipscombe,8,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Ryan Meikle,47,88.8,92.93,-4.13,4943,167
14385,Adam Lipscombe,9,2026-05-13,Players Championship,PT,Last 128,Lost,3 V 6,Cor Dekker,2046,77.54,84.23,-6.69,4006,155
14385,Adam Lipscombe,10,2026-05-12,Players Championship,PT,Last 64,Lost,4 V 6,Michael van Gerwen,3,88.22,89.68,-1.46,4617,157
23,Brendan Dolan,1,2026-06-03,Players Championship,PT,Last 64,Lost,2 V 6,Jeffrey de Graaf,2092,94.08,99.45,-5.37,3763,120
23,Brendan Dolan,2,2026-06-03,Players Championship,PT,Last 128,Won,6 V 5,James Hurrell,5190,97.38,91.96,5.42,5291,163
23,Brendan Dolan,3,2026-06-02,Players Championship,PT,Last 128,Lost,3 V 6,Nathan Potter,2931,92.57,96.61,-4.04,4104,133
23,Brendan Dolan,4,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Jeffrey de Graaf,2092,80.0,95.56,-15.56,3680,138
23,Brendan Dolan,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Adam Leek,20494,87.02,86.78,0.24,3655,126
23,Brendan Dolan,6,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 3,Adam Warner,20667,82.78,81.68,1.1,4277,155
23,Brendan Dolan,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Adam Leek,20494,79.93,87.47,-7.54,3570,134
23,Brendan Dolan,8,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Andrew Gilding,2088,83.38,97.56,-14.18,4058,146
23,Brendan Dolan,9,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Christian Kist,2171,92.54,91.61,0.93,3825,124
23,Brendan Dolan,10,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Shane McGuirk,3043,92.91,93.43,-0.52,5079,164
10123,Jimmy van Schie,1,2026-06-03,Players Championship,PT,Last 64,Lost,3 V 6,Sebastian Bialecki,3038,86.27,88.05,-1.78,3997,139
10123,Jimmy van Schie,2,2026-06-03,Players Championship,PT,Last 128,Won,6 V 5,Yorick Hofkens,25319,90.42,85.01,5.41,5335,177
10123,Jimmy van Schie,3,2026-06-02,Players Championship,PT,Last 64,Lost,2 V 6,Andrew Gilding,2088,88.17,94.68,-6.51,3468,118
10123,Jimmy van Schie,4,2026-06-02,Players Championship,PT,Last 128,Won,6 V 2,Stefan Bellmont,1989,84.77,83.34,1.43,3758,133
10123,Jimmy van Schie,5,2026-05-31,European Tour,ET,Quarter Final,Lost,3 V 6,Luke Woodhouse,70,90.15,93.49,-3.34,4087,136
10123,Jimmy van Schie,6,2026-05-31,European Tour,ET,Last 16,Won,6 V 4,Sebastian Bialecki,3038,90.5,85.34,5.16,4555,151
10123,Jimmy van Schie,7,2026-05-30,European Tour,ET,Last 32,Won,6 V 1,Mike De Decker,66,87.05,80.79,6.26,3482,120
10123,Jimmy van Schie,8,2026-05-29,European Tour,ET,Last 48 (Premier),Won,6 V 0,Ian White,17,96.97,78.72,18.25,3006,93
10123,Jimmy van Schie,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Jim Long,5147,84.89,88.75,-3.86,3226,114
10123,Jimmy van Schie,10,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 4,Jurjen van der Velde,2784,84.35,100.2,-15.85,4133,147
5137,Scott Williams,1,2026-06-03,Players Championship,PT,Last 64,Lost,3 V 6,Callan Rydz,35,93.98,91.65,2.33,4229,135
5137,Scott Williams,2,2026-06-03,Players Championship,PT,Last 128,Won,6 V 4,Gian van Veen,2641,91.78,86.07,5.71,4803,157
5137,Scott Williams,3,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Josh Rock,20114,100.77,99.52,1.25,4669,139
5137,Scott Williams,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Tom Sykes,50760,91.97,97.67,-5.7,4384,143
5137,Scott Williams,5,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Shane McGuirk,3043,95.02,93.13,1.89,4181,132
5137,Scott Williams,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Pero Ljubić,2192,88.18,63.9,24.28,3439,117
5137,Scott Williams,7,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,James Wade,7,80.83,98.05,-17.22,2910,108
5137,Scott Williams,8,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Nathan Potter,2931,90.25,87.63,2.62,4663,155
5137,Scott Williams,9,2026-05-05,Players Championship,PT,Last 128,Lost,1 V 6,Madars Razma,42,82.71,89.51,-6.8,3143,114
5137,Scott Williams,10,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Arno Merk,9975,93.78,95.44,-1.66,4470,143
57,Darius Labanauskas,1,2026-06-05,World Series of Darts,WS,Last 16,Lost,5 V 6,Gerwyn Price,2,97.49,104.03,-6.54,4842,149
57,Darius Labanauskas,2,2026-06-03,Players Championship,PT,Last 128,Lost,5 V 6,Henry Coates,5628,92.66,96.02,-3.36,4849,157
57,Darius Labanauskas,3,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Rob Cross,29,89.43,99.08,-9.65,4412,148
57,Darius Labanauskas,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Benjamin Pratnemer,2278,87.65,88.25,-0.6,3769,129
57,Darius Labanauskas,5,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 2,Christian Kist,2171,87.99,81.72,6.27,3901,133
57,Darius Labanauskas,6,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Tytus Kanik,2167,92.44,81.74,10.7,3482,113
57,Darius Labanauskas,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Kai Gotthardt,158,91.8,86.6,5.2,3978,130
57,Darius Labanauskas,8,2026-05-19,Players Championship,PT,Last 16,Lost,5 V 6,Andrew Gilding,2088,92.8,92.93,-0.13,5104,165
57,Darius Labanauskas,9,2026-05-19,Players Championship,PT,Last 32,Won,6 V 2,Alexander Merkx,2223,93.94,88.31,5.63,3914,125
57,Darius Labanauskas,10,2026-05-19,Players Championship,PT,Last 64,Won,6 V 1,Robert Owen,51308,95.64,85.86,9.78,3475,109
2171,Christian Kist,1,2026-06-03,Players Championship,PT,Last 128,Lost,1 V 6,Kai Gotthardt,158,80.43,90.97,-10.54,2976,111
2171,Christian Kist,2,2026-06-02,Players Championship,PT,Last 128,Lost,1 V 6,Sebastian Bialecki,3038,79.47,99.74,-20.27,2702,102
2171,Christian Kist,3,2026-05-29,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Ryan Joyce,28,81.53,90.16,-8.63,3859,142
2171,Christian Kist,4,2026-05-23,European Tour,ET,Last 32,Lost,2 V 6,Ryan Joyce,28,87.48,89.12,-1.64,3616,124
2171,Christian Kist,5,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Tyler Thorpe,27176,84.07,84.46,-0.39,4764,170
2171,Christian Kist,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Viktor Tingstrom,3094,85.48,80.53,4.95,4787,168
2171,Christian Kist,7,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,2 V 6,Darius Labanauskas,57,81.72,87.99,-6.27,3732,137
