player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
5636,Charlie Manby,4,2026-07-28,Players Championship,PT,Last 128,Lost,2 V 6,Shane McGuirk,3043,91.98,91.52,0.46,3679,120
5636,Charlie Manby,5,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Joe Cullen,6,93.69,97.62,-3.93,4591,147
5636,Charlie Manby,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Beau Greaves,138,81.8,81.6,0.2,3872,142
5636,Charlie Manby,7,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Kim Huybrechts,51,86.94,94.34,-7.4,4492,155
5636,Charlie Manby,8,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Benjamin Pratnemer,2278,96.28,92.38,3.9,4172,130
5636,Charlie Manby,9,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Maximilian Czerwinski,23309,96.32,85.5,10.82,4816,150
5636,Charlie Manby,10,2026-07-07,Players Championship,PT,Last 128,Lost,1 V 6,Dirk van Duijvenbode,14,89.26,98.23,-8.97,3005,101
5,Michael Smith,1,2026-07-29,Players Championship,PT,Last 32,Lost,1 V 6,Wessel Nijman,130,86.94,93.36,-6.42,3043,105
5,Michael Smith,2,2026-07-29,Players Championship,PT,Last 64,Won,6 V 1,Cam Crabtree,33021,96.31,85.28,11.03,3467,108
5,Michael Smith,3,2026-07-29,Players Championship,PT,Last 128,Won,6 V 3,Radoslaw Szaganski,5207,87.21,86.61,0.6,4215,145
5,Michael Smith,4,2026-07-28,Players Championship,PT,Last 64,Lost,2 V 6,Darryl Pilgrim,5185,76.48,95.16,-18.68,3212,126
5,Michael Smith,5,2026-07-28,Players Championship,PT,Last 128,Won,6 V 4,Greg Ritchie,2295,91.57,84.57,7.0,4945,162
5,Michael Smith,6,2026-07-07,Players Championship,PT,Last 128,Lost,0 V 6,Rhys Griffin,271,85.76,99.1,-13.34,2487,87
5,Michael Smith,7,2026-07-06,Players Championship,PT,Last 128,Lost,4 V 6,Tommy Lishman,3086,81.34,92.32,-10.98,4284,158
5,Michael Smith,8,2026-06-17,Players Championship,PT,Last 64,Lost,4 V 6,Dennie Olde Kalter,5162,88.33,94.38,-6.05,4446,151
5,Michael Smith,9,2026-06-17,Players Championship,PT,Last 128,Won,6 V 4,Daniel Ayres,1975,88.06,89.86,-1.8,4550,155
5,Michael Smith,10,2026-06-16,Players Championship,PT,Last 32,Lost,5 V 6,Ross Smith,26,105.32,107.88,-2.56,4950,141
3043,Shane McGuirk,1,2026-07-29,Players Championship,PT,Last 64,Lost,1 V 6,Niels Zonneveld,55,77.93,85.89,-7.96,3117,120
3043,Shane McGuirk,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 5,Stefan Bellmont,1989,79.35,84.3,-4.95,4946,187
3043,Shane McGuirk,3,2026-07-28,Players Championship,PT,Last 64,Lost,4 V 6,Jeffrey de Graaf,2092,91.19,92.59,-1.4,4529,149
3043,Shane McGuirk,4,2026-07-28,Players Championship,PT,Last 128,Won,6 V 2,Charlie Manby,5636,91.52,91.98,-0.46,3783,124
3043,Shane McGuirk,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Connor Scutt,2317,98.11,99.81,-1.7,5200,159
3043,Shane McGuirk,6,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Kim Huybrechts,51,88.58,98.65,-10.07,3543,120
3043,Shane McGuirk,7,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Justin Hood,2138,92.47,97.68,-5.21,4161,135
3043,Shane McGuirk,8,2026-07-07,Players Championship,PT,Last 64,Lost,3 V 6,Nathan Potter,2931,80.28,85.49,-5.21,4041,151
3043,Shane McGuirk,9,2026-07-07,Players Championship,PT,Last 128,Won,6 V 5,Karel Sedláček,44,90.48,90.13,0.35,5097,169
3043,Shane McGuirk,10,2026-07-06,Players Championship,PT,Last 64,Lost,1 V 6,Stephen Bunting,36,93.41,102.18,-8.77,2989,96
5185,Darryl Pilgrim,1,2026-07-29,Players Championship,PT,Last 64,Lost,3 V 6,Oskar Lukasiak,5178,89.3,99.8,-10.5,3929,132
5185,Darryl Pilgrim,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 5,Maik Kuivenhoven,91,89.79,90.48,-0.69,5208,174
5185,Darryl Pilgrim,3,2026-07-28,Players Championship,PT,Last 16,Lost,4 V 6,James Hurrell,5190,81.97,85.25,-3.28,4754,174
5185,Darryl Pilgrim,4,2026-07-28,Players Championship,PT,Last 32,Won,6 V 4,Robert Owen,51308,87.08,94.74,-7.66,4412,152
5185,Darryl Pilgrim,5,2026-07-28,Players Championship,PT,Last 64,Won,6 V 2,Michael Smith,5,95.16,76.48,18.68,3870,122
5185,Darryl Pilgrim,6,2026-07-28,Players Championship,PT,Last 128,Won,6 V 3,Wessel Nijman,130,90.63,99.61,-8.98,4048,134
5185,Darryl Pilgrim,7,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Ritchie Edhouse,2062,101.65,95.13,6.52,4710,139
5185,Darryl Pilgrim,8,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,David Sharp,6682,92.13,83.57,8.56,3378,110
5185,Darryl Pilgrim,9,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Thibault Tricole,5193,89.8,94.95,-5.15,4041,135
5185,Darryl Pilgrim,10,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 3,Tytus Kanik,2167,84.38,77.58,6.8,4472,159
21,Dave Chisnall,1,2026-07-29,Players Championship,PT,Last 128,Lost,3 V 6,Viktor Tingstrom,3094,86.44,85.87,0.57,4178,145
21,Dave Chisnall,2,2026-07-28,Players Championship,PT,Last 32,Lost,4 V 6,James Hurrell,5190,97.84,102.31,-4.47,4370,134
21,Dave Chisnall,3,2026-07-28,Players Championship,PT,Last 64,Won,6 V 3,Marvin van Velzen,2895,96.39,94.13,2.26,4177,130
21,Dave Chisnall,4,2026-07-28,Players Championship,PT,Last 128,Won,6 V 5,Mario Vandenbogaerde,2363,94.48,91.54,2.94,5165,164
21,Dave Chisnall,5,2026-07-19,World Matchplay,MJ,Last 32,Lost,5 V 10,Wessel Nijman,130,94.47,98.63,-4.16,6739,214
21,Dave Chisnall,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Ricky Evans,45,91.43,89.35,2.08,4480,147
21,Dave Chisnall,7,2026-07-07,Players Championship,PT,Last 64,Lost,2 V 6,Scott Williams,5137,95.21,93.8,1.41,3618,114
21,Dave Chisnall,8,2026-07-07,Players Championship,PT,Last 128,Won,6 V 4,Greg Ritchie,2295,79.1,74.98,4.12,4904,186
21,Dave Chisnall,9,2026-07-06,Players Championship,PT,Semi Final,Lost,5 V 7,Cameron Menzies,2221,98.23,94.55,3.68,5632,172
21,Dave Chisnall,10,2026-07-06,Players Championship,PT,Quarter Final,Won,6 V 3,Christian Kist,2171,92.57,93.23,-0.66,4289,139
2273,Wesley Plaisier,1,2026-07-29,Players Championship,PT,Last 64,Lost,5 V 6,Mensur Suljović,9,82.73,91.89,-9.16,4771,173
2273,Wesley Plaisier,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 1,Matthias Ehlers,15426,94.96,89.26,5.7,3482,110
2273,Wesley Plaisier,3,2026-07-28,Players Championship,PT,Last 64,Lost,2 V 6,Beau Greaves,138,86.34,93.68,-7.34,3540,123
2273,Wesley Plaisier,4,2026-07-28,Players Championship,PT,Last 128,Won,6 V 5,Harry Ward,103,87.75,87.1,0.65,5177,177
2273,Wesley Plaisier,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Ritchie Edhouse,2062,93.79,95.25,-1.46,4971,159
2273,Wesley Plaisier,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Beau Greaves,138,82.95,82.9,0.05,4120,149
2273,Wesley Plaisier,7,2026-07-07,Players Championship,PT,Last 128,Lost,5 V 6,Justin Hood,2138,93.65,97.37,-3.72,5026,161
2273,Wesley Plaisier,8,2026-07-06,Players Championship,PT,Last 16,Lost,3 V 6,David Sharp,6682,88.01,94.61,-6.6,4078,139
2273,Wesley Plaisier,9,2026-07-06,Players Championship,PT,Last 32,Won,6 V 2,Rob Cross,29,100.35,98.18,2.17,3780,113
2273,Wesley Plaisier,10,2026-07-06,Players Championship,PT,Last 64,Won,6 V 2,Adam Leek,20494,94.95,87.67,7.28,3798,120
91,Maik Kuivenhoven,1,2026-07-29,Players Championship,PT,Last 128,Lost,5 V 6,Darryl Pilgrim,5185,90.48,89.79,0.69,5097,169
91,Maik Kuivenhoven,2,2026-07-28,Players Championship,PT,Last 32,Lost,3 V 6,Christian Kist,2171,77.35,82.96,-5.61,3945,153
91,Maik Kuivenhoven,3,2026-07-28,Players Championship,PT,Last 64,Won,6 V 5,Christopher Wickenden,7707,85.42,82.77,2.65,5125,180
91,Maik Kuivenhoven,4,2026-07-28,Players Championship,PT,Last 128,Won,6 V 1,Yorick Hofkens,25319,107.23,93.88,13.35,3467,97
91,Maik Kuivenhoven,5,2026-07-11,European Tour,ET,Last 32,Lost,4 V 6,James Wade,7,88.1,89.58,-1.48,4640,158
91,Maik Kuivenhoven,6,2026-07-10,European Tour,ET,Last 48 (Premier),Won,6 V 3,Daryl Gurney,24,93.49,85.98,7.51,4394,141
91,Maik Kuivenhoven,7,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Cam Crabtree,33021,96.09,97.34,-1.25,5125,160
91,Maik Kuivenhoven,8,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Richard Veenstra,5145,85.13,85.47,-0.34,4370,154
91,Maik Kuivenhoven,9,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Stephen Burton,2014,92.34,90.5,1.84,5140,167
91,Maik Kuivenhoven,10,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Mario Vandenbogaerde,2363,82.35,88.93,-6.58,3596,131
2223,Alexander Merkx,1,2026-07-29,Players Championship,PT,Last 64,Lost,4 V 6,William O&#039;Connor,30,94.57,97.51,-2.94,4508,143
2223,Alexander Merkx,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 3,Jeffrey de Zwaan,48,94.09,82.77,11.32,4234,135
2223,Alexander Merkx,3,2026-07-28,Players Championship,PT,Last 32,Lost,4 V 6,Krzysztof Ratajski,12,85.37,90.15,-4.78,4553,160
2223,Alexander Merkx,4,2026-07-28,Players Championship,PT,Last 64,Won,6 V 2,Pascal Rupprecht,24822,92.01,82.31,9.7,3895,127
2223,Alexander Merkx,5,2026-07-28,Players Championship,PT,Last 128,Won,6 V 3,Jack Tweddell,2672,100.26,94.16,6.1,4311,129
2223,Alexander Merkx,6,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Madars Razma,42,88.97,89.96,-0.99,4419,149
2223,Alexander Merkx,7,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Adam Gawlas,134,98.04,93.67,4.37,3889,119
2223,Alexander Merkx,8,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Keane Barry,129,91.98,94.97,-2.99,4507,147
2223,Alexander Merkx,9,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Madars Razma,42,88.12,79.15,8.97,3466,118
2223,Alexander Merkx,10,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Ian White,17,95.72,91.9,3.82,3382,106
42,Madars Razma,1,2026-07-29,Players Championship,PT,Last 128,Lost,1 V 6,Henry Coates,5628,92.97,109.34,-16.37,2975,96
42,Madars Razma,2,2026-07-28,Players Championship,PT,Last 128,Lost,4 V 6,Tavis Dudeney,3059,83.6,79.76,3.84,4821,173
42,Madars Razma,3,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Connor Scutt,2317,90.04,93.39,-3.35,4382,146
42,Madars Razma,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Alexander Merkx,2223,89.96,88.97,0.99,4558,152
42,Madars Razma,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Darius Labanauskas,57,93.16,84.58,8.58,5155,166
42,Madars Razma,6,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Alexander Merkx,2223,79.15,88.12,-8.97,2955,112
42,Madars Razma,7,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Marvin van Velzen,2895,96.71,86.69,10.02,4384,136
42,Madars Razma,8,2026-07-07,Players Championship,PT,Quarter Final,Lost,3 V 6,Gian van Veen,2641,82.8,92.28,-9.48,3809,138
42,Madars Razma,9,2026-07-07,Players Championship,PT,Last 16,Won,6 V 2,Jermaine Wattimena,18,93.05,87.1,5.95,3939,127
42,Madars Razma,10,2026-07-07,Players Championship,PT,Last 32,Won,6 V 5,Andrew Gilding,2088,91.9,91.81,0.09,5177,169
23,Brendan Dolan,1,2026-07-29,Players Championship,PT,Last 32,Lost,2 V 6,Mario Vandenbogaerde,2363,92.45,97.62,-5.17,3513,114
23,Brendan Dolan,2,2026-07-29,Players Championship,PT,Last 64,Won,6 V 1,David Sharp,6682,102.98,95.08,7.9,3467,101
23,Brendan Dolan,3,2026-07-29,Players Championship,PT,Last 128,Won,6 V 4,Tom Bissell,46158,88.75,88.06,0.69,4763,161
23,Brendan Dolan,4,2026-07-28,Players Championship,PT,Last 16,Lost,5 V 6,Jeffrey de Graaf,2092,93.27,95.53,-2.26,4912,158
23,Brendan Dolan,5,2026-07-28,Players Championship,PT,Last 32,Won,6 V 5,Chris Dobey,39,91.9,96.66,-4.76,4993,163
23,Brendan Dolan,6,2026-07-28,Players Championship,PT,Last 64,Won,6 V 2,Gilbert van der Meijden,14023,94.44,85.04,9.4,3809,121
23,Brendan Dolan,7,2026-07-28,Players Championship,PT,Last 128,Won,6 V 4,Tommy Morris,20140,95.8,95.3,0.5,4854,152
23,Brendan Dolan,8,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Connor Scutt,2317,100.48,97.27,3.21,4287,128
23,Brendan Dolan,9,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Kim Huybrechts,51,89.34,92.31,-2.97,4586,154
23,Brendan Dolan,10,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Jim Long,5147,83.76,82.73,1.03,5277,189
2014,Stephen Burton,1,2026-07-29,Players Championship,PT,Last 128,Lost,3 V 6,Max Hopp,59,91.07,90.91,0.16,4068,134
2014,Stephen Burton,2,2026-07-28,Players Championship,PT,Last 128,Lost,3 V 6,Mickey Mansell,65,89.85,93.6,-3.75,4073,136
2014,Stephen Burton,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Maik Kuivenhoven,91,90.5,92.34,-1.84,5068,168
2014,Stephen Burton,4,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 2,Mensur Suljović,9,96.52,94.53,1.99,3732,116
2014,Stephen Burton,5,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Adam Lipscombe,14385,85.59,80.97,4.62,5221,183
2014,Stephen Burton,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Nick Kenny,84,83.88,83.67,0.21,5089,182
2014,Stephen Burton,7,2026-07-07,Players Championship,PT,Last 64,Lost,5 V 6,Niels Zonneveld,55,93.92,99.49,-5.57,4915,157
2014,Stephen Burton,8,2026-07-07,Players Championship,PT,Last 128,Won,6 V 1,Tavis Dudeney,3059,88.94,69.92,19.02,3439,116
2014,Stephen Burton,9,2026-07-06,Players Championship,PT,Last 64,Lost,4 V 6,Harry Ward,103,82.99,82.67,0.32,4758,172
2014,Stephen Burton,10,2026-07-06,Players Championship,PT,Last 128,Won,6 V 5,Brendan Dolan,23,90.95,90.89,0.06,5184,171
2363,Mario Vandenbogaerde,1,2026-07-29,Players Championship,PT,Final,Lost,6 V 8,Sebastian Bialecki,3038,85.91,93.8,-7.89,6071,212
2363,Mario Vandenbogaerde,2,2026-07-29,Players Championship,PT,Semi Final,Won,7 V 4,Justin Hood,2138,93.36,93.86,-0.5,5135,165
2363,Mario Vandenbogaerde,3,2026-07-29,Players Championship,PT,Quarter Final,Won,6 V 5,Joe Hunt,14283,98.68,95.5,3.18,4934,150
2363,Mario Vandenbogaerde,4,2026-07-29,Players Championship,PT,Last 16,Won,6 V 1,Richard Veenstra,5145,95.37,91.33,4.04,3465,109
2363,Mario Vandenbogaerde,5,2026-07-29,Players Championship,PT,Last 32,Won,6 V 2,Brendan Dolan,23,97.62,92.45,5.17,3742,115
2363,Mario Vandenbogaerde,6,2026-07-29,Players Championship,PT,Last 64,Won,6 V 5,Kevin Doets,2052,93.16,90.93,2.23,5341,172
2363,Mario Vandenbogaerde,7,2026-07-29,Players Championship,PT,Last 128,Won,6 V 3,Tytus Kanik,2167,88.55,86.21,2.34,4280,145
2363,Mario Vandenbogaerde,8,2026-07-28,Players Championship,PT,Last 128,Lost,5 V 6,Dave Chisnall,21,91.54,94.48,-2.94,4943,162
2363,Mario Vandenbogaerde,9,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Dragutin Horvat,142,74.7,79.52,-4.82,3760,151
2363,Mario Vandenbogaerde,10,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Sam Price,22829,88.89,87.74,1.15,5037,170
48,Jeffrey de Zwaan,1,2026-07-29,Players Championship,PT,Last 128,Lost,3 V 6,Alexander Merkx,2223,82.77,94.09,-11.32,3890,141
48,Jeffrey de Zwaan,2,2026-07-28,Players Championship,PT,Last 64,Lost,4 V 6,Robert Owen,51308,90.16,87.97,2.19,4598,153
48,Jeffrey de Zwaan,3,2026-07-28,Players Championship,PT,Last 128,Won,6 V 5,Radoslaw Szaganski,5207,83.59,78.89,4.7,5266,189
48,Jeffrey de Zwaan,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,James Hurrell,5190,92.45,91.34,1.11,4006,130
48,Jeffrey de Zwaan,5,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 5,Thomas Lovely,2199,90.05,93.96,-3.91,4923,164
48,Jeffrey de Zwaan,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,David Sharp,6682,75.67,82.36,-6.69,4717,187
48,Jeffrey de Zwaan,7,2026-07-07,Players Championship,PT,Last 16,Lost,3 V 6,Gian van Veen,2641,81.38,87.26,-5.88,4096,151
48,Jeffrey de Zwaan,8,2026-07-07,Players Championship,PT,Last 32,Won,6 V 1,Ross Smith,26,104.01,92.3,11.71,3363,97
48,Jeffrey de Zwaan,9,2026-07-07,Players Championship,PT,Last 64,Won,6 V 5,Richard Veenstra,5145,87.43,90.67,-3.24,4896,168
48,Jeffrey de Zwaan,10,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Darius Labanauskas,57,97.15,92.82,4.33,4404,136
5137,Scott Williams,1,2026-07-29,Players Championship,PT,Last 64,Lost,5 V 6,Damon Heta,13,92.09,92.96,-0.87,5157,168
5137,Scott Williams,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 3,Callan Rydz,35,97.92,86.05,11.87,4080,125
5137,Scott Williams,3,2026-07-28,Players Championship,PT,Last 128,Lost,3 V 6,Jeffrey de Graaf,2092,92.6,103.13,-10.53,3920,127
5137,Scott Williams,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Pero Ljubić,2192,86.51,78.47,8.04,5335,185
5137,Scott Williams,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Peter Wright,1,93.47,95.98,-2.51,3957,127
5137,Scott Williams,6,2026-07-07,Players Championship,PT,Last 16,Lost,5 V 6,Gabriel Clemens,38,94.48,94.17,0.31,5102,162
5137,Scott Williams,7,2026-07-07,Players Championship,PT,Last 32,Won,6 V 3,Josh Rock,20114,93.47,91.61,1.86,4362,140
5137,Scott Williams,8,2026-07-07,Players Championship,PT,Last 64,Won,6 V 2,Dave Chisnall,21,93.8,95.21,-1.41,3752,120
5137,Scott Williams,9,2026-07-07,Players Championship,PT,Last 128,Won,6 V 2,Martin Lukeman,2201,95.87,93.73,2.14,3771,118
5137,Scott Williams,10,2026-07-06,Players Championship,PT,Last 128,Lost,3 V 6,Cor Dekker,2046,89.66,102.49,-12.83,3736,125
57,Darius Labanauskas,1,2026-07-29,Players Championship,PT,Last 64,Lost,3 V 6,Henry Coates,5628,95.59,105.79,-10.2,3728,117
57,Darius Labanauskas,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 1,Rusty-Jake Rodriguez,131,88.88,87.29,1.59,3318,112
57,Darius Labanauskas,3,2026-07-28,Players Championship,PT,Last 64,Lost,3 V 6,Michael van Gerwen,3,87.62,95.4,-7.78,3972,136
57,Darius Labanauskas,4,2026-07-28,Players Championship,PT,Last 128,Won,6 V 3,Leon Weber,32046,93.17,82.3,10.87,4286,138
57,Darius Labanauskas,5,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Niko Springer,196,83.2,105.21,-22.01,3134,113
57,Darius Labanauskas,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Madars Razma,42,84.58,93.16,-8.58,4793,170
57,Darius Labanauskas,7,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Alan Soutar,5138,88.39,93.13,-4.74,3948,134
57,Darius Labanauskas,8,2026-07-07,Players Championship,PT,Last 128,Lost,3 V 6,Jeffrey de Zwaan,48,92.82,97.15,-4.33,4208,136
57,Darius Labanauskas,9,2026-07-06,Players Championship,PT,Last 128,Lost,3 V 6,Ryan Searle,31,86.55,91.42,-4.87,3693,128
57,Darius Labanauskas,10,2026-06-17,Players Championship,PT,Last 64,Lost,2 V 6,Jonny Clayton,20,90.5,93.19,-2.69,3771,125
33021,Cam Crabtree,1,2026-07-29,Players Championship,PT,Last 64,Lost,1 V 6,Michael Smith,5,85.28,96.31,-11.03,2928,103
33021,Cam Crabtree,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 2,Lewis Pride,2280,90.23,82.51,7.72,3880,129
33021,Cam Crabtree,3,2026-07-28,Players Championship,PT,Last 128,Lost,4 V 6,Niko Springer,196,81.43,86.01,-4.58,4506,166
33021,Cam Crabtree,4,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Maik Kuivenhoven,91,97.34,96.09,1.25,5321,164
33021,Cam Crabtree,5,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Ricardo Pietreczko,153,83.17,80.89,2.28,4297,155
33021,Cam Crabtree,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Tavis Dudeney,3059,91.78,69.57,22.21,3916,128
33021,Cam Crabtree,7,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Martin Lukeman,2201,84.67,79.27,5.4,5334,189
33021,Cam Crabtree,8,2026-07-07,Players Championship,PT,Last 32,Lost,3 V 6,Luke Woodhouse,70,89.36,92.91,-3.55,3932,132
33021,Cam Crabtree,9,2026-07-07,Players Championship,PT,Last 64,Won,6 V 5,Cristo Reyes,63,87.38,87.77,-0.39,5243,180
33021,Cam Crabtree,10,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Carl Sneyd,23238,84.58,78.22,6.36,4229,150
2171,Christian Kist,1,2026-07-29,Players Championship,PT,Last 64,Lost,3 V 6,Karel Sedláček,44,77.59,90.84,-13.25,3802,147
2171,Christian Kist,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 2,Sam Price,22829,82.1,72.19,9.91,3968,145
2171,Christian Kist,3,2026-07-28,Players Championship,PT,Quarter Final,Lost,0 V 6,Henry Coates,5628,93.46,106.09,-12.63,2617,84
2171,Christian Kist,4,2026-07-28,Players Championship,PT,Last 16,Won,6 V 5,Jim Long,5147,90.09,82.64,7.45,5045,168
2171,Christian Kist,5,2026-07-28,Players Championship,PT,Last 32,Won,6 V 3,Maik Kuivenhoven,91,82.96,77.35,5.61,4397,159
2171,Christian Kist,6,2026-07-28,Players Championship,PT,Last 64,Won,6 V 3,Niels Zonneveld,55,98.12,94.5,3.62,4219,129
2171,Christian Kist,7,2026-07-28,Players Championship,PT,Last 128,Won,6 V 4,Andy Boulton,33,90.99,86.83,4.16,4762,157
2171,Christian Kist,8,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Alan Soutar,5138,78.83,85.17,-6.34,3915,149
2171,Christian Kist,9,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Robert Owen,51308,87.67,95.97,-8.3,3127,107
2171,Christian Kist,10,2026-07-07,Players Championship,PT,Last 64,Lost,5 V 6,Justin Hood,2138,87.74,88.75,-1.01,5089,174
47,Ryan Meikle,1,2026-07-29,Players Championship,PT,Last 64,Lost,2 V 6,Raymond van Barneveld,1982,84.88,89.4,-4.52,3480,123
47,Ryan Meikle,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 3,Robert Owen,51308,87.54,91.98,-4.44,4202,144
47,Ryan Meikle,3,2026-07-28,Players Championship,PT,Last 128,Lost,5 V 6,Ted Evetts,93,94.35,90.42,3.93,5189,165
47,Ryan Meikle,4,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Keane Barry,129,86.31,90.77,-4.46,4862,169
47,Ryan Meikle,5,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Maximilian Czerwinski,23309,81.79,82.63,-0.84,3735,137
47,Ryan Meikle,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Mike De Decker,66,94.51,80.94,13.57,3497,111
47,Ryan Meikle,7,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,1 V 6,Cristo Reyes,63,77.03,93.9,-16.87,2850,111
47,Ryan Meikle,8,2026-07-07,Players Championship,PT,Last 64,Lost,4 V 6,Chris Landman,5183,86.06,96.1,-10.04,4102,143
47,Ryan Meikle,9,2026-07-07,Players Championship,PT,Last 128,Won,6 V 5,Wessel Nijman,130,91.52,95.32,-3.8,4942,162
47,Ryan Meikle,10,2026-07-06,Players Championship,PT,Last 128,Lost,4 V 6,Danny Noppert,22,90.23,97.63,-7.4,4241,141
1982,Raymond van Barneveld,1,2026-07-29,Players Championship,PT,Last 16,Lost,2 V 6,Damon Heta,13,83.57,96.34,-12.77,3287,118
1982,Raymond van Barneveld,2,2026-07-29,Players Championship,PT,Last 32,Won,6 V 5,Tom Sykes,50760,87.71,87.25,0.46,5087,174
1982,Raymond van Barneveld,3,2026-07-29,Players Championship,PT,Last 64,Won,6 V 2,Ryan Meikle,47,89.4,84.88,4.52,3844,129
1982,Raymond van Barneveld,4,2026-07-29,Players Championship,PT,Last 128,Won,6 V 2,Ben Townley,47658,96.87,87.48,9.39,3907,121
1982,Raymond van Barneveld,5,2026-07-28,Players Championship,PT,Last 64,Lost,1 V 6,Mickey Mansell,65,88.15,98.12,-9.97,2997,102
