player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
50760,Tom Sykes,10,2026-04-27,Players Championship,PT,Last 64,Won,6 V 2,Nathan Potter,2931,104.02,97.83,6.19,3814,110
3043,Shane McGuirk,1,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Dirk van Duijvenbode,14,101.67,106.82,-5.15,3965,117
3043,Shane McGuirk,2,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Darryl Pilgrim,5185,94.35,93.34,1.01,4749,151
3043,Shane McGuirk,3,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Daryl Gurney,24,89.64,90.74,-1.1,5169,173
3043,Shane McGuirk,4,2026-04-27,Players Championship,PT,Last 64,Lost,4 V 6,Luke Humphries,34,91.57,103.81,-12.24,4151,136
3043,Shane McGuirk,5,2026-04-27,Players Championship,PT,Last 128,Won,6 V 1,Oskar Lukasiak,5178,88.65,82.0,6.65,3487,118
3043,Shane McGuirk,6,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Lost,3 V 6,Keane Barry,129,96.21,91.91,4.3,4137,129
3043,Shane McGuirk,7,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Nick Kenny,84,95.75,83.78,11.97,3447,108
3043,Shane McGuirk,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Viktor Tingstrom,3094,90.4,79.65,10.75,4279,142
3043,Shane McGuirk,9,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Jeffrey de Zwaan,48,88.78,84.21,4.57,4646,157
3043,Shane McGuirk,10,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Adam Leek,20494,96.03,85.47,10.56,3809,119
38,Gabriel Clemens,1,2026-05-05,Players Championship,PT,Last 64,Lost,5 V 6,Joe Hunt,14283,88.45,93.0,-4.55,4894,166
38,Gabriel Clemens,2,2026-05-05,Players Championship,PT,Last 128,Won,6 V 5,Ryan Joyce,28,83.65,85.94,-2.29,4963,178
38,Gabriel Clemens,3,2026-05-04,Players Championship,PT,Last 128,Lost,3 V 6,Tommy Morris,20140,91.15,95.61,-4.46,4132,136
38,Gabriel Clemens,4,2026-04-28,Players Championship,PT,Last 128,Lost,2 V 6,Kevin Doets,2052,87.4,89.88,-2.48,3758,129
38,Gabriel Clemens,5,2026-04-27,Players Championship,PT,Last 64,Lost,5 V 6,Callan Rydz,35,91.13,86.93,4.2,5103,168
38,Gabriel Clemens,6,2026-04-27,Players Championship,PT,Last 128,Won,6 V 2,Ryan Joyce,28,83.45,77.57,5.88,3783,136
38,Gabriel Clemens,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Charlie Manby,5636,92.84,93.37,-0.53,5168,167
38,Gabriel Clemens,8,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Jeffrey de Zwaan,48,89.96,86.48,3.48,5128,171
38,Gabriel Clemens,9,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Greg Ritchie,2295,88.41,79.31,9.1,3006,102
38,Gabriel Clemens,10,2026-04-14,Players Championship,PT,Last 16,Lost,0 V 6,Kevin Doets,2052,89.27,107.36,-18.09,2321,78
91,Maik Kuivenhoven,1,2026-05-05,Players Championship,PT,Last 16,Lost,3 V 6,Mensur Suljović,9,96.71,92.89,3.82,4223,131
91,Maik Kuivenhoven,2,2026-05-05,Players Championship,PT,Last 32,Won,6 V 3,Connor Scutt,2317,87.76,88.01,-0.25,4271,146
91,Maik Kuivenhoven,3,2026-05-05,Players Championship,PT,Last 64,Won,6 V 5,Arno Merk,9975,92.23,87.25,4.98,5165,168
91,Maik Kuivenhoven,4,2026-05-05,Players Championship,PT,Last 128,Won,6 V 3,Mervyn King,19,95.15,86.28,8.87,4472,141
91,Maik Kuivenhoven,5,2026-05-04,Players Championship,PT,Semi Final,Lost,1 V 7,Kevin Doets,2052,91.13,99.2,-8.07,3463,114
91,Maik Kuivenhoven,6,2026-05-04,Players Championship,PT,Quarter Final,Won,6 V 4,Andrew Gilding,2088,87.64,97.1,-9.46,4382,150
91,Maik Kuivenhoven,7,2026-05-04,Players Championship,PT,Last 16,Won,6 V 4,Marvin van Velzen,2895,85.56,85.96,-0.4,4649,163
91,Maik Kuivenhoven,8,2026-05-04,Players Championship,PT,Last 32,Won,6 V 5,Sebastian Bialecki,3038,95.39,99.85,-4.46,5183,163
91,Maik Kuivenhoven,9,2026-05-04,Players Championship,PT,Last 64,Won,6 V 1,Thomas Lovely,2199,92.49,86.48,6.01,3268,106
91,Maik Kuivenhoven,10,2026-05-04,Players Championship,PT,Last 128,Won,6 V 4,Damon Heta,13,93.64,96.06,-2.42,4526,145
5636,Charlie Manby,1,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Alexander Merkx,2223,93.09,92.6,0.49,5089,164
5636,Charlie Manby,2,2026-05-04,Players Championship,PT,Last 128,Lost,5 V 6,Daniel Klose,157,90.97,89.2,1.77,5064,167
5636,Charlie Manby,3,2026-04-28,Players Championship,PT,Last 64,Lost,5 V 6,James Wade,7,93.54,92.63,0.91,5051,162
5636,Charlie Manby,4,2026-04-28,Players Championship,PT,Last 128,Won,6 V 1,Stefaan Henderyck,20186,86.69,81.03,5.66,3323,115
5636,Charlie Manby,5,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,Niels Zonneveld,55,91.11,95.73,-4.62,4434,146
5636,Charlie Manby,6,2026-04-26,Development Tour,0,Quarter Final,Lost,4 V 5,Dominik Gruellich,254,93.23,92.33,0.9,4071,131
5636,Charlie Manby,7,2026-04-26,Development Tour,0,Last 16,Won,4 V 1,Ieuan Halsall,5980,85.99,79.43,6.56,2465,86
5636,Charlie Manby,8,2026-04-26,Development Tour,0,Last 32,Won,4 V 2,Ashton Brown,24849,97.53,92.33,5.2,2796,86
5636,Charlie Manby,9,2026-04-26,Development Tour,0,Last 64,Won,4 V 1,Louis Jones,20654,92.14,75.68,16.46,2457,80
5636,Charlie Manby,10,2026-04-26,Development Tour,0,Last 128,Won,4 V 0,Josef Howlett,47051,101.9,80.58,21.32,2004,59
42,Madars Razma,1,2026-05-05,Players Championship,PT,Last 64,Lost,2 V 6,Krzysztof Ratajski,12,86.06,96.58,-10.52,3385,118
42,Madars Razma,2,2026-05-05,Players Championship,PT,Last 128,Won,6 V 1,Scott Williams,5137,89.51,82.71,6.8,3491,117
42,Madars Razma,3,2026-05-04,Players Championship,PT,Last 128,Lost,3 V 6,Dirk van Duijvenbode,14,85.13,109.1,-23.97,3462,122
42,Madars Razma,4,2026-04-28,Players Championship,PT,Last 64,Lost,2 V 6,Chris Dobey,39,87.95,100.14,-12.19,3254,111
42,Madars Razma,5,2026-04-28,Players Championship,PT,Last 128,Won,6 V 4,Wesley Plaisier,2273,91.89,88.92,2.97,4533,148
42,Madars Razma,6,2026-04-27,Players Championship,PT,Last 64,Lost,5 V 6,Gian van Veen,2641,96.87,94.43,2.44,5134,159
42,Madars Razma,7,2026-04-27,Players Championship,PT,Last 128,Won,6 V 2,Maximilian Czerwinski,23309,93.18,91.79,1.39,3727,120
42,Madars Razma,8,2026-04-17,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Damon Heta,13,90.75,95.65,-4.9,4598,152
42,Madars Razma,9,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 3,Niall Culleton,2034,92.66,83.01,9.65,4324,140
42,Madars Razma,10,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Benjamin Pratnemer,2278,102.02,99.06,2.96,5135,151
23,Brendan Dolan,1,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Pascal Rupprecht,24822,88.24,81.24,7.0,5324,181
23,Brendan Dolan,2,2026-05-04,Players Championship,PT,Last 64,Lost,3 V 6,Darius Labanauskas,57,86.88,89.94,-3.06,4315,149
23,Brendan Dolan,3,2026-05-04,Players Championship,PT,Last 128,Won,6 V 5,Jimmy van Schie,10123,86.44,86.51,-0.07,5100,177
23,Brendan Dolan,4,2026-04-28,Players Championship,PT,Last 32,Lost,3 V 6,Max Hopp,59,93.94,96.81,-2.87,4196,134
23,Brendan Dolan,5,2026-04-28,Players Championship,PT,Last 64,Won,6 V 5,Andrew Gilding,2088,91.99,92.86,-0.87,5213,170
23,Brendan Dolan,6,2026-04-28,Players Championship,PT,Last 128,Won,6 V 1,Thibault Tricole,5193,94.06,81.81,12.25,3449,110
23,Brendan Dolan,7,2026-04-27,Players Championship,PT,Last 128,Lost,1 V 6,Justin Hood,2138,87.09,106.38,-19.29,2787,96
23,Brendan Dolan,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Wesley Plaisier,2273,94.23,95.8,-1.57,5151,164
23,Brendan Dolan,9,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Cristo Reyes,63,90.69,93.14,-2.45,3174,105
23,Brendan Dolan,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Marvin van Velzen,2895,97.37,93.45,3.92,4479,138
2363,Mario Vandenbogaerde,1,2026-05-05,Players Championship,PT,Last 64,Lost,3 V 6,Tom Sykes,50760,86.88,87.0,-0.12,4228,146
2363,Mario Vandenbogaerde,2,2026-05-05,Players Championship,PT,Last 128,Won,6 V 5,Darryl Pilgrim,5185,83.98,86.63,-2.65,5011,179
2363,Mario Vandenbogaerde,3,2026-05-04,Players Championship,PT,Last 64,Lost,4 V 6,Dave Chisnall,21,93.86,97.18,-3.32,4599,147
2363,Mario Vandenbogaerde,4,2026-05-04,Players Championship,PT,Last 128,Won,6 V 1,Pero Ljubić,2192,89.66,66.65,23.01,3467,116
2363,Mario Vandenbogaerde,5,2026-04-28,Players Championship,PT,Last 64,Lost,1 V 6,Mike De Decker,66,94.74,95.01,-0.27,3158,100
2363,Mario Vandenbogaerde,6,2026-04-28,Players Championship,PT,Last 128,Won,6 V 4,Ritchie Edhouse,2062,96.21,88.72,7.49,4682,146
2363,Mario Vandenbogaerde,7,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,William O&#039;Connor,30,94.88,105.02,-10.14,4080,129
2363,Mario Vandenbogaerde,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Rob Cross,29,89.12,87.78,1.34,4783,161
2363,Mario Vandenbogaerde,9,2026-04-15,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Dominik Gruellich,254,90.16,97.49,-7.33,4478,149
2363,Mario Vandenbogaerde,10,2026-04-14,Players Championship,PT,Last 128,Lost,4 V 6,Jack Aldridge,50862,91.19,89.03,2.16,4742,156
5185,Darryl Pilgrim,1,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Mario Vandenbogaerde,2363,86.63,83.98,2.65,5169,179
5185,Darryl Pilgrim,2,2026-05-04,Players Championship,PT,Last 64,Lost,3 V 6,Kevin Doets,2052,82.24,93.26,-11.02,4030,147
5185,Darryl Pilgrim,3,2026-05-04,Players Championship,PT,Last 128,Won,6 V 4,Shane McGuirk,3043,93.34,94.35,-1.01,4729,152
5185,Darryl Pilgrim,4,2026-04-28,Players Championship,PT,Last 16,Lost,5 V 6,Max Hopp,59,91.98,98.49,-6.51,4875,159
5185,Darryl Pilgrim,5,2026-04-28,Players Championship,PT,Last 32,Won,6 V 5,Danny Noppert,22,92.76,99.79,-7.03,4731,153
5185,Darryl Pilgrim,6,2026-04-28,Players Championship,PT,Last 64,Won,6 V 3,Karel Sedláček,44,91.62,90.27,1.35,4245,139
5185,Darryl Pilgrim,7,2026-04-28,Players Championship,PT,Last 128,Won,6 V 4,Adam Warner,20667,93.6,88.3,5.3,4836,155
5185,Darryl Pilgrim,8,2026-04-27,Players Championship,PT,Last 64,Lost,4 V 6,Ross Smith,26,93.06,102.19,-9.13,4529,146
5185,Darryl Pilgrim,9,2026-04-27,Players Championship,PT,Last 128,Won,6 V 2,Mickey Mansell,65,95.5,89.59,5.91,3788,119
5185,Darryl Pilgrim,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Andy Boulton,33,88.29,89.9,-1.61,4297,146
33021,Cam Crabtree,1,2026-05-05,Players Championship,PT,Last 128,Lost,2 V 6,Ricky Evans,45,99.29,92.0,7.29,3707,112
33021,Cam Crabtree,2,2026-05-04,Players Championship,PT,Last 128,Lost,0 V 6,Luke Woodhouse,70,77.3,87.55,-10.25,2551,99
33021,Cam Crabtree,3,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Tom Sykes,50760,91.83,95.2,-3.37,4959,162
33021,Cam Crabtree,4,2026-04-27,Players Championship,PT,Last 128,Lost,1 V 6,Damon Heta,13,87.25,89.61,-2.36,3112,107
33021,Cam Crabtree,5,2026-04-26,Development Tour,0,Last 128,Lost,2 V 4,Jurjen van der Velde,2784,89.77,93.16,-3.39,2783,93
33021,Cam Crabtree,6,2026-04-26,Development Tour,0,Last 256,Won,4 V 2,Shaun Conway,33081,76.94,69.59,7.35,2821,110
33021,Cam Crabtree,7,2026-04-26,Development Tour,0,Last 512,Won,4 V 0,Ellis Hobday,52608,88.41,46.55,41.86,2004,68
33021,Cam Crabtree,8,2026-04-25,Development Tour,0,Last 32,Lost,3 V 4,Keenan Thomas,18944,77.71,81.82,-4.11,3186,123
33021,Cam Crabtree,9,2026-04-25,Development Tour,0,Last 64,Won,4 V 1,George Moore,54714,85.41,78.33,7.08,2420,85
33021,Cam Crabtree,10,2026-04-25,Development Tour,0,Last 128,Won,4 V 2,Ryan Branley,24141,87.28,75.83,11.45,2822,97
2171,Christian Kist,1,2026-05-04,Players Championship,PT,Last 32,Lost,5 V 6,Viktor Tingstrom,3094,86.77,94.5,-7.73,4917,170
2171,Christian Kist,2,2026-05-04,Players Championship,PT,Last 64,Won,6 V 3,David Sharp,6682,81.26,84.83,-3.57,4117,152
2171,Christian Kist,3,2026-05-04,Players Championship,PT,Last 128,Won,6 V 4,Callan Rydz,35,86.04,83.88,2.16,4589,160
2171,Christian Kist,4,2026-04-28,Players Championship,PT,Last 64,Lost,3 V 6,Jurjen van der Velde,2784,83.54,89.76,-6.22,3843,138
2171,Christian Kist,5,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Rob Cross,29,91.79,94.48,-2.69,5232,171
2171,Christian Kist,6,2026-04-27,Players Championship,PT,Last 64,Lost,4 V 6,Benjamin Pratnemer,2278,94.35,93.08,1.27,4466,142
2171,Christian Kist,7,2026-04-27,Players Championship,PT,Last 128,Won,6 V 3,Martin Schindler,82,102.5,96.48,6.02,4271,125
2171,Christian Kist,8,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Connor Scutt,2317,87.96,86.3,1.66,5248,179
2171,Christian Kist,9,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Mickey Mansell,65,88.82,88.26,0.56,5181,175
2171,Christian Kist,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Matthias Ehlers,15426,85.52,78.97,6.55,5359,188
48,Jeffrey de Zwaan,1,2026-05-05,Players Championship,PT,Last 64,Lost,4 V 6,Adam Warner,20667,94.84,91.93,2.91,4489,142
48,Jeffrey de Zwaan,2,2026-05-04,Players Championship,PT,Last 64,Lost,4 V 6,Michael van Gerwen,3,84.49,88.99,-4.5,4478,159
48,Jeffrey de Zwaan,3,2026-05-04,Players Championship,PT,Last 128,Won,6 V 4,Stefaan Henderyck,20186,91.69,84.17,7.52,4890,160
48,Jeffrey de Zwaan,4,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Mike De Decker,66,93.99,94.68,-0.69,4261,136
48,Jeffrey de Zwaan,5,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Wessel Nijman,130,96.92,98.67,-1.75,4103,127
48,Jeffrey de Zwaan,6,2026-04-18,European Tour,ET,Last 32,Lost,1 V 6,Nathan Aspinall,8,84.35,92.01,-7.66,3121,111
48,Jeffrey de Zwaan,7,2026-04-17,European Tour,ET,Last 48 (Premier),Won,6 V 3,Peter Wright,1,91.54,86.89,4.65,4333,142
48,Jeffrey de Zwaan,8,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Tom Bissell,46158,101.96,101.63,0.33,4690,138
48,Jeffrey de Zwaan,9,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Filip Bereza,46130,79.7,80.45,-0.75,5101,192
48,Jeffrey de Zwaan,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Max Hopp,59,82.54,89.02,-6.48,4760,173
47,Ryan Meikle,1,2026-05-05,Players Championship,PT,Last 64,Lost,4 V 6,Rob Cross,29,87.34,93.59,-6.25,4309,148
47,Ryan Meikle,2,2026-05-05,Players Championship,PT,Last 128,Won,6 V 4,Thibault Tricole,5193,93.4,90.02,3.38,4639,149
47,Ryan Meikle,3,2026-05-04,Players Championship,PT,Last 128,Lost,2 V 6,Darius Labanauskas,57,94.56,96.72,-2.16,3688,117
47,Ryan Meikle,4,2026-04-28,Players Championship,PT,Last 32,Lost,3 V 6,Alexander Merkx,2223,88.03,91.88,-3.85,3844,131
47,Ryan Meikle,5,2026-04-28,Players Championship,PT,Last 64,Won,6 V 4,Lukas Wenig,148,95.15,92.59,2.56,4726,149
47,Ryan Meikle,6,2026-04-28,Players Championship,PT,Last 128,Won,6 V 2,Greg Ritchie,2295,87.28,85.84,1.44,3782,130
47,Ryan Meikle,7,2026-04-27,Players Championship,PT,Last 128,Lost,2 V 6,Thibault Tricole,5193,94.33,100.03,-5.7,3616,115
47,Ryan Meikle,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Sebastian Bialecki,3038,75.7,96.97,-21.27,2271,90
47,Ryan Meikle,9,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,James Hurrell,5190,76.91,87.29,-10.38,3384,132
47,Ryan Meikle,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Filip Bereza,46130,86.48,83.64,2.84,4814,167
3038,Sebastian Bialecki,1,2026-05-05,Players Championship,PT,Last 128,Lost,1 V 6,Cristo Reyes,63,92.84,108.06,-15.22,2878,93
3038,Sebastian Bialecki,2,2026-05-04,Players Championship,PT,Last 32,Lost,5 V 6,Maik Kuivenhoven,91,99.85,95.39,4.46,5259,158
3038,Sebastian Bialecki,3,2026-05-04,Players Championship,PT,Last 64,Won,6 V 5,Benjamin Pratnemer,2278,99.93,96.75,3.18,5263,158
3038,Sebastian Bialecki,4,2026-05-04,Players Championship,PT,Last 128,Won,6 V 1,Steve Lennon,46,90.44,86.35,4.09,3467,115
3038,Sebastian Bialecki,5,2026-04-28,Players Championship,PT,Last 32,Lost,3 V 6,Wessel Nijman,130,90.81,99.95,-9.14,3905,129
3038,Sebastian Bialecki,6,2026-04-28,Players Championship,PT,Last 64,Won,6 V 1,Cristo Reyes,63,96.76,93.09,3.67,3451,107
3038,Sebastian Bialecki,7,2026-04-28,Players Championship,PT,Last 128,Won,6 V 3,Tytus Kanik,2167,101.98,94.17,7.81,4181,123
3038,Sebastian Bialecki,8,2026-04-27,Players Championship,PT,Last 64,Lost,5 V 6,Michael Smith,5,92.44,94.24,-1.8,4961,161
3038,Sebastian Bialecki,9,2026-04-27,Players Championship,PT,Last 128,Won,6 V 4,Yorick Hofkens,25319,97.18,95.51,1.67,4600,142
3038,Sebastian Bialecki,10,2026-04-26,Development Tour,0,Final,Won,5 V 4,Dominik Gruellich,254,90.46,85.19,5.27,4282,142
5137,Scott Williams,1,2026-05-05,Players Championship,PT,Last 128,Lost,1 V 6,Madars Razma,42,82.71,89.51,-6.8,3143,114
5137,Scott Williams,2,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Arno Merk,9975,93.78,95.44,-1.66,4470,143
5137,Scott Williams,3,2026-04-28,Players Championship,PT,Last 128,Lost,2 V 6,Wessel Nijman,130,89.6,99.2,-9.6,3584,120
5137,Scott Williams,4,2026-04-27,Players Championship,PT,Last 128,Lost,1 V 6,Jack Tweddell,2672,86.35,93.97,-7.62,3195,111
5137,Scott Williams,5,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Keane Barry,129,88.63,91.27,-2.64,4609,156
5137,Scott Williams,6,2026-04-14,Players Championship,PT,Last 16,Lost,4 V 6,Luke Woodhouse,70,94.45,99.45,-5.0,4502,143
5137,Scott Williams,7,2026-04-14,Players Championship,PT,Last 32,Won,6 V 3,Jeffrey de Zwaan,48,93.22,83.87,9.35,4226,136
5137,Scott Williams,8,2026-04-14,Players Championship,PT,Last 64,Won,6 V 1,Ricardo Pietreczko,153,92.33,84.51,7.82,3293,107
5137,Scott Williams,9,2026-04-14,Players Championship,PT,Last 128,Won,6 V 2,Sietse Lap,24689,87.63,83.04,4.59,3914,134
5137,Scott Williams,10,2026-04-13,Players Championship,PT,Last 64,Lost,5 V 6,Kim Huybrechts,51,93.91,94.04,-0.13,4946,158
2223,Alexander Merkx,1,2026-05-05,Players Championship,PT,Last 32,Lost,3 V 6,Richard Veenstra,5145,90.33,94.96,-4.63,4155,138
2223,Alexander Merkx,2,2026-05-05,Players Championship,PT,Last 64,Won,6 V 2,Jermaine Wattimena,18,93.38,91.44,1.94,3735,120
2223,Alexander Merkx,3,2026-05-05,Players Championship,PT,Last 128,Won,6 V 5,Charlie Manby,5636,92.6,93.09,-0.49,4908,159
2223,Alexander Merkx,4,2026-05-04,Players Championship,PT,Last 32,Lost,5 V 6,Ritchie Edhouse,2062,89.46,92.33,-2.87,5129,172
2223,Alexander Merkx,5,2026-05-04,Players Championship,PT,Last 64,Won,6 V 2,James Wade,7,89.98,85.85,4.13,3749,125
2223,Alexander Merkx,6,2026-05-04,Players Championship,PT,Last 128,Won,6 V 2,Stephen Burton,2014,94.86,83.1,11.76,3984,126
2223,Alexander Merkx,7,2026-04-28,Players Championship,PT,Last 16,Lost,3 V 6,Gary Anderson,10,88.17,98.33,-10.16,3909,133
2223,Alexander Merkx,8,2026-04-28,Players Championship,PT,Last 32,Won,6 V 3,Ryan Meikle,47,91.88,88.03,3.85,4104,134
2223,Alexander Merkx,9,2026-04-28,Players Championship,PT,Last 64,Won,6 V 5,Keane Barry,129,84.16,84.74,-0.58,5162,184
2223,Alexander Merkx,10,2026-04-28,Players Championship,PT,Last 128,Won,6 V 3,Callan Rydz,35,86.05,76.42,9.63,4417,154
1982,Raymond van Barneveld,1,2026-05-05,Players Championship,PT,Last 64,Lost,3 V 6,Niall Culleton,2034,91.52,90.17,1.35,4271,140
1982,Raymond van Barneveld,2,2026-05-05,Players Championship,PT,Last 128,Won,6 V 2,Florian Preis,35248,84.78,74.87,9.91,3928,139
1982,Raymond van Barneveld,3,2026-05-04,Players Championship,PT,Last 128,Lost,2 V 6,Tom Sykes,50760,85.26,91.02,-5.76,3524,124
1982,Raymond van Barneveld,4,2026-04-28,Players Championship,PT,Last 128,Lost,1 V 6,Krzysztof Ratajski,12,90.39,99.26,-8.87,3013,100
1982,Raymond van Barneveld,5,2026-04-27,Players Championship,PT,Last 128,Lost,1 V 6,Tom Sykes,50760,83.38,101.38,-18.0,2807,101
1982,Raymond van Barneveld,6,2026-04-17,European Tour,ET,Last 48 (Premier),Lost,3 V 6,Cameron Menzies,2221,96.05,104.5,-8.45,4066,127
1982,Raymond van Barneveld,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Adam Leek,20494,85.91,95.24,-9.33,4811,168
1982,Raymond van Barneveld,8,2026-04-14,Players Championship,PT,Last 32,Lost,3 V 6,Chris Dobey,39,88.55,105.07,-16.52,3601,122
1982,Raymond van Barneveld,9,2026-04-14,Players Championship,PT,Last 64,Won,6 V 3,Maik Kuivenhoven,91,85.83,92.41,-6.58,4177,146
1982,Raymond van Barneveld,10,2026-04-14,Players Championship,PT,Last 128,Won,6 V 2,Maximilian Czerwinski,23309,98.65,83.98,14.67,3979,121
14385,Adam Lipscombe,1,2026-05-05,Players Championship,PT,Last 32,Lost,1 V 6,Joe Cullen,6,90.54,108.34,-17.8,2686,89
14385,Adam Lipscombe,2,2026-05-05,Players Championship,PT,Last 64,Won,6 V 5,Steve Lennon,46,89.77,90.25,-0.48,5117,171
14385,Adam Lipscombe,3,2026-05-05,Players Championship,PT,Last 128,Won,6 V 4,Andrew Gilding,2088,90.98,96.46,-5.48,4731,156
14385,Adam Lipscombe,4,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Joe Cullen,6,91.49,95.2,-3.71,4361,143
14385,Adam Lipscombe,5,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Cor Dekker,2046,93.2,93.08,0.12,4567,147
14385,Adam Lipscombe,6,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,Tom Bissell,46158,84.82,82.01,2.81,4778,169
14385,Adam Lipscombe,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Jurjen van der Velde,2784,80.2,93.94,-13.74,2406,90
14385,Adam Lipscombe,8,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Lukas Wenig,148,79.98,84.31,-4.33,4079,153
14385,Adam Lipscombe,9,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Charlie Manby,5636,93.24,92.23,1.01,4258,137
14385,Adam Lipscombe,10,2026-04-14,Players Championship,PT,Last 32,Lost,4 V 6,Cameron Menzies,2221,89.54,97.6,-8.06,4328,145
10123,Jimmy van Schie,1,2026-05-05,Players Championship,PT,Last 64,Lost,2 V 6,Joe Cullen,6,88.29,105.54,-17.25,3149,107
10123,Jimmy van Schie,2,2026-05-05,Players Championship,PT,Last 128,Won,6 V 2,Tommy Lishman,3086,100.5,100.98,-0.48,3752,112
10123,Jimmy van Schie,3,2026-05-04,Players Championship,PT,Last 128,Lost,5 V 6,Brendan Dolan,23,86.51,86.44,0.07,5075,176
10123,Jimmy van Schie,4,2026-04-28,Players Championship,PT,Last 32,Lost,3 V 6,Kevin Doets,2052,94.11,97.95,-3.84,4078,130
10123,Jimmy van Schie,5,2026-04-28,Players Championship,PT,Last 64,Won,6 V 3,Rusty-Jake Rodriguez,131,94.85,83.69,11.16,4458,141
10123,Jimmy van Schie,6,2026-04-28,Players Championship,PT,Last 128,Won,6 V 4,Dirk van Duijvenbode,14,96.13,94.23,1.9,4550,142
10123,Jimmy van Schie,7,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,Gary Anderson,10,94.11,98.29,-4.18,4580,146
10123,Jimmy van Schie,8,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Chris Landman,5183,92.66,100.31,-7.65,3830,124
10123,Jimmy van Schie,9,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Stephen Burton,2014,87.71,85.43,2.28,4824,165
10123,Jimmy van Schie,10,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Won,6 V 3,Richard Veenstra,5145,96.67,86.82,9.85,4350,135
2014,Stephen Burton,1,2026-05-05,Players Championship,PT,Last 128,Lost,4 V 6,Cor Dekker,2046,90.14,89.86,0.28,4507,150
2014,Stephen Burton,2,2026-05-04,Players Championship,PT,Last 128,Lost,2 V 6,Alexander Merkx,2223,83.1,94.86,-11.76,3324,120
