player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
3043,Shane McGuirk,5,2026-05-13,Players Championship,PT,Last 128,Won,6 V 5,Benjamin Pratnemer,2278,90.85,84.98,5.87,5360,177
3043,Shane McGuirk,6,2026-05-12,Players Championship,PT,Last 128,Lost,5 V 6,Dimitri Van den Bergh,25,88.88,88.19,0.69,5096,172
3043,Shane McGuirk,7,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Dirk van Duijvenbode,14,101.67,106.82,-5.15,3965,117
3043,Shane McGuirk,8,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Darryl Pilgrim,5185,94.35,93.34,1.01,4749,151
3043,Shane McGuirk,9,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Daryl Gurney,24,89.64,90.74,-1.1,5169,173
3043,Shane McGuirk,10,2026-04-27,Players Championship,PT,Last 64,Lost,4 V 6,Luke Humphries,34,91.57,103.81,-12.24,4151,136
5636,Charlie Manby,1,2026-05-19,Players Championship,PT,Last 16,Lost,5 V 6,Luke Woodhouse,70,92.59,97.84,-5.25,4969,161
5636,Charlie Manby,2,2026-05-19,Players Championship,PT,Last 32,Won,6 V 4,Danny Noppert,22,91.03,86.98,4.05,4794,158
5636,Charlie Manby,3,2026-05-19,Players Championship,PT,Last 64,Won,6 V 5,Stephen Rosney,3057,88.76,88.02,0.74,5089,172
5636,Charlie Manby,4,2026-05-19,Players Championship,PT,Last 128,Won,6 V 5,Callan Rydz,35,91.31,87.09,4.22,5174,170
5636,Charlie Manby,5,2026-05-18,Players Championship,PT,Last 64,Lost,3 V 6,Danny Noppert,22,103.22,105.0,-1.78,4232,123
5636,Charlie Manby,6,2026-05-18,Players Championship,PT,Last 128,Won,6 V 4,Darius Labanauskas,57,87.62,90.43,-2.81,4527,155
5636,Charlie Manby,7,2026-05-13,Players Championship,PT,Last 64,Lost,4 V 6,Damon Heta,13,92.24,95.94,-3.7,4489,146
5636,Charlie Manby,8,2026-05-13,Players Championship,PT,Last 128,Won,6 V 4,Steve Lennon,46,90.69,92.33,-1.64,4716,156
5636,Charlie Manby,9,2026-05-12,Players Championship,PT,Last 128,Lost,5 V 6,Darryl Pilgrim,5185,97.16,95.89,1.27,5117,158
5636,Charlie Manby,10,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Alexander Merkx,2223,93.09,92.6,0.49,5089,164
38,Gabriel Clemens,1,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Tommy Morris,20140,92.31,92.04,0.27,4708,153
38,Gabriel Clemens,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Jermaine Wattimena,18,82.86,89.33,-6.47,4005,145
38,Gabriel Clemens,3,2026-05-18,Players Championship,PT,Last 64,Lost,2 V 6,Robert Owen,51308,94.99,92.15,2.84,3578,113
38,Gabriel Clemens,4,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Luke Woodhouse,70,99.55,92.04,7.51,3982,120
38,Gabriel Clemens,5,2026-05-13,Players Championship,PT,Quarter Final,Lost,3 V 6,Jonny Clayton,20,82.86,88.61,-5.75,4143,150
38,Gabriel Clemens,6,2026-05-13,Players Championship,PT,Last 16,Won,6 V 4,Damon Heta,13,94.22,86.25,7.97,4931,157
38,Gabriel Clemens,7,2026-05-13,Players Championship,PT,Last 32,Won,6 V 2,Brendan Dolan,23,95.64,88.39,7.25,3730,117
38,Gabriel Clemens,8,2026-05-13,Players Championship,PT,Last 64,Won,6 V 2,Dennie Olde Kalter,5162,90.9,87.39,3.51,3727,123
38,Gabriel Clemens,9,2026-05-13,Players Championship,PT,Last 128,Won,6 V 5,Adam Gawlas,134,93.15,96.37,-3.22,5092,164
38,Gabriel Clemens,10,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Stephen Bunting,36,107.12,105.46,1.66,3642,102
91,Maik Kuivenhoven,1,2026-05-19,Players Championship,PT,Last 64,Lost,2 V 6,William O&#039;Connor,30,81.14,90.62,-9.48,3543,131
91,Maik Kuivenhoven,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Stefaan Henderyck,20186,93.59,86.94,6.65,3307,106
91,Maik Kuivenhoven,3,2026-05-18,Players Championship,PT,Last 16,Lost,2 V 6,Robert Owen,51308,86.98,95.61,-8.63,3508,121
91,Maik Kuivenhoven,4,2026-05-18,Players Championship,PT,Last 32,Won,6 V 5,Kim Huybrechts,51,85.27,94.72,-9.45,4775,168
91,Maik Kuivenhoven,5,2026-05-18,Players Championship,PT,Last 64,Won,6 V 4,Jonny Clayton,20,90.79,88.25,2.54,4842,160
91,Maik Kuivenhoven,6,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Maximilian Czerwinski,23309,87.06,83.88,3.18,4179,144
91,Maik Kuivenhoven,7,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Krzysztof Ratajski,12,83.2,90.24,-7.04,3439,124
91,Maik Kuivenhoven,8,2026-05-13,Players Championship,PT,Last 128,Won,6 V 3,Scott Waites,40,88.77,93.19,-4.42,4202,142
91,Maik Kuivenhoven,9,2026-05-12,Players Championship,PT,Last 64,Lost,1 V 6,Richard Veenstra,5145,88.56,95.75,-7.19,3011,102
91,Maik Kuivenhoven,10,2026-05-12,Players Championship,PT,Last 128,Won,6 V 4,Thomas Lovely,2199,99.54,84.96,14.58,4778,144
3038,Sebastian Bialecki,1,2026-05-19,Players Championship,PT,Quarter Final,Lost,5 V 6,James Wade,7,95.31,100.55,-5.24,4956,156
3038,Sebastian Bialecki,2,2026-05-19,Players Championship,PT,Last 16,Won,6 V 4,Jeffrey Sparidaans,5172,87.37,88.29,-0.92,4747,163
3038,Sebastian Bialecki,3,2026-05-19,Players Championship,PT,Last 32,Won,6 V 1,Dimitri Van den Bergh,25,98.79,94.74,4.05,3260,99
3038,Sebastian Bialecki,4,2026-05-19,Players Championship,PT,Last 64,Won,6 V 1,Tavis Dudeney,3059,93.75,90.3,3.45,3375,108
3038,Sebastian Bialecki,5,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Ryan Meikle,47,92.52,84.48,8.04,4441,144
3038,Sebastian Bialecki,6,2026-05-18,Players Championship,PT,Last 32,Lost,4 V 6,Keane Barry,129,93.51,96.41,-2.9,4582,147
3038,Sebastian Bialecki,7,2026-05-18,Players Championship,PT,Last 64,Won,6 V 3,Chris Dobey,39,91.51,90.38,1.13,4301,141
3038,Sebastian Bialecki,8,2026-05-18,Players Championship,PT,Last 128,Won,6 V 4,Wesley Plaisier,2273,91.85,87.67,4.18,4623,151
3038,Sebastian Bialecki,9,2026-05-13,Players Championship,PT,Last 64,Lost,1 V 6,Derek Coulson,5415,96.47,104.67,-8.2,3055,95
3038,Sebastian Bialecki,10,2026-05-13,Players Championship,PT,Last 128,Won,6 V 4,Max Hopp,59,86.71,87.56,-0.85,4711,163
5185,Darryl Pilgrim,1,2026-05-19,Players Championship,PT,Last 64,Lost,2 V 6,Stefan Bellmont,1989,94.07,92.72,1.35,3700,118
5185,Darryl Pilgrim,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 4,Madars Razma,42,96.93,90.37,6.56,4782,148
5185,Darryl Pilgrim,3,2026-05-18,Players Championship,PT,Last 64,Lost,4 V 6,Wessel Nijman,130,94.04,100.57,-6.53,4326,138
5185,Darryl Pilgrim,4,2026-05-18,Players Championship,PT,Last 128,Won,6 V 4,Marvin van Velzen,2895,93.08,93.71,-0.63,4468,144
5185,Darryl Pilgrim,5,2026-05-13,Players Championship,PT,Last 32,Lost,2 V 6,Stephen Bunting,36,89.0,93.36,-4.36,3560,120
5185,Darryl Pilgrim,6,2026-05-13,Players Championship,PT,Last 64,Won,6 V 2,Jim Long,5147,86.61,83.29,3.32,3811,132
5185,Darryl Pilgrim,7,2026-05-13,Players Championship,PT,Last 128,Won,6 V 4,Alan Soutar,5138,92.21,86.1,6.11,4918,160
5185,Darryl Pilgrim,8,2026-05-12,Players Championship,PT,Last 32,Lost,1 V 6,Dirk van Duijvenbode,14,84.71,100.64,-15.93,2852,101
5185,Darryl Pilgrim,9,2026-05-12,Players Championship,PT,Last 64,Won,6 V 2,Mario Vandenbogaerde,2363,100.78,91.84,8.94,3897,116
5185,Darryl Pilgrim,10,2026-05-12,Players Championship,PT,Last 128,Won,6 V 5,Charlie Manby,5636,95.89,97.16,-1.27,5082,159
2363,Mario Vandenbogaerde,1,2026-05-19,Players Championship,PT,Last 64,Lost,5 V 6,Tommy Lishman,3086,84.94,88.92,-3.98,5040,178
2363,Mario Vandenbogaerde,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Wessel Nijman,130,100.75,90.28,10.47,3963,118
2363,Mario Vandenbogaerde,3,2026-05-18,Players Championship,PT,Last 128,Lost,2 V 6,Cameron Menzies,2221,87.2,97.88,-10.68,3459,119
2363,Mario Vandenbogaerde,4,2026-05-12,Players Championship,PT,Last 64,Lost,2 V 6,Darryl Pilgrim,5185,91.84,100.78,-8.94,3398,111
2363,Mario Vandenbogaerde,5,2026-05-12,Players Championship,PT,Last 128,Won,6 V 5,Niels Zonneveld,55,93.73,102.23,-8.5,5030,161
2363,Mario Vandenbogaerde,6,2026-05-05,Players Championship,PT,Last 64,Lost,3 V 6,Tom Sykes,50760,86.88,87.0,-0.12,4228,146
2363,Mario Vandenbogaerde,7,2026-05-05,Players Championship,PT,Last 128,Won,6 V 5,Darryl Pilgrim,5185,83.98,86.63,-2.65,5011,179
2363,Mario Vandenbogaerde,8,2026-05-04,Players Championship,PT,Last 64,Lost,4 V 6,Dave Chisnall,21,93.86,97.18,-3.32,4599,147
2363,Mario Vandenbogaerde,9,2026-05-04,Players Championship,PT,Last 128,Won,6 V 1,Pero Ljubić,2192,89.66,66.65,23.01,3467,116
2363,Mario Vandenbogaerde,10,2026-04-28,Players Championship,PT,Last 64,Lost,1 V 6,Mike De Decker,66,94.74,95.01,-0.27,3158,100
42,Madars Razma,1,2026-05-19,Players Championship,PT,Last 128,Lost,4 V 6,Darryl Pilgrim,5185,90.37,96.93,-6.56,4398,146
42,Madars Razma,2,2026-05-18,Players Championship,PT,Last 64,Lost,5 V 6,Justin Hood,2138,88.48,99.9,-11.42,4601,156
42,Madars Razma,3,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,Joe Cullen,6,89.01,90.26,-1.25,5044,170
42,Madars Razma,4,2026-05-13,Players Championship,PT,Last 64,Lost,1 V 6,Cameron Menzies,2221,90.0,103.69,-13.69,2970,99
42,Madars Razma,5,2026-05-13,Players Championship,PT,Last 128,Won,6 V 3,Owen Bates,14661,93.02,91.37,1.65,4279,138
42,Madars Razma,6,2026-05-12,Players Championship,PT,Last 64,Lost,5 V 6,Niko Springer,196,95.2,91.47,3.73,5268,166
42,Madars Razma,7,2026-05-12,Players Championship,PT,Last 128,Won,6 V 3,Cor Dekker,2046,91.37,83.26,8.11,4325,142
42,Madars Razma,8,2026-05-10,European Tour,ET,Last 16,Lost,3 V 6,Daryl Gurney,24,93.18,91.51,1.67,4162,134
42,Madars Razma,9,2026-05-09,European Tour,ET,Last 32,Won,6 V 5,Gian van Veen,2641,86.57,92.01,-5.44,4617,160
42,Madars Razma,10,2026-05-08,European Tour,ET,Last 48 (Premier),Won,6 V 4,Dirk van Duijvenbode,14,98.76,100.19,-1.43,4609,140
33021,Cam Crabtree,1,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Jonny Clayton,20,99.3,101.47,-2.17,3608,109
33021,Cam Crabtree,2,2026-05-18,Players Championship,PT,Last 64,Lost,5 V 6,Daryl Gurney,24,94.17,95.77,-1.6,4897,156
33021,Cam Crabtree,3,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,David Sharp,6682,95.79,93.65,2.14,5045,158
33021,Cam Crabtree,4,2026-05-13,Players Championship,PT,Last 128,Lost,4 V 6,Mervyn King,19,90.88,89.06,1.82,4756,157
33021,Cam Crabtree,5,2026-05-12,Players Championship,PT,Last 64,Lost,1 V 6,Ross Smith,26,95.77,102.9,-7.13,2969,93
33021,Cam Crabtree,6,2026-05-12,Players Championship,PT,Last 128,Won,6 V 4,Daniel Ayres,1975,90.85,87.64,3.21,4815,159
33021,Cam Crabtree,7,2026-05-05,Players Championship,PT,Last 128,Lost,2 V 6,Ricky Evans,45,99.29,92.0,7.29,3707,112
33021,Cam Crabtree,8,2026-05-04,Players Championship,PT,Last 128,Lost,0 V 6,Luke Woodhouse,70,77.3,87.55,-10.25,2551,99
33021,Cam Crabtree,9,2026-04-28,Players Championship,PT,Last 128,Lost,5 V 6,Tom Sykes,50760,91.83,95.2,-3.37,4959,162
33021,Cam Crabtree,10,2026-04-27,Players Championship,PT,Last 128,Lost,1 V 6,Damon Heta,13,87.25,89.61,-2.36,3112,107
2014,Stephen Burton,1,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Harry Ward,103,82.31,85.0,-2.69,3649,133
2014,Stephen Burton,2,2026-05-18,Players Championship,PT,Last 32,Lost,2 V 6,Jermaine Wattimena,18,88.57,96.71,-8.14,3336,113
2014,Stephen Burton,3,2026-05-18,Players Championship,PT,Last 64,Won,6 V 3,Chris Landman,5183,94.05,93.11,0.94,4295,137
2014,Stephen Burton,4,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,Karel Sedláček,44,98.3,103.18,-4.88,5177,158
2014,Stephen Burton,5,2026-05-13,Players Championship,PT,Last 64,Lost,2 V 6,Robert Owen,51308,88.42,91.57,-3.15,3743,127
2014,Stephen Burton,6,2026-05-13,Players Championship,PT,Last 128,Won,6 V 1,Adam Leek,20494,95.05,91.6,3.45,3485,110
2014,Stephen Burton,7,2026-05-12,Players Championship,PT,Last 128,Lost,5 V 6,Josh Rock,20114,98.73,101.23,-2.5,5101,155
2014,Stephen Burton,8,2026-05-05,Players Championship,PT,Last 128,Lost,4 V 6,Cor Dekker,2046,90.14,89.86,0.28,4507,150
2014,Stephen Burton,9,2026-05-04,Players Championship,PT,Last 128,Lost,2 V 6,Alexander Merkx,2223,83.1,94.86,-11.76,3324,120
2014,Stephen Burton,10,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Stephen Bunting,36,96.63,101.06,-4.43,4574,142
2171,Christian Kist,1,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Brendan Dolan,23,91.61,92.54,-0.93,3634,119
2171,Christian Kist,2,2026-05-18,Players Championship,PT,Last 16,Lost,2 V 6,Luke Humphries,34,87.57,105.64,-18.07,3211,110
2171,Christian Kist,3,2026-05-18,Players Championship,PT,Last 32,Won,6 V 4,Jimmy van Schie,10123,86.29,82.85,3.44,4602,160
2171,Christian Kist,4,2026-05-18,Players Championship,PT,Last 64,Won,6 V 3,Samuel Price,55790,92.3,,,4061,132
2171,Christian Kist,5,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,Thibault Tricole,5193,89.61,87.41,2.2,5078,170
2171,Christian Kist,6,2026-05-13,Players Championship,PT,Last 32,Lost,4 V 6,Joe Hunt,14283,93.27,104.23,-10.96,4197,135
2171,Christian Kist,7,2026-05-13,Players Championship,PT,Last 64,Won,6 V 1,Rhys Griffin,271,80.58,77.48,3.1,3465,129
2171,Christian Kist,8,2026-05-13,Players Championship,PT,Last 128,Won,6 V 3,Adam Paxton,2417,80.08,78.53,1.55,4431,166
2171,Christian Kist,9,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Tom Sykes,50760,92.64,96.96,-4.32,3613,117
2171,Christian Kist,10,2026-05-04,Players Championship,PT,Last 32,Lost,5 V 6,Viktor Tingstrom,3094,86.77,94.5,-7.73,4917,170
23,Brendan Dolan,1,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Andrew Gilding,2088,83.38,97.56,-14.18,4058,146
23,Brendan Dolan,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 2,Christian Kist,2171,92.54,91.61,0.93,3825,124
23,Brendan Dolan,3,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Shane McGuirk,3043,92.91,93.43,-0.52,5079,164
23,Brendan Dolan,4,2026-05-13,Players Championship,PT,Last 32,Lost,2 V 6,Gabriel Clemens,38,88.39,95.64,-7.25,3300,112
23,Brendan Dolan,5,2026-05-13,Players Championship,PT,Last 64,Won,6 V 2,Thomas Lovely,2199,95.88,86.24,9.64,3963,124
23,Brendan Dolan,6,2026-05-13,Players Championship,PT,Last 128,Won,6 V 2,Josh Rock,20114,98.9,77.33,21.57,3956,120
23,Brendan Dolan,7,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Jim Long,5147,81.15,80.1,1.05,3814,141
23,Brendan Dolan,8,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Pascal Rupprecht,24822,88.24,81.24,7.0,5324,181
23,Brendan Dolan,9,2026-05-04,Players Championship,PT,Last 64,Lost,3 V 6,Darius Labanauskas,57,86.88,89.94,-3.06,4315,149
23,Brendan Dolan,10,2026-05-04,Players Championship,PT,Last 128,Won,6 V 5,Jimmy van Schie,10123,86.44,86.51,-0.07,5100,177
48,Jeffrey de Zwaan,1,2026-05-19,Players Championship,PT,Last 64,Lost,5 V 6,Niko Springer,196,93.91,93.79,0.12,5134,164
48,Jeffrey de Zwaan,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 1,Carl Sneyd,23238,85.05,81.99,3.06,3402,120
48,Jeffrey de Zwaan,3,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Beau Greaves,138,82.78,88.57,-5.79,4470,162
48,Jeffrey de Zwaan,4,2026-05-13,Players Championship,PT,Last 128,Lost,4 V 6,Michael Smith,5,81.88,87.09,-5.21,4449,163
48,Jeffrey de Zwaan,5,2026-05-12,Players Championship,PT,Last 128,Lost,1 V 6,Tommy Lishman,3086,86.11,95.86,-9.75,3100,108
48,Jeffrey de Zwaan,6,2026-05-05,Players Championship,PT,Last 64,Lost,4 V 6,Adam Warner,20667,94.84,91.93,2.91,4489,142
48,Jeffrey de Zwaan,7,2026-05-04,Players Championship,PT,Last 64,Lost,4 V 6,Michael van Gerwen,3,84.49,88.99,-4.5,4478,159
48,Jeffrey de Zwaan,8,2026-05-04,Players Championship,PT,Last 128,Won,6 V 4,Stefaan Henderyck,20186,91.69,84.17,7.52,4890,160
48,Jeffrey de Zwaan,9,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Mike De Decker,66,93.99,94.68,-0.69,4261,136
48,Jeffrey de Zwaan,10,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Wessel Nijman,130,96.92,98.67,-1.75,4103,127
2223,Alexander Merkx,1,2026-05-19,Players Championship,PT,Last 32,Lost,2 V 6,Darius Labanauskas,57,88.31,93.94,-5.63,3709,126
2223,Alexander Merkx,2,2026-05-19,Players Championship,PT,Last 64,Won,6 V 5,Christopher Wickenden,7707,87.6,91.16,-3.56,5081,174
2223,Alexander Merkx,3,2026-05-19,Players Championship,PT,Last 128,Won,6 V 5,Michael Smith,5,89.68,91.79,-2.11,5052,169
2223,Alexander Merkx,4,2026-05-18,Players Championship,PT,Last 128,Lost,2 V 6,Jermaine Wattimena,18,93.0,95.9,-2.9,3565,115
2223,Alexander Merkx,5,2026-05-13,Players Championship,PT,Last 128,Lost,2 V 6,David Sharp,6682,86.95,94.19,-7.24,3594,124
2223,Alexander Merkx,6,2026-05-12,Players Championship,PT,Last 128,Lost,4 V 6,Ritchie Edhouse,2062,85.43,91.11,-5.68,4613,162
2223,Alexander Merkx,7,2026-05-05,Players Championship,PT,Last 32,Lost,3 V 6,Richard Veenstra,5145,90.33,94.96,-4.63,4155,138
2223,Alexander Merkx,8,2026-05-05,Players Championship,PT,Last 64,Won,6 V 2,Jermaine Wattimena,18,93.38,91.44,1.94,3735,120
2223,Alexander Merkx,9,2026-05-05,Players Championship,PT,Last 128,Won,6 V 5,Charlie Manby,5636,92.6,93.09,-0.49,4908,159
2223,Alexander Merkx,10,2026-05-04,Players Championship,PT,Last 32,Lost,5 V 6,Ritchie Edhouse,2062,89.46,92.33,-2.87,5129,172
14385,Adam Lipscombe,1,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Benjamin Pratnemer,2278,99.56,99.54,0.02,4082,123
14385,Adam Lipscombe,2,2026-05-18,Players Championship,PT,Last 128,Lost,5 V 6,Ryan Meikle,47,88.8,92.93,-4.13,4943,167
14385,Adam Lipscombe,3,2026-05-13,Players Championship,PT,Last 128,Lost,3 V 6,Cor Dekker,2046,77.54,84.23,-6.69,4006,155
14385,Adam Lipscombe,4,2026-05-12,Players Championship,PT,Last 64,Lost,4 V 6,Michael van Gerwen,3,88.22,89.68,-1.46,4617,157
14385,Adam Lipscombe,5,2026-05-12,Players Championship,PT,Last 128,Won,6 V 2,Max Hopp,59,91.77,100.97,-9.2,3579,117
14385,Adam Lipscombe,6,2026-05-05,Players Championship,PT,Last 32,Lost,1 V 6,Joe Cullen,6,90.54,108.34,-17.8,2686,89
14385,Adam Lipscombe,7,2026-05-05,Players Championship,PT,Last 64,Won,6 V 5,Steve Lennon,46,89.77,90.25,-0.48,5117,171
14385,Adam Lipscombe,8,2026-05-05,Players Championship,PT,Last 128,Won,6 V 4,Andrew Gilding,2088,90.98,96.46,-5.48,4731,156
14385,Adam Lipscombe,9,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Joe Cullen,6,91.49,95.2,-3.71,4361,143
14385,Adam Lipscombe,10,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Cor Dekker,2046,93.2,93.08,0.12,4567,147
10123,Jimmy van Schie,1,2026-05-19,Players Championship,PT,Last 64,Lost,4 V 6,Luke Woodhouse,70,90.99,95.27,-4.28,4671,154
10123,Jimmy van Schie,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 5,Keane Barry,129,89.73,92.05,-2.32,5234,175
10123,Jimmy van Schie,3,2026-05-18,Players Championship,PT,Last 32,Lost,4 V 6,Christian Kist,2171,82.85,86.29,-3.44,4474,162
10123,Jimmy van Schie,4,2026-05-18,Players Championship,PT,Last 64,Won,6 V 3,Cameron Menzies,2221,88.25,88.86,-0.61,4295,146
10123,Jimmy van Schie,5,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,Dominik Gruellich,254,89.12,83.15,5.97,5050,170
10123,Jimmy van Schie,6,2026-05-13,Players Championship,PT,Last 128,Lost,0 V 6,Kim Huybrechts,51,95.5,106.09,-10.59,2674,84
10123,Jimmy van Schie,7,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Richard Veenstra,5145,91.76,96.95,-5.19,3548,116
10123,Jimmy van Schie,8,2026-05-05,Players Championship,PT,Last 64,Lost,2 V 6,Joe Cullen,6,88.29,105.54,-17.25,3149,107
10123,Jimmy van Schie,9,2026-05-05,Players Championship,PT,Last 128,Won,6 V 2,Tommy Lishman,3086,100.5,100.98,-0.48,3752,112
10123,Jimmy van Schie,10,2026-05-04,Players Championship,PT,Last 128,Lost,5 V 6,Brendan Dolan,23,86.51,86.44,0.07,5075,176
57,Darius Labanauskas,1,2026-05-19,Players Championship,PT,Last 16,Lost,5 V 6,Andrew Gilding,2088,92.8,92.93,-0.13,5104,165
57,Darius Labanauskas,2,2026-05-19,Players Championship,PT,Last 32,Won,6 V 2,Alexander Merkx,2223,93.94,88.31,5.63,3914,125
57,Darius Labanauskas,3,2026-05-19,Players Championship,PT,Last 64,Won,6 V 1,Rob Owen,55793,95.64,,,3475,109
57,Darius Labanauskas,4,2026-05-19,Players Championship,PT,Last 128,Won,6 V 0,Alan Soutar,5138,92.97,80.58,12.39,3006,97
57,Darius Labanauskas,5,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Charlie Manby,5636,90.43,87.62,2.81,4642,154
57,Darius Labanauskas,6,2026-05-17,Nordic Baltic Tour,0,Quarter Final,Lost,5 V 6,Oskar Lukasiak,5178,82.01,79.39,2.62,5303,194
57,Darius Labanauskas,7,2026-05-17,Nordic Baltic Tour,0,Last 16,Won,6 V 0,Simon Bak,17330,88.41,77.82,10.59,3006,102
57,Darius Labanauskas,8,2026-05-17,Nordic Baltic Tour,0,Last 32,Won,6 V 1,Lukas le Hegarat,53715,79.43,53.17,26.26,3495,132
57,Darius Labanauskas,9,2026-05-16,Nordic Baltic Tour,0,Final,Won,6 V 1,Daniel Larsson,102,84.23,82.75,1.48,3229,115
57,Darius Labanauskas,10,2026-05-16,Nordic Baltic Tour,0,Semi Final,Won,6 V 1,Andreas Nielsen,20672,88.65,79.72,8.93,3487,118
47,Ryan Meikle,1,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Sebastian Bialecki,3038,84.48,92.52,-8.04,4055,144
47,Ryan Meikle,2,2026-05-18,Players Championship,PT,Last 32,Lost,4 V 6,Robert Owen,51308,92.32,96.14,-3.82,4493,146
47,Ryan Meikle,3,2026-05-18,Players Championship,PT,Last 64,Won,6 V 1,Lukas Wenig,148,81.9,76.58,5.32,3467,127
47,Ryan Meikle,4,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,Adam Lipscombe,14385,92.93,88.8,4.13,5266,170
47,Ryan Meikle,5,2026-05-13,Players Championship,PT,Last 32,Lost,1 V 6,Callum Goffin,2490,80.63,90.44,-9.81,3064,114
47,Ryan Meikle,6,2026-05-13,Players Championship,PT,Last 64,Won,6 V 5,Tom Sykes,50760,89.33,92.7,-3.37,5211,175
47,Ryan Meikle,7,2026-05-13,Players Championship,PT,Last 128,Won,6 V 1,Tytus Kanik,2167,90.72,82.71,8.01,3387,112
47,Ryan Meikle,8,2026-05-12,Players Championship,PT,Last 64,Lost,3 V 6,Tommy Morris,20140,87.34,94.47,-7.13,3814,131
47,Ryan Meikle,9,2026-05-12,Players Championship,PT,Last 128,Won,6 V 4,Rob Cross,29,92.92,89.32,3.6,4677,151
47,Ryan Meikle,10,2026-05-05,Players Championship,PT,Last 64,Lost,4 V 6,Rob Cross,29,87.34,93.59,-6.25,4309,148
17,Ian White,1,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Josh Rock,20114,83.8,84.02,-0.22,4134,148
17,Ian White,2,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Max Hopp,59,86.2,99.86,-13.66,3678,128
17,Ian White,3,2026-05-13,Players Championship,PT,Semi Final,Lost,5 V 7,Andrew Gilding,2088,91.12,90.75,0.37,5528,182
17,Ian White,4,2026-05-13,Players Championship,PT,Quarter Final,Won,6 V 3,Callum Goffin,2490,93.87,94.69,-0.82,3786,121
17,Ian White,5,2026-05-13,Players Championship,PT,Last 16,Won,6 V 2,Justin Hood,2138,102.22,100.03,2.19,3748,110
17,Ian White,6,2026-05-13,Players Championship,PT,Last 32,Won,6 V 4,Luke Woodhouse,70,84.07,83.98,0.09,4764,170
17,Ian White,7,2026-05-13,Players Championship,PT,Last 64,Won,6 V 3,Karel Sedláček,44,86.23,92.02,-5.79,4024,140
17,Ian White,8,2026-05-13,Players Championship,PT,Last 128,Won,6 V 1,Filip Bereza,46130,91.63,83.47,8.16,3482,114
17,Ian White,9,2026-05-12,Players Championship,PT,Last 32,Lost,4 V 6,Andy Boulton,33,93.35,93.6,-0.25,4574,147
17,Ian White,10,2026-05-12,Players Championship,PT,Last 64,Won,6 V 4,Justin Hood,2138,94.73,97.82,-3.09,4705,149
5137,Scott Williams,1,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,James Wade,7,80.83,98.05,-17.22,2910,108
5137,Scott Williams,2,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Nathan Potter,2931,90.25,87.63,2.62,4663,155
5137,Scott Williams,3,2026-05-05,Players Championship,PT,Last 128,Lost,1 V 6,Madars Razma,42,82.71,89.51,-6.8,3143,114
