player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
5,Michael Smith,1,2026-07-07,Players Championship,PT,Last 128,Lost,0 V 6,Rhys Griffin,271,85.76,99.1,-13.34,2487,87
5,Michael Smith,2,2026-07-06,Players Championship,PT,Last 128,Lost,4 V 6,Tommy Lishman,3086,81.34,92.32,-10.98,4284,158
5,Michael Smith,3,2026-06-17,Players Championship,PT,Last 64,Lost,4 V 6,Dennie Olde Kalter,5162,88.33,94.38,-6.05,4446,151
5,Michael Smith,4,2026-06-17,Players Championship,PT,Last 128,Won,6 V 4,Daniel Ayres,1975,88.06,89.86,-1.8,4550,155
5,Michael Smith,5,2026-06-16,Players Championship,PT,Last 32,Lost,5 V 6,Ross Smith,26,105.32,107.88,-2.56,4950,141
5,Michael Smith,6,2026-06-16,Players Championship,PT,Last 64,Won,6 V 5,Yorick Hofkens,25319,90.02,89.77,0.25,5161,172
5,Michael Smith,7,2026-06-16,Players Championship,PT,Last 128,Won,6 V 1,Tavis Dudeney,3059,88.46,84.74,3.72,3450,117
5,Michael Smith,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Owen Bates,14661,87.85,84.37,3.48,4744,162
5,Michael Smith,9,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Bradley Brooks,74,87.28,94.39,-7.11,4422,152
5,Michael Smith,10,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Mervyn King,19,92.83,86.06,6.77,3899,126
3043,Shane McGuirk,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Connor Scutt,2317,98.11,99.81,-1.7,5200,159
3043,Shane McGuirk,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Kim Huybrechts,51,88.58,98.65,-10.07,3543,120
3043,Shane McGuirk,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Justin Hood,2138,92.47,97.68,-5.21,4161,135
3043,Shane McGuirk,4,2026-07-07,Players Championship,PT,Last 64,Lost,3 V 6,Nathan Potter,2931,80.28,85.49,-5.21,4041,151
3043,Shane McGuirk,5,2026-07-07,Players Championship,PT,Last 128,Won,6 V 5,Karel Sedláček,44,90.48,90.13,0.35,5097,169
3043,Shane McGuirk,6,2026-07-06,Players Championship,PT,Last 64,Lost,1 V 6,Stephen Bunting,36,93.41,102.18,-8.77,2989,96
3043,Shane McGuirk,7,2026-07-06,Players Championship,PT,Last 128,Won,6 V 2,Ritchie Edhouse,2062,93.76,89.36,4.4,3938,126
3043,Shane McGuirk,8,2026-06-17,Players Championship,PT,Last 32,Lost,3 V 6,Cristo Reyes,63,98.35,88.9,9.45,4262,130
3043,Shane McGuirk,9,2026-06-17,Players Championship,PT,Last 64,Won,6 V 2,Darryl Pilgrim,5185,98.8,89.51,9.29,3886,118
3043,Shane McGuirk,10,2026-06-17,Players Championship,PT,Last 128,Won,6 V 1,Joe Hunt,14283,97.98,92.31,5.67,3364,103
5636,Charlie Manby,1,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,4 V 6,Joe Cullen,6,93.69,97.62,-3.93,4591,147
5636,Charlie Manby,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Beau Greaves,138,81.8,81.6,0.2,3872,142
5636,Charlie Manby,3,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Kim Huybrechts,51,86.94,94.34,-7.4,4492,155
5636,Charlie Manby,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Benjamin Pratnemer,2278,96.28,92.38,3.9,4172,130
5636,Charlie Manby,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Maximilian Czerwinski,23309,96.32,85.5,10.82,4816,150
5636,Charlie Manby,6,2026-07-07,Players Championship,PT,Last 128,Lost,1 V 6,Dirk van Duijvenbode,14,89.26,98.23,-8.97,3005,101
5636,Charlie Manby,7,2026-07-06,Players Championship,PT,Quarter Final,Lost,2 V 6,Cameron Menzies,2221,90.86,96.18,-5.32,3483,115
5636,Charlie Manby,8,2026-07-06,Players Championship,PT,Last 16,Won,6 V 3,Adam Warner,20667,95.93,83.07,12.86,4349,136
5636,Charlie Manby,9,2026-07-06,Players Championship,PT,Last 32,Won,6 V 2,Jim Long,5147,89.33,85.83,3.5,3871,130
5636,Charlie Manby,10,2026-07-06,Players Championship,PT,Last 64,Won,6 V 2,Gabriel Clemens,38,94.31,93.91,0.4,3804,121
5185,Darryl Pilgrim,1,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Ritchie Edhouse,2062,101.65,95.13,6.52,4710,139
5185,Darryl Pilgrim,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,David Sharp,6682,92.13,83.57,8.56,3378,110
5185,Darryl Pilgrim,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Thibault Tricole,5193,89.8,94.95,-5.15,4041,135
5185,Darryl Pilgrim,4,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 3,Tytus Kanik,2167,84.38,77.58,6.8,4472,159
5185,Darryl Pilgrim,5,2026-07-07,Players Championship,PT,Last 64,Lost,5 V 6,Josh Rock,20114,95.88,104.76,-8.88,4634,145
5185,Darryl Pilgrim,6,2026-07-07,Players Championship,PT,Last 128,Won,6 V 2,Sam Price,22829,87.65,87.95,-0.3,3886,133
5185,Darryl Pilgrim,7,2026-07-06,Players Championship,PT,Last 128,Lost,3 V 6,Karel Sedláček,44,91.58,93.53,-1.95,4121,135
5185,Darryl Pilgrim,8,2026-06-17,Players Championship,PT,Last 64,Lost,2 V 6,Shane McGuirk,3043,89.51,98.8,-9.29,3461,116
5185,Darryl Pilgrim,9,2026-06-17,Players Championship,PT,Last 128,Won,6 V 2,Niels Zonneveld,55,91.49,86.98,4.51,3995,131
5185,Darryl Pilgrim,10,2026-06-16,Players Championship,PT,Last 64,Lost,2 V 6,Wessel Nijman,130,84.52,94.84,-10.32,3409,121
2273,Wesley Plaisier,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Ritchie Edhouse,2062,93.79,95.25,-1.46,4971,159
2273,Wesley Plaisier,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Beau Greaves,138,82.95,82.9,0.05,4120,149
2273,Wesley Plaisier,3,2026-07-07,Players Championship,PT,Last 128,Lost,5 V 6,Justin Hood,2138,93.65,97.37,-3.72,5026,161
2273,Wesley Plaisier,4,2026-07-06,Players Championship,PT,Last 16,Lost,3 V 6,David Sharp,6682,88.01,94.61,-6.6,4078,139
2273,Wesley Plaisier,5,2026-07-06,Players Championship,PT,Last 32,Won,6 V 2,Rob Cross,29,100.35,98.18,2.17,3780,113
2273,Wesley Plaisier,6,2026-07-06,Players Championship,PT,Last 64,Won,6 V 2,Adam Leek,20494,94.95,87.67,7.28,3798,120
2273,Wesley Plaisier,7,2026-07-06,Players Championship,PT,Last 128,Won,6 V 2,Sietse Lap,24689,89.86,90.67,-0.81,3744,125
2273,Wesley Plaisier,8,2026-06-17,Players Championship,PT,Last 32,Lost,0 V 6,Gabriel Clemens,38,70.26,80.52,-10.26,2459,105
2273,Wesley Plaisier,9,2026-06-17,Players Championship,PT,Last 64,Won,6 V 2,Damon Heta,13,90.43,90.7,-0.27,3828,127
2273,Wesley Plaisier,10,2026-06-17,Players Championship,PT,Last 128,Won,6 V 5,Martijn Dragt,7302,82.91,94.51,-11.6,4643,168
21,Dave Chisnall,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Ricky Evans,45,91.43,89.35,2.08,4480,147
21,Dave Chisnall,2,2026-07-07,Players Championship,PT,Last 64,Lost,2 V 6,Scott Williams,5137,95.21,93.8,1.41,3618,114
21,Dave Chisnall,3,2026-07-07,Players Championship,PT,Last 128,Won,6 V 4,Greg Ritchie,2295,79.1,74.98,4.12,4904,186
21,Dave Chisnall,4,2026-07-06,Players Championship,PT,Semi Final,Lost,5 V 7,Cameron Menzies,2221,98.23,94.55,3.68,5632,172
21,Dave Chisnall,5,2026-07-06,Players Championship,PT,Quarter Final,Won,6 V 3,Christian Kist,2171,92.57,93.23,-0.66,4289,139
21,Dave Chisnall,6,2026-07-06,Players Championship,PT,Last 16,Won,6 V 4,Ryan Searle,31,94.58,99.85,-5.27,4540,144
21,Dave Chisnall,7,2026-07-06,Players Championship,PT,Last 32,Won,6 V 4,Stephen Bunting,36,96.44,94.73,1.71,4565,142
21,Dave Chisnall,8,2026-07-06,Players Championship,PT,Last 64,Won,6 V 1,Niall Culleton,2034,95.37,83.23,12.14,3497,110
21,Dave Chisnall,9,2026-07-06,Players Championship,PT,Last 128,Won,6 V 5,Tom Bissell,46158,97.97,104.57,-6.6,4964,152
21,Dave Chisnall,10,2026-06-20,European Tour,ET,Last 32,Lost,3 V 6,Jermaine Wattimena,18,88.81,93.46,-4.65,4263,144
91,Maik Kuivenhoven,1,2026-07-10,European Tour,ET,Last 48 (Premier),Won,6 V 3,Daryl Gurney,24,93.49,85.98,7.51,4394,141
91,Maik Kuivenhoven,2,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Cam Crabtree,33021,96.09,97.34,-1.25,5125,160
91,Maik Kuivenhoven,3,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Richard Veenstra,5145,85.13,85.47,-0.34,4370,154
91,Maik Kuivenhoven,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Stephen Burton,2014,92.34,90.5,1.84,5140,167
91,Maik Kuivenhoven,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Mario Vandenbogaerde,2363,82.35,88.93,-6.58,3596,131
91,Maik Kuivenhoven,6,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 4,Yorick Hofkens,25319,87.3,85.46,1.84,4918,169
91,Maik Kuivenhoven,7,2026-07-07,Players Championship,PT,Last 64,Lost,4 V 6,Brendan Dolan,23,82.97,87.2,-4.23,4508,163
91,Maik Kuivenhoven,8,2026-07-07,Players Championship,PT,Last 128,Won,6 V 0,Sietse Lap,24689,92.97,84.16,8.81,3006,97
91,Maik Kuivenhoven,9,2026-07-06,Players Championship,PT,Last 128,Lost,5 V 6,Sebastian Bialecki,3038,94.27,92.8,1.47,5059,161
91,Maik Kuivenhoven,10,2026-06-17,Players Championship,PT,Final,Lost,5 V 8,Rob Cross,29,82.53,97.83,-15.3,5172,188
42,Madars Razma,1,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Connor Scutt,2317,90.04,93.39,-3.35,4382,146
42,Madars Razma,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Alexander Merkx,2223,89.96,88.97,0.99,4558,152
42,Madars Razma,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Darius Labanauskas,57,93.16,84.58,8.58,5155,166
42,Madars Razma,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Alexander Merkx,2223,79.15,88.12,-8.97,2955,112
42,Madars Razma,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Marvin van Velzen,2895,96.71,86.69,10.02,4384,136
42,Madars Razma,6,2026-07-07,Players Championship,PT,Quarter Final,Lost,3 V 6,Gian van Veen,2641,82.8,92.28,-9.48,3809,138
42,Madars Razma,7,2026-07-07,Players Championship,PT,Last 16,Won,6 V 2,Jermaine Wattimena,18,93.05,87.1,5.95,3939,127
42,Madars Razma,8,2026-07-07,Players Championship,PT,Last 32,Won,6 V 5,Andrew Gilding,2088,91.9,91.81,0.09,5177,169
42,Madars Razma,9,2026-07-07,Players Championship,PT,Last 64,Won,6 V 4,Christopher Wickenden,7707,89.66,89.87,-0.21,4812,161
42,Madars Razma,10,2026-07-07,Players Championship,PT,Last 128,Won,6 V 5,Daryl Gurney,24,87.27,91.11,-3.84,4858,167
2223,Alexander Merkx,1,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Madars Razma,42,88.97,89.96,-0.99,4419,149
2223,Alexander Merkx,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Adam Gawlas,134,98.04,93.67,4.37,3889,119
2223,Alexander Merkx,3,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Keane Barry,129,91.98,94.97,-2.99,4507,147
2223,Alexander Merkx,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Madars Razma,42,88.12,79.15,8.97,3466,118
2223,Alexander Merkx,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Ian White,17,95.72,91.9,3.82,3382,106
2223,Alexander Merkx,6,2026-07-07,Players Championship,PT,Last 128,Lost,3 V 6,Gian van Veen,2641,96.6,95.6,1.0,4154,129
2223,Alexander Merkx,7,2026-07-06,Players Championship,PT,Last 128,Lost,2 V 6,James Hurrell,5190,87.39,89.32,-1.93,3845,132
2223,Alexander Merkx,8,2026-06-17,Players Championship,PT,Quarter Final,Lost,4 V 6,Rob Cross,29,92.69,95.98,-3.29,4418,143
2223,Alexander Merkx,9,2026-06-17,Players Championship,PT,Last 16,Won,6 V 5,Cristo Reyes,63,88.81,92.26,-3.45,4944,167
2223,Alexander Merkx,10,2026-06-17,Players Championship,PT,Last 32,Won,6 V 5,Wessel Nijman,130,99.25,97.65,1.6,5062,153
33021,Cam Crabtree,1,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Maik Kuivenhoven,91,97.34,96.09,1.25,5321,164
33021,Cam Crabtree,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Ricardo Pietreczko,153,83.17,80.89,2.28,4297,155
33021,Cam Crabtree,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Tavis Dudeney,3059,91.78,69.57,22.21,3916,128
33021,Cam Crabtree,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Martin Lukeman,2201,84.67,79.27,5.4,5334,189
33021,Cam Crabtree,5,2026-07-07,Players Championship,PT,Last 32,Lost,3 V 6,Luke Woodhouse,70,89.36,92.91,-3.55,3932,132
33021,Cam Crabtree,6,2026-07-07,Players Championship,PT,Last 64,Won,6 V 5,Cristo Reyes,63,87.38,87.77,-0.39,5243,180
33021,Cam Crabtree,7,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Carl Sneyd,23238,84.58,78.22,6.36,4229,150
33021,Cam Crabtree,8,2026-07-06,Players Championship,PT,Last 64,Lost,1 V 6,Chris Dobey,39,91.47,101.97,-10.5,2866,94
33021,Cam Crabtree,9,2026-07-06,Players Championship,PT,Last 128,Won,6 V 1,Justin Hood,2138,101.84,93.09,8.75,3259,96
33021,Cam Crabtree,10,2026-06-27,Hampshire Open,0,Final,Won,5 V 0,Jason Collins,7196,90.54,80.96,9.58,2505,83
2014,Stephen Burton,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Maik Kuivenhoven,91,90.5,92.34,-1.84,5068,168
2014,Stephen Burton,2,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 2,Mensur Suljović,9,96.52,94.53,1.99,3732,116
2014,Stephen Burton,3,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Adam Lipscombe,14385,85.59,80.97,4.62,5221,183
2014,Stephen Burton,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Nick Kenny,84,83.88,83.67,0.21,5089,182
2014,Stephen Burton,5,2026-07-07,Players Championship,PT,Last 64,Lost,5 V 6,Niels Zonneveld,55,93.92,99.49,-5.57,4915,157
2014,Stephen Burton,6,2026-07-07,Players Championship,PT,Last 128,Won,6 V 1,Tavis Dudeney,3059,88.94,69.92,19.02,3439,116
2014,Stephen Burton,7,2026-07-06,Players Championship,PT,Last 64,Lost,4 V 6,Harry Ward,103,82.99,82.67,0.32,4758,172
2014,Stephen Burton,8,2026-07-06,Players Championship,PT,Last 128,Won,6 V 5,Brendan Dolan,23,90.95,90.89,0.06,5184,171
2014,Stephen Burton,9,2026-06-17,Players Championship,PT,Last 64,Lost,5 V 6,Dave Chisnall,21,83.15,88.87,-5.72,4767,172
2014,Stephen Burton,10,2026-06-17,Players Championship,PT,Last 128,Won,6 V 2,Pascal Rupprecht,24822,90.3,84.12,6.18,3913,130
48,Jeffrey de Zwaan,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,James Hurrell,5190,92.45,91.34,1.11,4006,130
48,Jeffrey de Zwaan,2,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 5,Thomas Lovely,2199,90.05,93.96,-3.91,4923,164
48,Jeffrey de Zwaan,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,David Sharp,6682,75.67,82.36,-6.69,4717,187
48,Jeffrey de Zwaan,4,2026-07-07,Players Championship,PT,Last 16,Lost,3 V 6,Gian van Veen,2641,81.38,87.26,-5.88,4096,151
48,Jeffrey de Zwaan,5,2026-07-07,Players Championship,PT,Last 32,Won,6 V 1,Ross Smith,26,104.01,92.3,11.71,3363,97
48,Jeffrey de Zwaan,6,2026-07-07,Players Championship,PT,Last 64,Won,6 V 5,Richard Veenstra,5145,87.43,90.67,-3.24,4896,168
48,Jeffrey de Zwaan,7,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Darius Labanauskas,57,97.15,92.82,4.33,4404,136
48,Jeffrey de Zwaan,8,2026-07-06,Players Championship,PT,Last 128,Lost,4 V 6,Jeffrey Sparidaans,5172,87.21,90.5,-3.29,4535,156
48,Jeffrey de Zwaan,9,2026-06-17,Players Championship,PT,Last 128,Lost,4 V 6,Cam Crabtree,33021,91.88,91.64,0.24,4502,147
48,Jeffrey de Zwaan,10,2026-06-16,Players Championship,PT,Last 64,Lost,5 V 6,Sebastian Bialecki,3038,89.57,88.53,1.04,5255,176
2363,Mario Vandenbogaerde,1,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Dragutin Horvat,142,74.7,79.52,-4.82,3760,151
2363,Mario Vandenbogaerde,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Sam Price,22829,88.89,87.74,1.15,5037,170
2363,Mario Vandenbogaerde,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Marvin Kraft,24609,91.29,86.82,4.47,4443,146
2363,Mario Vandenbogaerde,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Jurjen van der Velde,2784,83.98,77.26,6.72,3499,125
2363,Mario Vandenbogaerde,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Maik Kuivenhoven,91,88.93,82.35,6.58,3913,132
2363,Mario Vandenbogaerde,6,2026-07-07,Players Championship,PT,Last 128,Lost,1 V 6,Mervyn King,19,90.33,98.12,-7.79,3011,100
2363,Mario Vandenbogaerde,7,2026-07-06,Players Championship,PT,Last 32,Lost,4 V 6,Tom Sykes,50760,84.83,89.43,-4.6,4581,162
2363,Mario Vandenbogaerde,8,2026-07-06,Players Championship,PT,Last 64,Won,6 V 4,Ryan Joyce,28,94.82,93.02,1.8,4678,148
2363,Mario Vandenbogaerde,9,2026-07-06,Players Championship,PT,Last 128,Won,6 V 4,Ricardo Pietreczko,153,94.54,89.65,4.89,4664,148
2363,Mario Vandenbogaerde,10,2026-06-17,Players Championship,PT,Last 64,Lost,4 V 6,Andrew Gilding,2088,92.51,97.66,-5.15,4533,147
23,Brendan Dolan,1,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Connor Scutt,2317,100.48,97.27,3.21,4287,128
23,Brendan Dolan,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Kim Huybrechts,51,89.34,92.31,-2.97,4586,154
23,Brendan Dolan,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Jim Long,5147,83.76,82.73,1.03,5277,189
23,Brendan Dolan,4,2026-07-07,Players Championship,PT,Semi Final,Lost,3 V 7,Gabriel Clemens,38,90.39,100.77,-10.38,4399,146
23,Brendan Dolan,5,2026-07-07,Players Championship,PT,Quarter Final,Won,6 V 5,Chris Dobey,39,102.55,100.95,1.6,4991,146
23,Brendan Dolan,6,2026-07-07,Players Championship,PT,Last 16,Won,6 V 3,Bradley Brooks,74,99.07,97.76,1.31,4260,129
23,Brendan Dolan,7,2026-07-07,Players Championship,PT,Last 32,Won,6 V 4,Sebastian Bialecki,3038,91.47,91.07,0.4,4665,153
23,Brendan Dolan,8,2026-07-07,Players Championship,PT,Last 64,Won,6 V 4,Maik Kuivenhoven,91,87.2,82.97,4.23,4680,161
23,Brendan Dolan,9,2026-07-07,Players Championship,PT,Last 128,Won,6 V 5,Stephen Bunting,36,92.1,94.11,-2.01,5096,166
23,Brendan Dolan,10,2026-07-06,Players Championship,PT,Last 128,Lost,5 V 6,Stephen Burton,2014,90.89,90.95,-0.06,5029,166
57,Darius Labanauskas,1,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Niko Springer,196,83.2,105.21,-22.01,3134,113
57,Darius Labanauskas,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Madars Razma,42,84.58,93.16,-8.58,4793,170
57,Darius Labanauskas,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Alan Soutar,5138,88.39,93.13,-4.74,3948,134
57,Darius Labanauskas,4,2026-07-07,Players Championship,PT,Last 128,Lost,3 V 6,Jeffrey de Zwaan,48,92.82,97.15,-4.33,4208,136
57,Darius Labanauskas,5,2026-07-06,Players Championship,PT,Last 128,Lost,3 V 6,Ryan Searle,31,86.55,91.42,-4.87,3693,128
57,Darius Labanauskas,6,2026-06-17,Players Championship,PT,Last 64,Lost,2 V 6,Jonny Clayton,20,90.5,93.19,-2.69,3771,125
57,Darius Labanauskas,7,2026-06-17,Players Championship,PT,Last 128,Won,6 V 4,Adam Lipscombe,14385,89.79,91.38,-1.59,4609,154
57,Darius Labanauskas,8,2026-06-16,Players Championship,PT,Last 32,Lost,4 V 6,Jonny Clayton,20,100.3,101.51,-1.21,4413,132
57,Darius Labanauskas,9,2026-06-16,Players Championship,PT,Last 64,Won,6 V 5,Rob Cross,29,88.92,88.02,0.9,4920,166
57,Darius Labanauskas,10,2026-06-16,Players Championship,PT,Last 128,Won,6 V 1,Dimitri Van den Bergh,25,82.1,75.46,6.64,3448,126
2171,Christian Kist,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Alan Soutar,5138,78.83,85.17,-6.34,3915,149
2171,Christian Kist,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Robert Owen,51308,87.67,95.97,-8.3,3127,107
2171,Christian Kist,3,2026-07-07,Players Championship,PT,Last 64,Lost,5 V 6,Justin Hood,2138,87.74,88.75,-1.01,5089,174
2171,Christian Kist,4,2026-07-07,Players Championship,PT,Last 128,Won,6 V 4,James Wade,7,99.39,102.99,-3.6,4539,137
2171,Christian Kist,5,2026-07-06,Players Championship,PT,Quarter Final,Lost,3 V 6,Dave Chisnall,21,93.23,92.57,0.66,4071,131
2171,Christian Kist,6,2026-07-06,Players Championship,PT,Last 16,Won,6 V 4,Mike De Decker,66,91.42,82.2,9.22,4845,159
2171,Christian Kist,7,2026-07-06,Players Championship,PT,Last 32,Won,6 V 4,Harry Ward,103,92.05,89.86,2.19,4664,152
2171,Christian Kist,8,2026-07-06,Players Championship,PT,Last 64,Won,6 V 3,Sebastian Bialecki,3038,96.36,96.24,0.12,4047,126
2171,Christian Kist,9,2026-07-06,Players Championship,PT,Last 128,Won,6 V 5,Christopher Wickenden,7707,79.76,79.85,-0.09,5211,196
2171,Christian Kist,10,2026-06-17,Players Championship,PT,Last 128,Lost,3 V 6,Maik Kuivenhoven,91,80.11,84.46,-4.35,3952,148
5137,Scott Williams,1,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Pero Ljubić,2192,86.51,78.47,8.04,5335,185
5137,Scott Williams,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Peter Wright,1,93.47,95.98,-2.51,3957,127
5137,Scott Williams,3,2026-07-07,Players Championship,PT,Last 16,Lost,5 V 6,Gabriel Clemens,38,94.48,94.17,0.31,5102,162
5137,Scott Williams,4,2026-07-07,Players Championship,PT,Last 32,Won,6 V 3,Josh Rock,20114,93.47,91.61,1.86,4362,140
5137,Scott Williams,5,2026-07-07,Players Championship,PT,Last 64,Won,6 V 2,Dave Chisnall,21,93.8,95.21,-1.41,3752,120
5137,Scott Williams,6,2026-07-07,Players Championship,PT,Last 128,Won,6 V 2,Martin Lukeman,2201,95.87,93.73,2.14,3771,118
5137,Scott Williams,7,2026-07-06,Players Championship,PT,Last 128,Lost,3 V 6,Cor Dekker,2046,89.66,102.49,-12.83,3736,125
5137,Scott Williams,8,2026-06-17,Players Championship,PT,Last 64,Lost,2 V 6,Gian van Veen,2641,89.28,98.23,-8.95,3482,117
5137,Scott Williams,9,2026-06-17,Players Championship,PT,Last 128,Won,6 V 3,Owen Bates,14661,89.54,92.63,-3.09,4298,144
5137,Scott Williams,10,2026-06-16,Players Championship,PT,Last 128,Lost,5 V 6,Stephen Rosney,3057,97.41,93.12,4.29,4968,153
47,Ryan Meikle,1,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Keane Barry,129,86.31,90.77,-4.46,4862,169
47,Ryan Meikle,2,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Maximilian Czerwinski,23309,81.79,82.63,-0.84,3735,137
47,Ryan Meikle,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Mike De Decker,66,94.51,80.94,13.57,3497,111
47,Ryan Meikle,4,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,1 V 6,Cristo Reyes,63,77.03,93.9,-16.87,2850,111
47,Ryan Meikle,5,2026-07-07,Players Championship,PT,Last 64,Lost,4 V 6,Chris Landman,5183,86.06,96.1,-10.04,4102,143
47,Ryan Meikle,6,2026-07-07,Players Championship,PT,Last 128,Won,6 V 5,Wessel Nijman,130,91.52,95.32,-3.8,4942,162
47,Ryan Meikle,7,2026-07-06,Players Championship,PT,Last 128,Lost,4 V 6,Danny Noppert,22,90.23,97.63,-7.4,4241,141
47,Ryan Meikle,8,2026-06-17,Players Championship,PT,Last 128,Lost,4 V 6,Callan Rydz,35,94.44,99.44,-5.0,4407,140
47,Ryan Meikle,9,2026-06-16,Players Championship,PT,Last 64,Lost,1 V 6,Kevin Doets,2052,82.36,82.93,-0.57,3212,117
47,Ryan Meikle,10,2026-06-16,Players Championship,PT,Last 128,Won,6 V 3,Dominik Gruellich,254,92.79,89.91,2.88,4361,141
5183,Chris Landman,1,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Greg Ritchie,2295,88.49,82.26,6.23,4749,161
