player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
45,Ricky Evans,6,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Stephen Burton,2014,83.45,89.78,-6.33,4534,163
45,Ricky Evans,7,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Mensur Suljović,9,94.38,99.71,-5.33,4530,144
45,Ricky Evans,8,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Gabriel Clemens,38,85.88,87.79,-1.91,5124,179
45,Ricky Evans,9,2026-07-29,Players Championship,PT,Last 16,Lost,3 V 6,Gian van Veen,2641,87.74,89.75,-2.01,4153,142
45,Ricky Evans,10,2026-07-29,Players Championship,PT,Last 32,Won,6 V 5,Max Hopp,59,87.42,85.46,1.96,5041,173
148,Lukas Wenig,1,2026-08-26,Players Championship,PT,Last 128,Lost,4 V 6,David Sharp,6682,87.26,94.67,-7.41,4363,150
148,Lukas Wenig,2,2026-08-25,Players Championship,PT,Last 128,Lost,1 V 6,Wessel Nijman,130,79.3,94.55,-15.25,2749,104
148,Lukas Wenig,3,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,2 V 6,Owen Bates,14661,91.51,92.4,-0.89,3691,121
148,Lukas Wenig,4,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Mickey Mansell,65,88.15,88.35,-0.2,4907,167
148,Lukas Wenig,5,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Alan Soutar,5138,80.65,85.59,-4.94,4570,170
148,Lukas Wenig,6,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Sam Price,22829,100.2,64.21,35.99,3006,90
148,Lukas Wenig,7,2026-07-29,Players Championship,PT,Last 128,Lost,5 V 6,Carl Sneyd,23238,86.29,89.92,-3.63,4976,173
148,Lukas Wenig,8,2026-07-28,Players Championship,PT,Last 128,Lost,3 V 6,Gilbert van der Meijden,14023,88.07,86.75,1.32,4110,140
148,Lukas Wenig,9,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,2 V 6,Bradley Brooks,74,83.71,87.11,-3.4,3739,134
148,Lukas Wenig,10,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Connor Scutt,2317,90.64,93.64,-3.0,4653,154
5185,Darryl Pilgrim,1,2026-08-26,Players Championship,PT,Last 128,Lost,1 V 6,Tommy Lishman,3086,89.95,84.99,4.96,3358,112
5185,Darryl Pilgrim,2,2026-08-25,Players Championship,PT,Last 32,Lost,1 V 6,Wessel Nijman,130,93.39,93.75,-0.36,3113,100
5185,Darryl Pilgrim,3,2026-08-25,Players Championship,PT,Last 64,Won,6 V 1,Ritchie Edhouse,2062,89.28,85.63,3.65,3363,113
5185,Darryl Pilgrim,4,2026-08-25,Players Championship,PT,Last 128,Won,6 V 3,Dennie Olde Kalter,5162,88.22,89.2,-0.98,4205,143
5185,Darryl Pilgrim,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,1 V 6,Sebastian Bialecki,3038,86.65,88.2,-1.55,3206,111
5185,Darryl Pilgrim,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 2,Niall Culleton,2034,100.4,82.42,17.98,3882,116
5185,Darryl Pilgrim,7,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Madars Razma,42,91.06,92.36,-1.3,3764,124
5185,Darryl Pilgrim,8,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Lost,1 V 6,Tom Bissell,46158,86.92,97.21,-10.29,3071,106
5185,Darryl Pilgrim,9,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Rhys Griffin,271,91.98,88.29,3.69,4323,141
5185,Darryl Pilgrim,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Carl Sneyd,23238,95.56,85.5,10.06,3950,124
5,Michael Smith,1,2026-08-26,Players Championship,PT,Last 64,Lost,1 V 6,Martin Schindler,82,81.28,94.68,-13.4,2953,109
5,Michael Smith,2,2026-08-26,Players Championship,PT,Last 128,Won,6 V 1,Martin Lukeman,2201,97.82,83.16,14.66,3489,107
5,Michael Smith,3,2026-08-25,Players Championship,PT,Last 128,Lost,5 V 6,James Hurrell,5190,81.89,83.16,-1.27,5132,188
5,Michael Smith,4,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Lost,5 V 6,Justin Hood,2138,93.91,102.2,-8.29,4852,155
5,Michael Smith,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 3,Leon Weber,32046,84.0,67.42,16.58,4340,155
5,Michael Smith,6,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,0 V 6,Tyler Thorpe,27176,82.82,85.08,-2.26,2733,99
5,Michael Smith,7,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Marvin van Velzen,2895,95.34,84.79,10.55,3909,123
5,Michael Smith,8,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Cor Dekker,2046,99.31,90.89,8.42,5164,156
5,Michael Smith,9,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Scott Williams,5137,88.15,89.4,-1.25,4760,162
5,Michael Smith,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Greg Ritchie,2295,83.51,84.63,-1.12,4649,167
5636,Charlie Manby,1,2026-08-26,Players Championship,PT,Last 32,Lost,3 V 6,Greg Ritchie,2295,89.08,92.43,-3.35,4246,143
5636,Charlie Manby,2,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Tavis Dudeney,3059,82.21,79.25,2.96,5042,184
5636,Charlie Manby,3,2026-08-25,Players Championship,PT,Last 64,Lost,4 V 6,Daryl Gurney,24,82.14,87.39,-5.25,4627,169
5636,Charlie Manby,4,2026-08-25,Players Championship,PT,Last 128,Won,6 V 3,Scott Waites,40,89.67,85.71,3.96,4394,147
5636,Charlie Manby,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Semi Final,Lost,1 V 6,Karel Sedláček,44,86.86,89.5,-2.64,3127,108
5636,Charlie Manby,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Won,6 V 2,Darius Labanauskas,57,99.44,92.97,6.47,3878,117
5636,Charlie Manby,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 5,Christian Kist,2171,95.46,88.62,6.84,5346,168
5636,Charlie Manby,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 3,Martin Lukeman,2201,95.85,90.2,5.65,4409,138
5636,Charlie Manby,9,2026-08-02,Development Tour,0,Last 32,Lost,2 V 4,Mylo Michiels,28999,80.48,85.9,-5.42,2656,99
5636,Charlie Manby,10,2026-08-02,Development Tour,0,Last 64,Won,4 V 3,Jan Lamein,19955,79.51,76.69,2.82,3313,125
21,Dave Chisnall,1,2026-08-29,European Tour,ET,Last 32,Won,6 V 2,Wessel Nijman,130,100.47,89.43,11.04,3952,118
21,Dave Chisnall,2,2026-08-28,European Tour,ET,Last 48 (Premier),Won,6 V 3,Andras Borbely,20883,89.11,80.49,8.62,4307,145
21,Dave Chisnall,3,2026-08-26,Players Championship,PT,Last 128,Lost,4 V 6,James Hurrell,5190,82.92,85.61,-2.69,4395,159
21,Dave Chisnall,4,2026-08-25,Players Championship,PT,Last 64,Lost,5 V 6,Adam Gawlas,134,88.4,92.0,-3.6,4980,169
21,Dave Chisnall,5,2026-08-25,Players Championship,PT,Last 128,Won,6 V 4,Christian Kist,2171,87.59,90.93,-3.34,4467,153
21,Dave Chisnall,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,5 V 6,Benjamin Pratnemer,2278,86.57,91.98,-5.41,4877,169
21,Dave Chisnall,7,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Kim Huybrechts,51,84.72,92.36,-7.64,3756,133
21,Dave Chisnall,8,2026-07-29,Players Championship,PT,Last 128,Lost,3 V 6,Viktor Tingstrom,3094,86.44,85.87,0.57,4178,145
21,Dave Chisnall,9,2026-07-28,Players Championship,PT,Last 32,Lost,4 V 6,James Hurrell,5190,97.84,102.31,-4.47,4370,134
21,Dave Chisnall,10,2026-07-28,Players Championship,PT,Last 64,Won,6 V 3,Marvin van Velzen,2895,96.39,94.13,2.26,4177,130
91,Maik Kuivenhoven,1,2026-08-28,European Tour,ET,Last 48 (Premier),Lost,1 V 6,Niko Springer,196,91.35,95.06,-3.71,3045,100
91,Maik Kuivenhoven,2,2026-08-26,Players Championship,PT,Last 64,Lost,5 V 6,Sietse Lap,24689,93.89,96.67,-2.78,4851,155
91,Maik Kuivenhoven,3,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Daniel Klose,157,92.83,95.43,-2.6,5044,163
91,Maik Kuivenhoven,4,2026-08-25,Players Championship,PT,Last 128,Lost,4 V 6,Ritchie Edhouse,2062,89.79,88.28,1.51,4669,156
91,Maik Kuivenhoven,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Final,Lost,3 V 6,Kevin Doets,2052,93.29,91.77,1.52,4229,136
91,Maik Kuivenhoven,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Semi Final,Won,6 V 2,Keane Barry,129,91.51,89.37,2.14,3813,125
91,Maik Kuivenhoven,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Won,6 V 5,Niels Zonneveld,55,92.57,95.08,-2.51,4999,162
91,Maik Kuivenhoven,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 4,Adam Gawlas,134,86.72,91.07,-4.35,4567,158
91,Maik Kuivenhoven,9,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 3,Marvin van Velzen,2895,86.66,84.29,2.37,4131,143
91,Maik Kuivenhoven,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Marvin Kraft,24609,90.55,91.58,-1.03,5282,175
42,Madars Razma,1,2026-08-29,European Tour,ET,Last 32,Lost,2 V 6,Keane Barry,129,88.6,91.89,-3.29,3603,122
42,Madars Razma,2,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Kevin Doets,2052,94.48,89.46,5.02,5165,164
42,Madars Razma,3,2026-08-25,Players Championship,PT,Last 128,Lost,5 V 6,Adam Paxton,2417,88.51,86.76,1.75,5163,175
42,Madars Razma,4,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Lost,0 V 6,Keane Barry,129,93.59,103.66,-10.07,2527,81
42,Madars Razma,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 3,Martin Schindler,82,96.69,99.94,-3.25,4093,127
42,Madars Razma,6,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Chris Landman,5183,90.93,95.65,-4.72,4092,135
42,Madars Razma,7,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Darryl Pilgrim,5185,92.36,91.06,1.3,3910,127
42,Madars Razma,8,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Jurjen van der Velde,2784,88.99,87.92,1.07,3886,131
42,Madars Razma,9,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Alexander Merkx,2223,90.76,92.17,-1.41,4750,157
42,Madars Razma,10,2026-07-29,Players Championship,PT,Last 128,Lost,1 V 6,Henry Coates,5628,92.97,109.34,-16.37,2975,96
23,Brendan Dolan,1,2026-08-26,Players Championship,PT,Final,Lost,6 V 8,Luke Humphries,34,87.31,93.88,-6.57,5937,204
23,Brendan Dolan,2,2026-08-26,Players Championship,PT,Semi Final,Won,7 V 4,Luke Littler,5403,97.63,96.42,1.21,5142,158
23,Brendan Dolan,3,2026-08-26,Players Championship,PT,Quarter Final,Won,6 V 4,Luke Woodhouse,70,86.0,93.42,-7.42,4472,156
23,Brendan Dolan,4,2026-08-26,Players Championship,PT,Last 16,Won,6 V 2,Karel Sedláček,44,78.64,80.5,-1.86,3906,149
23,Brendan Dolan,5,2026-08-26,Players Championship,PT,Last 32,Won,6 V 5,Sebastian Bialecki,3038,93.25,92.08,1.17,5284,170
23,Brendan Dolan,6,2026-08-26,Players Championship,PT,Last 64,Won,6 V 5,Scott Williams,5137,87.61,80.77,6.84,5286,181
23,Brendan Dolan,7,2026-08-26,Players Championship,PT,Last 128,Won,6 V 4,Yorick Hofkens,25319,88.2,81.06,7.14,4910,167
23,Brendan Dolan,8,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,Martijn Dragt,7302,90.18,95.15,-4.97,4088,136
23,Brendan Dolan,9,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Lost,2 V 6,Rob Cross,29,86.27,100.55,-14.28,3422,119
23,Brendan Dolan,10,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 2,Jeffrey de Zwaan,48,84.86,88.43,-3.57,3734,132
2363,Mario Vandenbogaerde,1,2026-08-26,Players Championship,PT,Last 128,Lost,4 V 6,Luke Humphries,34,89.34,92.38,-3.04,4467,150
2363,Mario Vandenbogaerde,2,2026-08-25,Players Championship,PT,Last 128,Lost,4 V 6,Alexander Merkx,2223,91.71,88.0,3.71,4708,154
2363,Mario Vandenbogaerde,3,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Lost,3 V 6,Dirk van Duijvenbode,14,105.74,104.63,1.11,4018,114
2363,Mario Vandenbogaerde,4,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 2,Tom Sykes,50760,98.33,96.08,2.25,3671,112
2363,Mario Vandenbogaerde,5,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Karel Sedláček,44,81.43,91.85,-10.42,4126,152
2363,Mario Vandenbogaerde,6,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Won,6 V 3,Nick Kenny,84,87.91,80.86,7.05,4337,148
2363,Mario Vandenbogaerde,7,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Chris Landman,5183,94.71,94.07,0.64,4862,154
2363,Mario Vandenbogaerde,8,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Matthias Ehlers,15426,85.26,72.77,12.49,3439,121
2363,Mario Vandenbogaerde,9,2026-07-29,Players Championship,PT,Final,Lost,6 V 8,Sebastian Bialecki,3038,85.91,93.8,-7.89,6071,212
2363,Mario Vandenbogaerde,10,2026-07-29,Players Championship,PT,Semi Final,Won,7 V 4,Justin Hood,2138,93.36,93.86,-0.5,5135,165
2223,Alexander Merkx,1,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Ian White,17,86.81,91.24,-4.43,5006,173
2223,Alexander Merkx,2,2026-08-25,Players Championship,PT,Last 64,Lost,4 V 6,Carl Sneyd,23238,87.26,91.38,-4.12,4392,151
2223,Alexander Merkx,3,2026-08-25,Players Championship,PT,Last 128,Won,6 V 4,Mario Vandenbogaerde,2363,88.0,91.71,-3.71,4576,156
2223,Alexander Merkx,4,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,5 V 6,Sebastian Bialecki,3038,90.69,91.79,-1.1,5018,166
2223,Alexander Merkx,5,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Tom Bissell,46158,86.27,94.46,-8.19,3537,123
2223,Alexander Merkx,6,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Madars Razma,42,92.17,90.76,1.41,4670,152
2223,Alexander Merkx,7,2026-07-29,Players Championship,PT,Last 64,Lost,4 V 6,William O&#039;Connor,30,94.57,97.51,-2.94,4508,143
2223,Alexander Merkx,8,2026-07-29,Players Championship,PT,Last 128,Won,6 V 3,Jeffrey de Zwaan,48,94.09,82.77,11.32,4234,135
2223,Alexander Merkx,9,2026-07-28,Players Championship,PT,Last 32,Lost,4 V 6,Krzysztof Ratajski,12,85.37,90.15,-4.78,4553,160
2223,Alexander Merkx,10,2026-07-28,Players Championship,PT,Last 64,Won,6 V 2,Pascal Rupprecht,24822,92.01,82.31,9.7,3895,127
5137,Scott Williams,1,2026-08-26,Players Championship,PT,Last 64,Lost,5 V 6,Brendan Dolan,23,80.77,87.61,-6.84,4927,183
5137,Scott Williams,2,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Andrew Gilding,2088,93.88,92.04,1.84,5132,164
5137,Scott Williams,3,2026-08-25,Players Championship,PT,Last 128,Lost,1 V 6,Arno Merk,9975,82.6,86.6,-4.0,3194,116
5137,Scott Williams,4,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,4 V 6,Christian Kist,2171,84.45,89.21,-4.76,4476,159
5137,Scott Williams,5,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Karel Sedláček,44,89.01,97.24,-8.23,4243,143
5137,Scott Williams,6,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Tavis Dudeney,3059,81.33,70.89,10.44,3497,129
5137,Scott Williams,7,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Michael Smith,5,89.4,88.15,1.25,4768,160
5137,Scott Williams,8,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Thibault Tricole,5193,90.34,82.67,7.67,4818,160
5137,Scott Williams,9,2026-07-29,Players Championship,PT,Last 64,Lost,5 V 6,Damon Heta,13,92.09,92.96,-0.87,5157,168
5137,Scott Williams,10,2026-07-29,Players Championship,PT,Last 128,Won,6 V 3,Callan Rydz,35,97.92,86.05,11.87,4080,125
2014,Stephen Burton,1,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Darius Labanauskas,57,87.7,86.15,1.55,4999,171
2014,Stephen Burton,2,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,Joe Hunt,14283,87.04,90.68,-3.64,4265,147
2014,Stephen Burton,3,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Tom Bissell,46158,91.06,90.93,0.13,4917,162
2014,Stephen Burton,4,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Cor Dekker,2046,84.94,86.4,-1.46,4530,160
2014,Stephen Burton,5,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Rusty-Jake Rodriguez,131,85.45,74.95,10.5,3475,122
2014,Stephen Burton,6,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 4,Ricky Evans,45,89.78,83.45,6.33,4908,164
2014,Stephen Burton,7,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Maik Kuivenhoven,91,79.7,85.4,-5.7,3241,122
2014,Stephen Burton,8,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Andy Boulton,33,93.99,92.87,1.12,3697,118
2014,Stephen Burton,9,2026-07-29,Players Championship,PT,Last 128,Lost,3 V 6,Max Hopp,59,91.07,90.91,0.16,4068,134
2014,Stephen Burton,10,2026-07-28,Players Championship,PT,Last 128,Lost,3 V 6,Mickey Mansell,65,89.85,93.6,-3.75,4073,136
6682,David Sharp,1,2026-08-26,Players Championship,PT,Last 64,Lost,2 V 6,Jeffrey de Graaf,2092,81.18,96.37,-15.19,3139,116
6682,David Sharp,2,2026-08-26,Players Championship,PT,Last 128,Won,6 V 4,Lukas Wenig,148,94.67,87.26,7.41,4765,151
6682,David Sharp,3,2026-08-25,Players Championship,PT,Last 64,Lost,1 V 6,Jeffrey Sparidaans,5172,86.13,91.63,-5.5,3072,107
6682,David Sharp,4,2026-08-25,Players Championship,PT,Last 128,Won,6 V 5,Mike De Decker,66,88.48,83.29,5.19,5132,174
6682,David Sharp,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,4 V 6,Dirk van Duijvenbode,14,90.41,98.81,-8.4,4189,139
6682,David Sharp,6,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Beau Greaves,138,87.53,89.34,-1.81,3793,130
6682,David Sharp,7,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Adam Gawlas,134,90.09,83.68,6.41,5285,176
6682,David Sharp,8,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Raymond van Barneveld,1982,95.09,88.15,6.94,5357,169
6682,David Sharp,9,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 1,Jeffrey Sparidaans,5172,101.5,71.73,29.77,3451,102
6682,David Sharp,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Stephen Rosney,3057,92.36,90.34,2.02,3725,121
48,Jeffrey de Zwaan,1,2026-08-26,Players Championship,PT,Last 64,Lost,3 V 6,Justin Hood,2138,88.15,88.96,-0.81,4055,138
48,Jeffrey de Zwaan,2,2026-08-26,Players Championship,PT,Last 128,Won,6 V 4,Joe Cullen,6,89.27,93.08,-3.81,4672,157
48,Jeffrey de Zwaan,3,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,Joe Cullen,6,79.19,82.4,-3.21,4118,156
48,Jeffrey de Zwaan,4,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,2 V 6,Brendan Dolan,23,88.43,84.86,3.57,3773,128
48,Jeffrey de Zwaan,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 1,Rusty-Jake Rodriguez,131,78.99,76.32,2.67,3265,124
48,Jeffrey de Zwaan,6,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Cam Crabtree,33021,86.07,86.49,-0.42,3701,129
48,Jeffrey de Zwaan,7,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Sietse Lap,24689,87.43,96.36,-8.93,3876,133
48,Jeffrey de Zwaan,8,2026-07-29,Players Championship,PT,Last 128,Lost,3 V 6,Alexander Merkx,2223,82.77,94.09,-11.32,3890,141
48,Jeffrey de Zwaan,9,2026-07-28,Players Championship,PT,Last 64,Lost,4 V 6,Robert Owen,51308,90.16,87.97,2.19,4598,153
48,Jeffrey de Zwaan,10,2026-07-28,Players Championship,PT,Last 128,Won,6 V 5,Radoslaw Szaganski,5207,83.59,78.89,4.7,5266,189
2273,Wesley Plaisier,1,2026-08-26,Players Championship,PT,Last 32,Lost,2 V 6,Martijn Dragt,7302,78.72,91.13,-12.41,3280,125
2273,Wesley Plaisier,2,2026-08-26,Players Championship,PT,Last 64,Won,6 V 4,Jimmy van Schie,10123,86.34,88.88,-2.54,4835,168
2273,Wesley Plaisier,3,2026-08-26,Players Championship,PT,Last 128,Won,6 V 3,Joe Hunt,14283,90.43,81.81,8.62,4401,146
2273,Wesley Plaisier,4,2026-08-25,Players Championship,PT,Last 32,Lost,4 V 6,Kevin Doets,2052,79.62,91.16,-11.54,4379,165
2273,Wesley Plaisier,5,2026-08-25,Players Championship,PT,Last 64,Won,6 V 4,Richard Veenstra,5145,83.26,91.12,-7.86,4413,159
2273,Wesley Plaisier,6,2026-08-25,Players Championship,PT,Last 128,Won,6 V 4,Leon Weber,32046,87.47,80.92,6.55,4811,165
2273,Wesley Plaisier,7,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,4 V 6,James Hurrell,5190,88.96,85.88,3.08,4774,161
2273,Wesley Plaisier,8,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 1,Tavis Dudeney,3059,87.58,78.8,8.78,3503,120
2273,Wesley Plaisier,9,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Lost,3 V 6,Chris Landman,5183,81.12,82.42,-1.3,4164,154
2273,Wesley Plaisier,10,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Marvin Kraft,24609,86.18,88.13,-1.95,5142,179
2171,Christian Kist,1,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Viktor Tingstrom,3094,86.85,90.57,-3.72,5124,177
2171,Christian Kist,2,2026-08-25,Players Championship,PT,Last 128,Lost,4 V 6,Dave Chisnall,21,90.93,87.59,3.34,4607,152
2171,Christian Kist,3,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,5 V 6,Charlie Manby,5636,88.62,95.46,-6.84,4874,165
2171,Christian Kist,4,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 4,Scott Williams,5137,89.21,84.45,4.76,4877,164
2171,Christian Kist,5,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Oskar Lukasiak,5178,82.05,81.25,0.8,4157,152
2171,Christian Kist,6,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Lost,1 V 6,Leon Weber,32046,81.97,88.64,-6.67,2951,108
2171,Christian Kist,7,2026-07-29,Players Championship,PT,Last 64,Lost,3 V 6,Karel Sedláček,44,77.59,90.84,-13.25,3802,147
2171,Christian Kist,8,2026-07-29,Players Championship,PT,Last 128,Won,6 V 2,Sam Price,22829,82.1,72.19,9.91,3968,145
2171,Christian Kist,9,2026-07-28,Players Championship,PT,Quarter Final,Lost,0 V 6,Henry Coates,5628,93.46,106.09,-12.63,2617,84
2171,Christian Kist,10,2026-07-28,Players Championship,PT,Last 16,Won,6 V 5,Jim Long,5147,90.09,82.64,7.45,5045,168
57,Darius Labanauskas,1,2026-08-26,Players Championship,PT,Last 64,Lost,1 V 6,Richard Veenstra,5145,86.47,94.24,-7.77,3113,108
57,Darius Labanauskas,2,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Stephen Burton,2014,86.15,87.7,-1.55,5054,176
57,Darius Labanauskas,3,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,Martin Schindler,82,90.22,88.04,2.18,4180,139
57,Darius Labanauskas,4,2026-08-24,World Series Finals Tour Card Qualifier,Q,Quarter Final,Lost,2 V 6,Charlie Manby,5636,92.97,99.44,-6.47,3440,111
57,Darius Labanauskas,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Won,6 V 3,Ritchie Edhouse,2062,92.73,85.4,7.33,4420,143
57,Darius Labanauskas,6,2026-08-09,Nordic Baltic Tour,0,Last 16,Lost,5 V 6,Petri Rasmus,5329,91.01,94.86,-3.85,4884,161
57,Darius Labanauskas,7,2026-08-09,Nordic Baltic Tour,0,Last 32,Won,6 V 1,Henrik Halsvik,6023,79.58,63.61,15.97,3475,131
57,Darius Labanauskas,8,2026-08-09,Nordic Baltic Tour,0,Last 64,Won,6 V 0,Roy Rustad,49608,80.52,45.94,34.58,3006,112
57,Darius Labanauskas,9,2026-08-08,Nordic Baltic Tour,0,Last 64,Lost,2 V 6,Jakob Skovgard,31981,77.84,85.31,-7.47,3373,130
57,Darius Labanauskas,10,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Shane McGuirk,3043,94.79,95.68,-0.89,5024,159
158,Kai Gotthardt,1,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Sam Price,22829,83.41,88.73,-5.32,5060,182
158,Kai Gotthardt,2,2026-08-25,Players Championship,PT,Last 128,Lost,2 V 6,Harry Ward,103,84.19,93.33,-9.14,3480,124
